Bokmål Norwegian	Scots	probability
b	b	1.0
d	d	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
kː	ŋ_k	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
p	p	1.0
pʰ	pʰ	1.0
s	s	1.0
sː	s	1.0
t	t	1.0
ŋː	ŋ	1.0
ɳ	r_n	1.0
ʈ	t	1.0
ˈæɪ̯	ˈe	1.0
ˈæː	ˈa	1.0
ˈɔ	ˈʌ	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈɪ	1.0
ˈʏ	ˈɪ	1.0
k	-	0.31
lː	l	0.31
tʰ	tʰ	0.421
tː	t	0.591
ˈeː	ˈiː	0.621
ˈyː	ˈiː	0.761
ˈɑ	ˈɪ	0.071
ˈɛ	ˈi	0.111
ˈʉː	ˈu	0.41
ə	ə	0.612
ɡ	-	0.352
ʂ	s	0.322
ʋ	ʍ	0.052
ˈiː	ˈɪ	0.252
ˈoː	ˈø	0.172
ˈoː	ˈi	0.22
ˈyː	ˈɪ	0.072
ˈɑ	d_#>	0.092
ˈʉː	ˈuː	0.272
lː	-	0.213
ɡ	ɡ	0.593
ˈiː	ˈəi̯	0.683
ˈœ	ˈiː	0.123
ˈœ	ˈɪ	0.533
ˈɑ	ˈa	0.313
ˈʉː	ˈo	0.063
n	n	0.974
ɡː	ɡ	0.384
ˈeː	ˈe	0.234
ˈuː	ˈø	0.294
ˈøː	ˈe_d	0.254
ˈœ	ˈi	0.344
ˈɑː	ˈeː	0.654
ˈʉ	ˈuː	0.054
j	h	0.245
nː	n	0.585
ɡ	j	0.055
ˈuː	ˈɪ_ð	0.095
ˈøː	ˈi_d	0.05
ˈɑ	ˈɑː	0.175
ˈɛ	ˈɪ	0.135
ɡː	-	0.616
ˈeː	ˈɪ	0.146
ˈiː	ˈiː	0.066
ˈɑ	f_#>	0.056
ˈɑ	ˈeː	0.176
ˈɑː	ˈe	0.346
ˈʉ	ˈu	0.246
j	ɡ	0.417
lː	l_d	0.477
nː	n_d	0.347
ɾ	r	0.927
ˈuː	ˈø_d	0.087
ˈuː	w	0.157
ˈyː	ˈi	0.167
ˈɛ	ˈe	0.147
ˈʉ	ˈʌ	0.7
ˈʉː	ˈəi̯	0.067
j	-	0.338
ə	-	0.388
ʂ	ʃ	0.678
ˈuː	ˈo	0.168
ˈuː	ˈɪ	0.198
ˈøː	ˈeː	0.088
ˈøː	ˈiː	0.238
ˈɛ	ˈɛ	0.608
ˈʉː	ˈi	0.188
k	k	0.69
tʰ	θ	0.579
tː	ç_t	0.409
ʋ	-	0.359
ʋ	w	0.59
ˈoː	j	0.169
ˈoː	ˈeː	0.439
ˈøː	ˈi	0.369
