Bokmål Norwegian	Scots	probability
b	b	1.0
d	d	0.898
f	f	0.984
h	h	1.0
i	i	0.945
i	ɪ	0.055
j	h	0.354
j	-	0.268
j	ɡ	0.151
j	ˈɛ	0.086
j	ç	0.084
k	k	0.689
k	-	0.155
k	ç	0.087
k	ʧ	0.069
kʰ	kʰ	0.845
kʰ	k	0.155
kː	ŋ_k	0.918
kː	k	0.082
l	l	0.997
lː	l	0.647
lː	f	0.183
lː	k	0.088
lː	d	0.082
m	m	0.956
mː	m	1.0
n	n	0.936
n	-	0.052
nː	n	0.919
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
s	s	0.806
s	ʃ	0.116
s	z	0.054
sː	s	1.0
t	t	1.0
tʰ	θ	0.581
tʰ	tʰ	0.369
tʰ	d	0.05
tː	t	0.627
tː	ç	0.373
ŋ	n	0.527
ŋ	-	0.267
ŋ	ŋ	0.207
ŋː	ŋ	1.0
ɕ	ʧ	0.449
ɕ	k	0.259
ɕ	kʰ	0.253
ə	-	0.687
ə	ə	0.287
ɡ	ɡ	0.397
ɡ	-	0.372
ɡ	j	0.118
ɡ	x	0.057
ɡː	ɡ	0.449
ɡː	-	0.32
ɡː	ʤ	0.231
ɪ	ə	0.671
ɪ	e	0.329
ɳ	r	1.0
ɾ	r	0.978
ʂ	s	0.618
ʂ	m	0.382
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	w	0.612
ʋ	-	0.152
ʋ	f	0.089
ʋ	v	0.086
ʋ	ʍ	0.061
ˈeː	ˈiː	0.397
ˈeː	ˈe	0.255
ˈeː	ˈɪ	0.18
ˈeː	ˈoː	0.06
ˈiː	ˈəi̯	0.531
ˈiː	ˈɪ	0.158
ˈiː	ˈʌu̯	0.111
ˈoː	ˈeː	0.312
ˈoː	ˈi	0.207
ˈoː	ˈø	0.117
ˈoː	j	0.107
ˈoː	ˈiː	0.097
ˈoː	ˈʌ	0.083
ˈuː	ˈo	0.332
ˈuː	ˈø	0.272
ˈuː	ˈɪ	0.249
ˈuː	ˈɑː	0.051
ˈyː	ˈiː	0.514
ˈyː	ˈi	0.191
ˈyː	ˈɪ	0.086
ˈyː	ˈəi̯	0.077
ˈyː	ˈø	0.073
ˈyː	ˈuː	0.059
ˈæ	ˈaː	0.503
ˈæ	ˈʌ	0.497
ˈæɪ̯	ˈe	0.602
ˈæɪ̯	ˈɛː	0.17
ˈæɪ̯	ˈeː	0.135
ˈæɪ̯	ˈəi̯	0.07
ˈæː	ə	0.351
ˈæː	ˈa	0.288
ˈæː	ˈiː	0.125
ˈæː	ˈɛ	0.118
ˈæː	ˈʌ	0.118
ˈøː	ˈi	0.426
ˈøː	ˈiː	0.221
ˈøː	ˈe	0.16
ˈøː	ˈɛ	0.055
ˈøː	-	0.051
ˈøː	ˈɑː	0.05
ˈœ	ˈɪ	0.378
ˈœ	ˈiː	0.253
ˈœ	ˈi	0.164
ˈœ	ˈu	0.078
ˈœ	-	0.068
ˈœ	ˈo	0.06
ˈœʏ̯	ˈi	1.0
ˈɑ	ˈa	0.363
ˈɑ	ˈɑː	0.349
ˈɑ	ˈɪ	0.099
ˈɑ	ˈeː	0.085
ˈɑː	ˈeː	0.585
ˈɑː	ˈe	0.282
ˈɑː	ˈɑː	0.076
ˈɑː	ˈa	0.057
ˈɔ	ˈʌ	0.366
ˈɔ	ˈɪ	0.116
ˈɔ	ˈo	0.114
ˈɔ	ˈoː	0.114
ˈɔ	ˈɛ	0.112
ˈɔ	ˈø	0.103
ˈɛ	ˈɛ	0.378
ˈɛ	ˈe	0.248
ˈɛ	ˈɪ	0.135
ˈɛ	ˈi	0.118
ˈɪ	ˈɪ	0.851
ˈɪ	ˈi	0.083
ˈʉ	ˈʌ	0.655
ˈʉ	ˈu	0.284
ˈʉː	ˈu	0.393
ˈʉː	ˈuː	0.202
ˈʉː	ˈi	0.124
ˈʉː	ˈəi̯	0.097
ˈʉː	ˈo	0.084
ˈʉː	ˈɛ	0.053
ˈʊ	ˈɪ	0.45
ˈʊ	ˈi	0.294
ˈʊ	ˈu	0.256
ˈʏ	ˈɪ	0.792
ˈʏ	ˈuː	0.143
ˈʏ	ˈi	0.066
