Bokmål Norwegian	Scots	probability
b	b	1.0
d	d	0.778
d	t	0.101
d	-	0.077
e	-	1.0
f	f	0.977
h	h	1.0
i	əi̯	1.0
j	-	0.468
j	h	0.335
j	ɡ	0.089
k	k	0.747
k	ʧ	0.104
k	x	0.091
k	-	0.058
kʰ	kʰ	0.843
kʰ	k	0.157
kː	ŋ_k	0.872
kː	k	0.128
l	l	0.945
l	ɫ	0.055
lː	l	0.403
lː	ɫ	0.266
lː	r	0.093
lː	d	0.091
lː	f	0.091
lː	k	0.056
m	m	0.94
m	v	0.06
mː	m	1.0
n	n	0.953
nː	n	0.88
nː	θ	0.079
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
s	s	0.96
sː	s	1.0
t	t	1.0
tʰ	θ	0.484
tʰ	tʰ	0.372
tʰ	b	0.083
tʰ	d	0.061
tː	x	0.686
tː	t	0.314
ŋ	-	0.527
ŋ	n	0.266
ŋ	ŋ	0.206
ŋː	ŋ	1.0
ɕ	d	0.31
ɕ	ʧ	0.31
ɕ	k	0.205
ɕ	tʰ	0.142
ə	-	0.462
ə	ə	0.415
ə	e	0.074
ɡ	ɡ	0.54
ɡ	-	0.253
ɡ	j	0.108
ɡ	ç	0.061
ɡː	ɡ	1.0
ɪ	əi̯	0.671
ɪ	ɪ	0.329
ɳ	r_n	0.655
ɳ	r	0.345
ɾ	r	0.892
ɾ	-	0.078
ʂ	s	0.671
ʂ	-	0.329
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	w	0.474
ʋ	f	0.199
ʋ	v	0.134
ʋ	ʍ	0.08
ʋ	r	0.061
ʋ	-	0.052
ˈeː	ˈiː	0.368
ˈeː	ˈe	0.309
ˈeː	ˈɑː	0.091
ˈeː	ˈei̯	0.076
ˈeː	ˈɛ	0.068
ˈiː	ˈəi̯	0.521
ˈiː	ˈɪ	0.211
ˈiː	ˈiː	0.11
ˈiː	ˈʌʉ̯	0.091
ˈoː	ˈeː	0.195
ˈoː	ˈe	0.157
ˈoː	ˈø	0.134
ˈoː	ˈiː	0.113
ˈoː	j	0.112
ˈoː	ˈɔ	0.11
ˈoː	ˈɛ	0.078
ˈuː	ˈɔ	0.361
ˈuː	ˈø	0.273
ˈuː	ˈɪ	0.158
ˈuː	ˈɪ_ð	0.123
ˈuː	ˈei̯	0.063
ˈyː	ˈiː	0.252
ˈyː	ˈe	0.22
ˈyː	ˈei̯	0.171
ˈyː	ˈɪ	0.093
ˈyː	ˈəi̯	0.075
ˈyː	ˈø	0.063
ˈyː	ˈɛ	0.063
ˈyː	j	0.062
ˈæ	ˈɑː	0.895
ˈæ	ˈʌ	0.105
ˈæɪ̯	ˈe	0.861
ˈæɪ̯	ˈəi̯	0.093
ˈæː	ˈɛ	0.453
ˈæː	ə	0.242
ˈæː	ˈi	0.203
ˈæː	ˈei̯	0.052
ˈøː	ˈei̯	0.414
ˈøː	ˈiː	0.327
ˈøː	ˈe	0.106
ˈøː	ˈɑː	0.07
ˈøː	ˈɛ	0.057
ˈœ	ˈi	0.352
ˈœ	ˈiː	0.207
ˈœ	ˈɔ	0.203
ˈœ	ˈɪ	0.164
ˈœ	-	0.074
ˈœʏ̯	ˈiː	1.0
ˈɑ	ˈɑ	0.367
ˈɑ	ˈɑː	0.259
ˈɑ	ˈɛ	0.153
ˈɑ	ˈø	0.087
ˈɑ	ˈɪ	0.086
ˈɑː	ˈe	0.458
ˈɑː	ˈɛ	0.327
ˈɑː	ˈeː	0.125
ˈɑː	ˈɑ	0.054
ˈɔ	ˈʌ	0.377
ˈɔ	ˈɔ	0.359
ˈɔ	ˈe	0.199
ˈɛ	ˈɛ	0.368
ˈɛ	ˈe	0.149
ˈɛ	ˈiː	0.092
ˈɛ	ˈɑ	0.085
ˈɛ	ˈaːɪ̯	0.084
ˈɛ	ˈɪ	0.074
ˈɛ	ˈoe̯	0.059
ˈɛ	ə	0.055
ˈɪ	ˈɪ	0.671
ˈɪ	ˈəi̯	0.252
ˈʉ	ˈʉ	0.388
ˈʉ	ˈʌ	0.348
ˈʉ	ˈɔ	0.227
ˈʉː	ˈʉ	0.624
ˈʉː	ˈɛ	0.138
ˈʉː	ˈi	0.078
ˈʉː	ˈaːɪ̯	0.068
ˈʉː	ˈɔ	0.052
ˈʊ	ˈɪ	0.579
ˈʊ	ˈʌ	0.421
ˈʏ	ˈɪ	0.939
ˈʏ	ˈiː	0.061
