Phone1	PhonEnv	Phone2	Surprisal	OOV_Smoothed
b	#|S|<	b	0.0651957786199027	5.023988592012049
b	#|S|<	-	4.476541516390361	5.023988592012049
b	#|S|<_F	b	0.14610074066935388	5.023988592012049
b	#|S|<_F	-	4.096486109105034	5.023988592012049
b	#|S|<_R	b	0.003877416764893221	5.023988592012049
b	F_>|S|<	-	3.0399399709436103	5.023988592012049
b	F_>|S|<	b	4.826171893017944	5.023988592012049
d	#|S|<	d	0.0	5.023988592012049
d	#|S|<_F	d	0.0	5.023988592012049
d	#|S|<_R	d	0.0	5.023988592012049
d	>|S|<	d	0.4032587614681301	5.023988592012049
d	F_>|S|<	d	2.00959543680482	5.023988592012049
d_ə	>|S|#	d	4.01919087360964	5.023988592012049
d_ə	>|S|>	d	2.00959543680482	5.023988592012049
d_ə	>|S|>_N	d	2.00959543680482	5.023988592012049
d_ə	F_>|S|#	d	4.01919087360964	5.023988592012049
d_ə	F_>|S|>	d	2.00959543680482	5.023988592012049
d_ə	F_>|S|>_N	d	2.00959543680482	5.023988592012049
d̥	>|S|#	d	0.17474590988294939	5.023988592012049
d̥	>|S|#	t	3.6223643266057426	5.023988592012049
d̥	F_>|S|#	d	1.0115409204569468	5.023988592012049
d̥_#>	>|S|#	#>	3.0143931552072294	5.023988592012049
f	>|S|#	f	2.00959543680482	5.023988592012049
f	F_>|S|#	f	3.0143931552072294	5.023988592012049
j	#|S|<	ʒ	3.0143931552072294	5.023988592012049
j	#|S|<_F	ʒ	3.0143931552072294	5.023988592012049
k	#|S|<	kʰ	0.08635508355276028	5.023988592012049
k	#|S|<	ɡ	4.356251449149885	5.023988592012049
k	#|S|<_F	kʰ	0.033909952654931234	5.023988592012049
k	#|S|<_N	kʰ	2.028404729069568	5.023988592012049
k	>|S|#	ɡ	0.25254674952169964	5.023988592012049
k	>|S|#	kʰ	3.913387624989731	5.023988592012049
k	>|S|#	k	4.607412135798926	5.023988592012049
k	>|S|<	k	3.0783888858176534	5.023988592012049
k	>|S|<	kʰ	4.593010114423928	5.023988592012049
