East Low German	Ripuarian	probability
ˈʏ_ç	ˈœ_k	1.0
ˈʊ_ŋ	ˈo_ŋ	1.0
ˈʊ_n	ˈo_n	1.0
ˈɔ_l	ˈa_l	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈuː_æ	ˈɔ_ɐ	1.0
ˈoː_æ	ˈoː_ɐ	1.0
ˈiː_æ	ˈɛː	1.0
ˈeː	ˈiː	1.0
ˈaʊ̯_ɾ	ˈoː_d	1.0
ˈaɪ̯	ˈeː	1.0
ˈae̯_t	ˈe_s	1.0
ˈae̯_k	ˈeɪ̯_ɕ	1.0
ˈa_x	ˈaː_x	1.0
ʃ_#>	ʃ_#>	1.0
ɾ_æ	d_ɐ	1.0
ɪ	ɪ	1.0
ɡ_n	ɣ_ə	1.0
ç_#>	ɕ_#>	1.0
æ_#>	ɐ_#>	1.0
x	x	1.0
w	ʋ	1.0
s_#>	s_#>	1.0
r_ˈʏ	ʀ_ˈœ	1.0
r_ˈaʊ̯	ʀ_ˈuː	1.0
r	ʀ	1.0
p	p	1.0
m_#>	m_#>	1.0
l_ˈae̯	l_ˈeː	1.0
l_#>	l_#>	1.0
l	l	1.0
d	d	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈuː	<#_ˈuː	1.0
<#_ˈae̯	<#_ˈeː	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_j	1.0
<#_z	<#_z	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.889
ˈiː	ˈiː	0.818
ˈae̯	ˈeː	0.818
f_#>	v̥_#>	0.778
ˈɔʏ̯	ˈøː	0.75
ˈaʊ̯	ˈoː	0.75
ˈʊ	ˈɔ	0.714
ˈɔ	ˈɔ	0.714
æ	ɐ	0.667
ˈɒː	ˈoː	0.583
t	t	0.562
ˈɛ	ˈɛ	0.556
ˈɪ	ˈe	0.545
ŋ	ŋ	0.545
n_#>	ə_#>	0.542
n	n	0.524
ˈʏ	ˈɛ	0.5
ˈʏ	ˈœ	0.5
ˈɛː	ˈɛː	0.5
ˈɛː	ˈɛ	0.5
ˈuː	ˈuː	0.5
ˈae̯_#>	ˈeː_#>	0.5
ˈae̯_#>	ˈeɪ̯_#>	0.5
v	ʋ	0.5
v	v	0.5
s	z	0.5
s	s	0.5
p_#>	p_#>	0.5
p_#>	f_#>	0.5
k_#>	ɡ̊_#>	0.5
k_#>	k_#>	0.5
d_#>	d̥_#>	0.5
#>	ɕ_#>	0.5
#>	f_#>	0.5
m	m_ə	0.455
ˈɛ	ˈɛː	0.444
ˈaː	ˈɛː_ɐ	0.429
k	k	0.417
n	ŋ	0.381
n_#>	n_#>	0.375
d_#>	ɡ̊_#>	0.375
m	v_ə	0.364
æ	-	0.333
k	ɕ	0.333
ˈʊ	ˈo	0.286
ˈɔ	ˈu	0.286
ˈuː	ˈaʊ̯	0.286
ˈaː	ˈɛ	0.286
ˈaː	ˈa	0.286
t_#>	s_#>	0.278
t_#>	#>	0.278
ˈɪ	ˈɪ	0.273
ŋ	j_ə	0.273
ˈɔʏ̯	ˈyː	0.25
ˈɒː	ˈaː	0.25
t_#>	d̥_#>	0.25
t	s	0.25
k	x	0.25
f_#>	ə_f_#>	0.222
ˈuː	ˈoː	0.214
t	ʦ	0.188
ˈiː	-	0.182
ˈae̯	ˈeɪ̯	0.182
ŋ	ŋ_ə	0.182
m	ə	0.182
ˈɒː	ˈɔ	0.167
ˈaʊ̯	ˈuː	0.125
ˈaʊ̯	ˈa	0.125
d_#>	t_#>	0.125
ˈa	ˈaː	0.111
t_#>	ʦ_#>	0.111
n	ŋ_ɡ̊	0.095
ˈɪ	ˈɛ	0.091
ˈɪ	ˈeː	0.091
t_#>	t_#>	0.083
n_#>	ŋ_#>	0.083
