East Low German	Ripuarian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_tʰ	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_j	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈae̯	<#_ˈeː	1.0
<#_ˈuː	<#_ˈuː	1.0
<#_ˈɪ	<#_ˈɪ	1.0
d	d	1.0
k_#>	ɡ̊_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈae̯	l_ˈeː	1.0
p	p	1.0
r	ʀ	1.0
r_ˈʏ	ʀ_ˈœ	1.0
t_#>	#>	1.0
t_n	s_ə	1.0
t_æ	t_ɐ	1.0
w	ʋ	1.0
x	x	1.0
æ_n	n	1.0
ç	ɕ_#>	1.0
ɡ_n	ɣ_ə	1.0
ɪ	ɪ	1.0
ɪ_ç	ə_ɕ	1.0
ɾ_æ	d_ɐ	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_x	ˈaː_x	1.0
ˈae̯_k	ˈeɪ̯_ɕ	1.0
ˈae̯_n	ˈeː_n	1.0
ˈae̯_t	ˈe_s	1.0
ˈaɪ̯	ˈeː	1.0
ˈaʊ̯_t	ˈuː_d̥	1.0
ˈeː	ˈiː	1.0
ˈiː_æ	ˈɛː	1.0
ˈoː_æ	ˈoː_ɐ	1.0
ˈuː_æ	ˈɔ_ɐ	1.0
ˈyː_æ	ˈyː_ɐ	1.0
ˈœ	ˈɛ	1.0
ˈɔ_l	ˈa_l	1.0
ˈɪ_ç	ˈeː_ɕ	1.0
ˈʊ	ˈɔ	1.0
ˈʊ_n	ˈo_n	1.0
ˈʊ_ŋ	ˈo_ŋ	1.0
ˈʏ_ç	ˈœ_k	1.0
ˈa	ˈaː	0.111
ˈɪ	ˈɛ	0.1
f_#>	ə_f	0.222
k	x	0.2
m_#>	m_#>	0.692
n	ŋ_ɡ̊	0.062
n_#>	ə_#>	0.852
æ	ɐ_#>	0.842
ŋ	ŋ_ə	0.182
ˈiː	-	0.182
k	ɕ	0.333
t	s_#>	0.323
ŋ	j_ə	0.273
ˈɒː	ˈoː	0.583
ˈɪ	ˈɪ	0.3
m	v_ə	0.444
ˈae̯	ˈeː	0.714
ˈuː	ˈoː	0.214
ˈɔ	ˈɔ	0.714
ˈɛ	ˈɛː	0.444
d_#>	t_#>	0.125
d_#>	ɡ̊_#>	0.375
d_#>	d̥_#>	0.5
n	n	0.375
n	n_#>	0.375
p_#>	f_#>	0.5
p_#>	p_#>	0.5
s	z	0.125
s	s	0.125
s	s_#>	0.75
v	ʋ	0.5
v	v	0.5
ŋ	ŋ	0.545
ˈae̯_#>	ˈeɪ̯_#>	0.5
ˈae̯_#>	ˈeː_#>	0.5
ˈaʊ̯	ˈa	0.125
ˈaʊ̯	ˈoː	0.875
ˈuː	ˈuː	0.5
ˈɒː	ˈaː	0.25
ˈɔʏ̯	ˈyː	0.25
ˈɔʏ̯	ˈøː	0.75
ˈɛː	ˈɛ	0.5
ˈɛː	ˈɛː	0.5
ˈʏ	ˈɛ	0.5
ˈʏ	ˈœ	0.5
m	m_ə	0.556
t	t	0.226
t	d̥_#>	0.226
ˈae̯	ˈeɪ̯	0.286
ˈaː	ˈɛ	0.286
ˈaː	ˈa	0.286
ˈuː	ˈaʊ̯	0.286
ˈɔ	ˈu	0.286
ˈɛ	ˈɛ	0.556
ˈɪ	ˈe	0.6
k	k	0.467
t	ʦ	0.097
ˈɒː	ˈɔ	0.167
f_#>	v̥_#>	0.778
m_#>	#>	0.308
n	ŋ	0.188
n_#>	ŋ_#>	0.148
æ	ɐ	0.158
ˈiː	ˈiː	0.818
t	ʦ_#>	0.129
ˈa	ˈa	0.889
ˈaː	ˈɛː_ɐ	0.429
