East Low German	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈoː	1.0
ˈeː	ˈiː	1.0
ˈaː	ˈɛː_ɐ	1.0
ˈaɪ̯	ˈeː	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɪ	ə	1.0
ç_#>	#>	1.0
æ_n	n	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
t_n	s_ə	1.0
t_#>	#>	1.0
s	s	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
p	p	1.0
l_d	l_t	1.0
l	l	1.0
kʰ	k	1.0
k_n	k_ə	1.0
j	j	1.0
h	h	1.0
b	b	1.0
æ	ɐ	0.944
v	ʋ	0.92
ɡ	j	0.8
f	f	0.788
ç	ɕ	0.786
ˈɔʏ̯	ˈøː	0.75
ˈa	ˈa	0.696
ˈiː	ˈiː	0.692
d	d	0.689
ˈaʊ̯	ˈoː	0.667
ˈae̯	ˈeː	0.667
m	m	0.656
ŋ	ŋ	0.643
ˈɛː	ˈɛ	0.6
ˈʊ	ˈo	0.583
ˈɒː	ˈoː	0.583
ˈɛ	ˈɛ	0.556
n	n	0.549
ˈuː	ˈuː	0.5
#>	ɐ_#>	0.5
#>	ŋ_#>	0.5
k	ɕ	0.467
ˈɪ	ˈe	0.462
ˈɔ	ˈɔ	0.455
ˈɛ	ˈɛː	0.444
ˈʊ	ˈɔ	0.417
ˈɛː	ˈɛː	0.4
ˈɪ	ˈɪ	0.308
ˈa	ˈaː	0.304
t	t	0.263
t	s	0.263
ˈɔʏ̯	ˈyː	0.25
ˈɒː	ˈaː	0.25
ˈae̯	ˈeɪ̯	0.25
ˈaʊ̯	ˈuː	0.238
t	d̥	0.237
n	ə	0.225
ˈuː	ˈaʊ̯	0.222
ŋ	j_ə	0.214
ç	k	0.214
f	v̥	0.212
ɡ	ɣ	0.2
k	x	0.2
k	k	0.2
t	ʦ	0.184
ˈɔ	ˈu	0.182
ˈɔ	ˈo	0.182
ˈɔ	ˈa	0.182
d	d̥	0.178
n	ŋ	0.169
ˈɒː	ˈɔ	0.167
ˈuː	ˈoː	0.167
m	m_ə	0.156
ˈiː	ˈɪ	0.154
ˈiː	-	0.154
ŋ	ŋ_ə	0.143
k	ɡ̊	0.133
d	ɡ̊	0.133
m	v_ə	0.125
ˈuː	ˈɔ	0.111
ˈaʊ̯	ˈa	0.095
ˈae̯	ˈe	0.083
v	v	0.08
ˈɪ	ˈɛ	0.077
ˈɪ	ˈeː	0.077
ˈɪ	ˈa	0.077
m	ə	0.062
æ	ʀ	0.056
t	ɡ̊	0.053
