East Low German	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈuː_æ	ˈoː	1.0
ˈoː	ˈoː	1.0
ˈeː	ˈiː	1.0
ˈaɪ̯	ˈeː	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ç_#>	k_#>	1.0
ç	ɕ	1.0
æ	ɐ	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
t_æ	t_ɐ	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
p	p	1.0
l_d	l_t	1.0
l	l	1.0
kʰ	k	1.0
k_n	k_ə	1.0
j	j	1.0
h	h	1.0
b	b	1.0
v	ʋ	0.92
ɡ	j	0.818
f	f	0.788
s	z̥	0.769
ˈɔʏ̯	ˈøː	0.75
ˈa	ˈa	0.696
ˈiː	ˈiː	0.692
d	d	0.682
ˈaʊ̯	ˈoː	0.667
ˈae̯	ˈeː	0.667
m	m	0.656
ŋ	ŋ	0.643
ˈɛː	ˈɛ	0.6
ˈuː	ˈuː	0.6
t_#>	#>	0.6
ˈʊ	ˈo	0.583
ˈɒː	ˈoː	0.583
ˈɛ	ˈɛ	0.556
ˈɔ	ˈɔ	0.556
n	n	0.514
ɪ	ɪ	0.5
ɪ	ə	0.5
æ_n	ʀ_ə	0.5
æ_n	n	0.5
k	ɕ	0.467
ˈɪ	ˈe	0.462
ˈɛ	ˈɛː	0.444
ˈaː	ˈɛː_ɐ	0.429
t	s	0.421
ˈʊ	ˈɔ	0.417
ˈɛː	ˈɛː	0.4
t_#>	ʦ_#>	0.4
ˈɪ	ˈɪ	0.308
ˈa	ˈaː	0.304
ˈaː	ˈɛ	0.286
ˈaː	ˈa	0.286
ˈuː	ˈaʊ̯	0.267
ˈɔʏ̯	ˈyː	0.25
ˈɒː	ˈaː	0.25
ˈae̯	ˈeɪ̯	0.25
n	ə	0.243
ˈaʊ̯	ˈuː	0.238
t	d̥	0.237
s	s	0.231
ˈɔ	ˈu	0.222
ˈɔ	ˈa	0.222
ŋ	j_ə	0.214
f	v̥	0.212
t	t	0.211
k	x	0.2
k	k	0.2
n	ŋ	0.189
ɡ	ɣ	0.182
d	d̥	0.182
ˈɒː	ˈɔ	0.167
m	m_ə	0.156
ˈiː	ˈɪ	0.154
ˈiː	-	0.154
ŋ	ŋ_ə	0.143
d	ɡ̊	0.136
ˈuː	ˈɔ	0.133
k	ɡ̊	0.133
m	v_ə	0.125
ˈaʊ̯	ˈa	0.095
ˈae̯	ˈe	0.083
v	v	0.08
t	ʦ	0.079
ˈɪ	ˈɛ	0.077
ˈɪ	ˈeː	0.077
ˈɪ	ˈa	0.077
m	ə	0.062
t	ɡ̊	0.053
