East Low German	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈuː_æ	ˈɔː	1.0
ˈoː	ˈoː	1.0
ˈeː	ˈiː	1.0
ˈaɪ̯	ˈeː	1.0
ˈae̯_t	ˈe_s	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ç_#>	k_#>	1.0
ç	ɕ	1.0
æ_n	ʀ_ə	1.0
æ	ɐ	1.0
z	z	1.0
x_t	x	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
t_n	s_ə	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
p	p	1.0
kʰ	k	1.0
k_n	k_ə	1.0
j	j	1.0
h	h	1.0
b	b	1.0
v	ʋ	0.92
ɡ	j	0.818
f	f	0.788
s	z̥	0.769
ˈɔʏ̯	ˈøː	0.75
ˈae̯	ˈeː	0.727
ˈa	ˈa	0.696
ˈuː	ˈuː	0.692
ˈʊ	ˈo	0.667
ˈaː	ˈɛ_ɐ	0.667
d	d	0.66
m	m	0.656
ŋ	ŋ	0.643
ˈɛː	ˈɛ	0.6
x	x	0.6
ˈɒː	ˈoː	0.583
ˈiː	ˈiː	0.571
ˈaʊ̯	ˈoː	0.571
ˈɔ	ˈɔ	0.556
n	n	0.548
l	l	0.537
ˈɪ	ˈe	0.52
ɪ	ɪ	0.5
ɪ	ə	0.5
t_#>	ʦ_#>	0.5
t_#>	#>	0.5
k	ɕ	0.467
l	ɫ	0.463
ˈɛː	ˈɛː	0.4
ˈɛ	ˈɛː	0.4
ˈɛ	ˈɛ	0.4
x	ɣ̊	0.4
ˈʊ	ˈɔ	0.333
ˈaː	ˈa	0.333
ˈɪ	ˈɪ	0.32
t	s	0.314
ˈuː	ˈɔʊ̯	0.308
ˈa	ˈaː	0.304
t	d̥	0.286
ˈae̯	ˈeɪ̯	0.273
t	t	0.257
ˈɔʏ̯	ˈyː	0.25
ˈɒː	ˈaː	0.25
ˈaʊ̯	ˈuː	0.238
s	s	0.231
ˈɔ	ˈu	0.222
ˈɔ	ˈa	0.222
ŋ	j_ə	0.214
d	d̥	0.213
f	v̥	0.212
n	ə	0.205
ˈɛ	ˈe	0.2
k	x	0.2
k	k	0.2
n	ŋ	0.192
ɡ	ɣ	0.182
ˈɒː	ˈɔ	0.167
m	m_ə	0.156
ˈiː	ˈɪ	0.143
ˈiː	ˈe	0.143
ˈiː	-	0.143
ŋ	ŋ_ə	0.143
k	ɡ̊	0.133
d	ɡ̊	0.128
m	v_ə	0.125
ˈaʊ̯	ˈɔʊ̯	0.095
ˈaʊ̯	ˈa	0.095
t	ʦ	0.086
ˈɪ	ˈeː	0.08
ˈɪ	ˈa	0.08
v	v	0.08
m	ə	0.062
t	ɡ̊	0.057
