Phone1	Phone2	PMI
d̥_ɹ	t_r	8.892
ˈa_ɹ	ˈɒ_r	8.828
<#_n	<#_n	8.405
<#_l	<#_l	8.358
s_#>	s_#>	8.187
<#_ɡ̊	<#_ɡ̊	8.187
<#_ɹ	<#_r	8.169
<#_d̥	<#_t	7.938
ʧʰ	<#_d̥	7.88
<#_ʧʰ	<#_d̥	7.88
ʰkː	k	7.638
t͡l̥	lː	7.44
nː	nː	7.27
ˈɛːi̯	ˈau̯	7.097
ˈai̯	ˈæi̯	6.959
l	<#_l	6.806
n	<#_n	6.662
ɡ̊	<#_ɡ̊	6.541
n_a	n_ə	6.507
ŋ	ŋ	6.503
ˈʉːu̯	ˈuː	6.483
ɪ_ɹ	ə_r	6.479
d̥	<#_t	6.367
ˈɔːu̯	ˈuə̯	6.364
<#_ˈʊ	ˈu	6.069
ˈʊ̯iː	ˈiː	5.964
m	m	5.942
h	h	5.888
tʰ_ɹ	d̥_r	5.819
k_#>	χ_#>	5.811
p_a	f_ə	5.802
ʃ	ʃ	5.799
<#_ˈɛ	ˈe	5.765
ˈøː_ɹ	ˈæ_r	5.753
b̥_ɹ	b̥_r	5.753
w	ˈuə̯	5.648
s_t	ʃ_t	5.631
ˈʊ	ˈu	5.606
s	s_#>	5.6
<#_tʰ	<#_d̥	5.523
f	f	5.504
ˈɛ	ˈæ	5.5
ˈɔ̯aː	ˈɒː	5.494
s_#>	s	5.44
<#_ɡ̊	ɡ̊	5.427
b̥	b̥	5.422
ˈɪ	ˈi	5.378
ˈa	ˈɒ	5.338
t͡l̥_ʊ	lː	5.304
w	ˈuə̯_t	5.202
t͡l̥	l_d̥	5.189
v_ʊ	b̥_ə	5.155
tʰ	ʦ	5.155
<#_n	n	5.081
ɡ̊	ɡ̊	5.027
<#_kʰ	<#_χ	5.01
l	l	4.935
<#_l	l	4.935
<#_d̥	t	4.905
kʰ	<#_χ	4.89
ˈɪ	ˈy	4.883
k	χ_#>	4.875
t_n̥	r_n	4.865
ˈiː	ˈi	4.822
ˈɔːu̯	ˈuə̯_t	4.811
ˈɛ	ˈe	4.796
ʧʰ	d̥	4.787
<#_ʧʰ	d̥	4.787
n	n	4.775
s	s	4.741
ˈɛːa̯	ˈɒː	4.709
t	sː	4.659
tʰ	<#_d̥	4.616
ˈɔ	ˈo	4.614
kʰ	χ	4.614
ˈaːi̯	ˈæi̯	4.607
ˈʊ	ˈo	4.592
ˈøː	ˈyə̯	4.412
n̥	n	4.377
ˈa	ˈɒ_r	4.371
k	χ	4.362
s	ʃ	4.279
ˈɔ	ˈɒ	4.257
tʰ	d̥	4.233
t͡l̥	l	4.212
ɹ	<#_r	4.139
nː	n	4.083
ʤ̊	ɡ̊	4.019
d̥	t	3.969
ˈɔ̯aː	ˈeː	3.889
d̥	d̥	3.719
a	ə	3.689
d̥	t_r	3.587
ˈɛːa̯	ˈɒ	3.574
<#_ɹ	r	3.49
<#_tʰ	d̥	3.442
<#_ˈʊ	<#_ˈu	3.409
<#_ˈɛ	<#_ˈe	3.408
<#_ˈai̯	<#_ˈæi̯	3.402
ˈɛːi̯	ˈoː	3.371
t	t	3.33
n̥	r_n	3.312
ˈøː	ˈæ	3.27
k_#>	χ	3.267
ˈɔ	ˈoː	3.25
f_ˈʊ	f_ˈo	3.219
<#_kʰ	χ	3.208
<#_ˈʊ	ʋ	3.17
<#_ˈa	<#_ˈɒ	3.163
p	f	3.141
ʰt	t	3.103
n̥_#>	n_#>	3.067
j	ˈoː	3.065
ɡ̊_ɹ	ɡ̊_r	3.034
p	f_ə	3.021
ˈøː	ˈæ_r	2.991
l_#>	l_#>	2.986
ˈʊ̯iː_ɹ	ˈiə̯_r	2.977
ˈɛ	<#_ˈe	2.967
ˈai̯	<#_ˈæi̯	2.961
ɪ	ə	2.92
ˈɔːu̯_w	ˈuə̯	2.902
ʧ	χ	2.888
ˈiː	ˈæ	2.863
l_v	l_b̥	2.816
ˈɔ_ɹ	ˈu_r	2.815
ʊ	lː	2.814
ʰt	χ_t	2.797
n̥	n_#>	2.733
ˈʊ̯iː	ˈyː	2.669
v	b̥	2.663
ˈʊ̯iː_ɹ	ˈyː_r	2.627
ˈʊ	<#_ˈu	2.589
ɪ	ə_r	2.568
<#	<#	2.539
#>	#>	2.539
k	ʃ	2.512
ˈɛːa̯_ɹ	ˈi_r	2.456
ˈɔːu̯_w	ˈuə̯_t	2.456
ˈa	<#_ˈɒ	2.439
ˈɔ̯aː_ɹ	ˈɒː_r	2.436
ˈɔ	ˈu	2.417
j	ˈæ	2.414
ɹ	r	2.403
j	tː_ə	2.331
ˈɛːi̯	ˈoː_d̥	2.316
ˈɔ_t	ˈo_r	2.28
ˈoː	ˈoː	2.274
<#_v	<#_ʋ	2.267
<#_ˈai̯	ˈæi̯	2.188
ʰt	χ	2.144
ˈœ	ˈo	2.127
t	ʃ	2.104
tʰ	d̥_r	2.098
s_k	ʃ	2.066
j	ˈoː_d̥	2.01
t_ʊ	sː	1.998
ˈeː	ˈæ	1.94
b̥	b̥_r	1.94
<#	<#_r	1.921
<#	<#_l	1.921
ˈœ	ˈæ	1.887
t͡l̥	d̥	1.874
<#	<#_n	1.871
t	ʃ_t	1.86
l	l_#>	1.833
n	ŋ	1.801
ˈiː	ˈy	1.771
<#_ˈa	ˈɒ	1.763
ˈɔːu̯	ˈiə̯	1.756
ˈʊ̯iː	ˈiə̯	1.746
n̥_#>	n	1.746
ˈa_ɹ	ˈɒ	1.738
n	n_ə	1.738
ˈʊ	ʋ	1.729
ɪ	r	1.668
l_#>	l	1.666
l̥	l	1.63
nː	n_d̥	1.621
ʰt	sː	1.59
ŋ_ɡ̊	ŋ	1.539
<#	<#_ɡ̊	1.481
n̥	r	1.463
v	ʋ	1.36
ʰkː	ŋ_k	1.349
ˈɛːi̯_j	ˈoː	1.345
d̥_ɹ	t	1.305
n_d̥	ŋ	1.273
ˈɪ	ˈuː	1.261
nː	d̥	1.239
ʰkː	ŋ	1.196
v	<#_ʋ	1.184
a	n_ə	1.184
j	ə	1.157
ˈa	r	1.119
ɡ̊	ŋ	1.119
<#	<#_t	1.102
<#	<#_d̥	1.093
ʊ	ə	1.051
s	ʃ_t	1.044
ˈøː_ɹ	ˈæ	0.998
ˈøː	r	0.955
d̥	ŋ	0.947
<#_v	ʋ	0.943
v̥	ɡ̊	0.934
ˈɛːa̯	ˈi	0.919
s_t	ʃ	0.914
s	t	0.902
#>	s_#>	0.892
tʰ	t	0.816
ˈiː	ʋ	0.79
b̥_ɹ	b̥	0.756
ˈɔ	ˈo_r	0.742
tʰ_ɹ	d̥	0.685
v	f	0.662
a	f_ə	0.655
<#	<#_ʋ	0.652
ɹ	ˈiə̯	0.634
<#	<#_χ	0.632
n_a	n	0.631
ˈʊ̯iː_ɹ	ˈiə̯	0.608
w	ə	0.593
v	b̥_ə	0.589
d̥	ŋ_#>	0.572
ˈʊ	f_ˈo	0.552
ɹ	ˈɒ_r	0.539
ɹ	t_r	0.539
ˈʊ̯iː	ˈiə̯_r	0.52
#>	χ_#>	0.49
t_n̥	n	0.485
ˈɔ	ˈu_r	0.445
t	r_n	0.409
ɡ̊	ɡ̊_r	0.382
s_t	t	0.375
ɪ_ɹ	ə	0.359
p_a	f	0.341
ˈɔ̯aː	ˈɒː_r	0.312
ˈai̯_n	ˈæi̯	0.311
ˈɛːi̯_j	ˈoː_d̥	0.29
v_ʊ	b̥	0.282
ˈɔ̯aː	r	0.278
ˈɪ_ɡ̊	ˈuː	0.261
ˈʊ̯iː	ˈiː_t	0.245
f	f_ˈo	0.244
ˈʊ̯iː	r	0.233
ʊ	b̥_ə	0.198
ˈɔ_t	ˈo	0.195
ˈɛːa̯	ˈi_r	0.193
ˈʊ̯iː	ˈyː_r	0.169
ˈɛːa̯	r	0.124
f_ˈʊ	ˈo	0.111
ˈɔ	r	0.08
l	l_b̥	0.052
t	n	0.049
ʊ	ŋ_#>	-0.02
ˈɔ_ɹ	ˈu	-0.028
ˈa_ɹ	r	-0.11
ɪ_ɹ	r	-0.11
d̥_ɹ	r	-0.11
<#	j	-0.111
j_ˈœ	ˈæ	-0.113
p_a	ə	-0.151
f_ˈʊ	f	-0.156
<#	<#_ˈæi̯	-0.173
<#	<#_ˈu	-0.173
<#	<#_ˈe	-0.173
ˈʊ̯iː_ɹ	ˈyː	-0.185
ɡ̊_ɹ	ɡ̊	-0.198
ɹ	b̥_r	-0.246
d̥	r	-0.247
ɡ̊_v̥	ɡ̊	-0.252
ɹ	ˈyː	-0.263
ˈɛːa̯_v	ˈɒː	-0.268
ˈɔ̯aː_ɹ	ˈɒː	-0.268
tʰ	r	-0.29
ɹ	d̥_r	-0.302
<#	ˈe	-0.306
ɹ	ˈɒː	-0.35
l_v	l	-0.352
v	l_b̥	-0.379
ɹ	ˈi	-0.41
ˈɛːa̯_ɹ	ˈi	-0.414
ɹ	ˈæ	-0.452
<#	<#_ˈɒ	-0.452
n_a	ə	-0.485
ɹ	ˈu	-0.487
ɹ	ˈɒ	-0.501
ɹ	ˈæ_r	-0.512
<#_j	h	-0.514
ˈʊ̯iː_ɹ	r	-0.552
tʰ_ɹ	r	-0.552
b̥_ɹ	r	-0.552
ɹ	ŋ_#>	-0.553
#>	n_#>	-0.563
ˈøː_ɹ	r	-0.575
ɹ	ˈiə̯_r	-0.593
v_ʊ	ə	-0.598
n	ˈæi̯	-0.632
l_v	b̥	-0.643
#>	ŋ_#>	-0.671
v_ˈiː	ʋ	-0.682
t	ˈo_r	-0.737
#>	l_#>	-0.744
#>	t_#>	-0.753
w_ʊ	ə	-0.759
t	r	-0.779
ɹ	ˈyː_r	-0.781
ɹ	ɡ̊_r	-0.796
<#	ʋ	-0.83
ʊ	ŋ	-0.839
v	l	-0.85
ʊ	χ_#>	-0.863
ʊ	d̥_ə	-0.892
#>	d̥_#>	-0.897
ɹ	ə	-0.921
n̥	ə	-0.938
#>	ɡ̊_#>	-0.953
ɹ	ˈi_r	-0.964
ɹ	ˈɒː_r	-0.991
ɹ	ˈu_r	-0.991
ˈɔ̯aː_ɹ	r	-1.001
ˈɔ_ɹ	r	-1.001
ɡ̊_ɹ	r	-1.001
t_n̥	r	-1.004
b̥	r	-1.011
l	b̥	-1.012
ˈɛːa̯_ɹ	r	-1.017
ʧʰ	<#	-1.061
ɹ_#>	#>	-1.061
s_#>	#>	-1.061
a_#>	#>	-1.061
<#_ˈʊ	<#	-1.061
<#_ʧʰ	<#	-1.061
<#_ɹ	<#	-1.061
<#_ɡ̊	<#	-1.061
<#_n	<#	-1.061
<#_l	<#	-1.061
<#_d̥	<#	-1.061
ɹ	ə_r	-1.08
<#_tʰ	<#	-1.105
n_#>	#>	-1.107
k_#>	#>	-1.108
<#_ˈɛ	<#	-1.108
<#_v	<#	-1.108
<#_kʰ	<#	-1.108
<#_j	<#	-1.108
l_#>	#>	-1.152
<#_ˈa	<#	-1.153
n̥_#>	#>	-1.155
<#_ˈai̯	<#	-1.155
<#	χ	-1.17
kʰ	<#	-1.229
<#	ɡ̊	-1.279
k_ʊ_ɹ_#>	χ_#>	-1.284
w	ɡ̊	-1.298
ɡ̊	r	-1.304
ɹ	ŋ	-1.372
<#	ˈæi̯	-1.386
<#	n	-1.453
n̥	#>	-1.488
#>	ŋ	-1.49
<#	l	-1.502
ˈɔ_t	r	-1.52
j	h	-1.571
ˈai̯	<#	-1.596
ʊ	#>	-1.653
v	ˈɒː	-1.669
ˈʊ	f	-1.757
f	ˈo	-1.798
#>	d̥	-1.845
<#	ˈɒ	-1.852
#>	s	-1.855
kʰ_v	ʋ	-1.87
ˈa	<#	-1.877
#>	n	-1.885
a	n	-1.888
#>	ɡ̊	-1.904
<#	t	-1.932
ɡ̊	ˈuː	-1.941
ʊ	ɡ̊_#>	-1.966
<#	d̥	-2.001
ɹ	#>	-2.002
tʰ	<#	-2.013
k	#>	-2.044
#>	ə_#>	-2.048
#>	χ	-2.053
#>	l	-2.064
ˈɛ	<#	-2.077
ʊ	χ	-2.077
d̥	#>	-2.091
j	<#	-2.165
v	<#	-2.191
<#	h	-2.25
<#	ˈu	-2.274
ɹ	χ_#>	-2.279
l	#>	-2.305
n	ə	-2.429
#>	t	-2.442
d̥_ʊ_ɹ_#>	ŋ_#>	-2.492
k_ʊ_ɹ_#>	χ	-2.498
l	<#	-2.613
d̥	<#	-2.632
ɡ̊	<#	-2.706
<#	r	-2.757
n	<#	-2.804
ʊ	ɡ̊	-2.916
n	#>	-2.938
d̥_ʊ_ɹ_#>	ŋ	-3.312
ˈʊ	<#	-3.321
ɹ	χ	-3.493
s	#>	-3.648
a	#>	-3.711
ʊ_ɹ_#>	ɡ̊_#>	-3.712
#>	ə	-3.834
ʊ	sː	-4.207
v	ə	-4.384
ɹ	d̥	-4.538
ʊ	b̥	-4.621
a	f	-4.657
ʊ_ɹ_#>	#>	-4.661
ʊ_ɹ_#>	ɡ̊	-4.662
ˈɛːi̯_j	d̥	-4.886
ɹ	<#	-5.09
k_ʊ_ɹ_#>	#>	-5.155
d̥_ʊ_ɹ_#>	#>	-5.155
ɹ	t	-5.892
ˈɔːu̯_w	t	-5.895
ˈʊ̯iː	t	-inf
ˈɛːi̯	d̥	-inf
ˈɔːu̯	t	-inf
ʊ	d̥	-inf
ɹ	ɡ̊_#>	-inf
ɹ	ɡ̊	-inf
ɹ	b̥	-inf
w	t	-inf
t	ˈo	-inf
p	ə	-inf
kʰ	ʋ	-inf
j	tː	-inf
j	d̥	-inf
