Phone1	Phone2	Surprisal	OOV_Smoothed
#>	tː_#>	1.716	5.143
#>	ə_#>	1.939	5.143
#>	d̥_#>	2.939	5.143
#>	r_#>	2.939	5.143
#>	z̥_#>	3.524	5.143
#>	ɡ̊_#>	3.524	5.143
<#	<#_ʋ	0.737	5.143
<#	<#_j	2.322	5.143
<#	<#_ɡ̊	2.322	5.143
<#_d̥	<#_tː	0.0	5.143
<#_l	<#_l	0.0	5.143
<#_n	<#_n	0.0	5.143
<#_ɡ̊	<#_ɡ̊	0.0	5.143
<#_ɹ	<#_r	0.0	5.143
<#_ʧʰ	<#	0.0	5.143
a	ə	0.074	5.143
a	-	4.322	5.143
a_#>	#>	0.0	5.143
a_n	æ	0.0	5.143
b̥	b̥	0.0	5.143
d̥	d̥	0.363	5.143
d̥	tː	2.17	5.143
f	v̥	0.0	5.143
h	h	0.0	5.143
j	-	0.678	5.143
j	h	1.415	5.143
j_a	tː_ə	0.0	5.143
j_ˈœ	ˈæ	0.0	5.143
k	χː	0.0	5.143
k_ʊ_ɹ_#>	#>	0.0	5.143
kʰ	ɣ̊	0.0	5.143
kʰ_v	ʋ	0.0	5.143
l	l	0.0	5.143
l̥	l	0.415	5.143
l̥	w	2.0	5.143
m	m	0.0	5.143
mː	m	0.0	5.143
n	n	0.193	5.143
n	-	3.0	5.143
n_#>	#>	0.0	5.143
n_d̥	ŋ	0.0	5.143
nː	n	0.848	5.143
nː	-	2.17	5.143
nː	n_d̥	2.17	5.143
n̥	ə	0.0	5.143
p	fː	0.0	5.143
pʰ	p͡f	0.0	5.143
r	-	0.0	5.143
s	z̥	1.042	5.143
s	ʒ̊	1.67	5.143
s	ʃː	2.322	5.143
s_#>	z̥_#>	0.485	5.143
s_#>	#>	1.807	5.143
sː	-	0.0	5.143
t	tː	0.678	5.143
t	sː	1.415	5.143
t_ʊ	sː	0.0	5.143
tʰ	d̥	1.1	5.143
tʰ	ʦ	1.322	5.143
tʰ	tː	2.907	5.143
t͡l̥	l	0.485	5.143
t͡l̥	l_d̥	1.807	5.143
t͡n̥	r_n	0.0	5.143
v	ʋ	0.72	5.143
v	b̥	2.0	5.143
v	fː	2.807	5.143
v_ʊ_ɹ_#>	#>	0.0	5.143
w	d̥_ə	1.0	5.143
w	ə	1.0	5.143
ŋ	-	1.0	5.143
ŋ	ŋ	1.0	5.143
ŋ_ɡ̊	ŋ	0.0	5.143
ɡ̊	ɡ̊	0.0	5.143
ɡ̊_v̥	ɡ̊	0.0	5.143
ɡ̊ː	-	0.0	5.143
ɪ	-	0.0	5.143
ɪ_ɹ	ə_r	0.485	5.143
ɪ_ɹ	r	1.807	5.143
ɲ	ŋ	0.0	5.143
ɹ	r	0.069	5.143
ɹ	ə	4.426	5.143
ɹ_#>	#>	0.0	5.143
ʃ	ʒ̊	0.807	5.143
ʃ	-	1.222	5.143
ʈ	ʦ	0.0	5.143
ʊ	ə	0.7	5.143
ʊ	-	2.115	5.143
ʊ	d̥_ə	2.7	5.143
ʊ_ɹ_#>	#>	0.0	5.143
ʤ̊	ɡ̊	0.0	5.143
ʤ̊ː	-	0.0	5.143
ʧ	χː	0.0	5.143
ʧʰ	d̥	0.0	5.143
ʰk	kː	0.0	5.143
ʰp	fː	0.0	5.143
ʰt	χː_tː	1.0	5.143
ʰt	sː	1.585	5.143
ʰt	-	2.585	5.143
ʰt͡n̥	sː_ə	0.0	5.143
ʰʧ	kː	0.0	5.143
ˈa	ˈɒ	0.415	5.143
ˈa	-	2.0	5.143
ˈa_ɹ	ˈɒ_r	0.0	5.143
ˈai̯	ˈæi̯	0.0	5.143
ˈaːi̯	ˈæi̯	0.0	5.143
ˈeː	ˈæ	1.222	5.143
ˈeː	-	1.807	5.143
ˈeː	ˈi	1.807	5.143
ˈiː	-	1.222	5.143
ˈiː	ˈi	1.807	5.143
ˈiː	ˈy	1.807	5.143
ˈoː	-	1.0	5.143
ˈoː	ˈoː	1.0	5.143
ˈuː	-	1.0	5.143
ˈuː	ˈo	1.0	5.143
ˈøː	ˈyə̯	1.459	5.143
ˈøː	ˈæ	1.459	5.143
ˈøː	-	1.874	5.143
ˈœ	-	0.678	5.143
ˈœ	ˈo	2.0	5.143
ˈœ	pː	3.0	5.143
ˈɔ	ˈɒ	1.28	5.143
ˈɔ	ˈo	2.503	5.143
ˈɔ	ˈu	2.503	5.143
ˈɔ	ˈoː	3.087	5.143
ˈɔ	ˈæ	3.087	5.143
ˈɔːi̯	-	0.0	5.143
ˈɔːu̯	ˈuə̯	1.222	5.143
ˈɔːu̯	-	1.807	5.143
ˈɔːu̯	ˈiə̯	1.807	5.143
ˈɔːu̯_w	ˈuə̯_tː	0.0	5.143
ˈɔ̯aː	ˈɒː	1.0	5.143
ˈɔ̯aː	-	1.737	5.143
ˈɔ̯aː	ˈeː	2.322	5.143
ˈɛ	-	1.115	5.143
ˈɛ	ˈæ	1.379	5.143
ˈɛ	ˈe	2.7	5.143
ˈɛːa̯	ˈɒ	1.222	5.143
ˈɛːa̯	ˈɒː	1.222	5.143
ˈɛːa̯	ˈi	2.807	5.143
ˈɛːi̯	ˈau̯	0.0	5.143
ˈɛːi̯_j	ˈoː_d̥	0.0	5.143
ˈɪ	ˈi	0.766	5.143
ˈɪ	ˈy	2.087	5.143
ˈɪ	-	2.503	5.143
ˈʉːu̯	ˈuː	0.515	5.143
ˈʉːu̯	-	1.737	5.143
ˈʊ	ˈu	0.926	5.143
ˈʊ	ˈo	2.248	5.143
ˈʊ	-	2.663	5.143
ˈʊ	ˈuː	3.248	5.143
ˈʊ̯iː	ˈiː	0.737	5.143
ˈʊ̯iː	ˈyː	1.907	5.143
ˈʊ̯iː	ˈiə̯	2.907	5.143
ˈʏ	-	0.0	5.143
