Faroese	Swiss German	probability
ˈʊ_t	ˈo	1.0
ˈʉːu̯	ˈuː	1.0
ˈɛ_ɡ̊	ˈuə̯	1.0
ˈɛ	ˈæ	1.0
ˈɔ_t	ˈo_r	1.0
ˈœ	ˈo	1.0
ˈuː	ˈo	1.0
ˈoː	-	1.0
ˈeː	ˈæ	1.0
ˈaːi̯	ˈæi̯	1.0
ˈai̯	ˈæi̯	1.0
ʰtː	χ_t	1.0
ʰt	sː	1.0
ʰkː	ŋ_k	1.0
ʧʰ	d̥	1.0
ʤ̊ː	ɡ̊ː	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ə_r	1.0
ɪ_#>	#>	1.0
ɪ	t	1.0
ɡ̊_v̥	ɡ̊	1.0
ɡ̊	ɡ̊	1.0
ŋ_ɡ̊	ŋ	1.0
w_ʊ	ɡ̊	1.0
v_ʊ	b̥	1.0
t_ʊ	sː	1.0
t_l̥	l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	-	1.0
p	f	1.0
n̥_#>	n_#>	1.0
n̥	ə	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	χ	1.0
k_ʊ_ɹ_#>	χ_#>	1.0
k	χ	1.0
j_ˈœ	ˈæ	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#_d̥	<#_t	1.0
ˈa	ˈɒ	0.857
ɹ	r	0.804
ˈɔːu̯	ˈuə̯	0.75
ˈɪ	ˈi	0.714
ˈɔ̯aː	ˈɒː	0.714
ˈʊ	ˈu	0.667
w	t	0.667
l̥	l	0.667
v	ʋ	0.63
ˈʊ̯iː	ˈiː	0.6
ˈiː	ˈi	0.6
ʊ	ɡ̊	0.6
tʰ	d̥	0.583
ˈɛːi̯	ˈoː	0.571
s	s	0.548
ˈɔ	ˈɒ	0.538
ˈøː	ˈæ	0.5
ˈøː	ˈyə̯	0.5
ŋ	ŋ	0.5
ŋ	i	0.5
t	t	0.471
s	ʃ	0.452
#>	ə_#>	0.444
ˈɛːa̯	ˈɒ	0.438
ˈɛːi̯	ˈau̯	0.429
nː	nː	0.429
tʰ	ʦ	0.417
<#	<#_ʋ	0.417
ˈiː	ˈy	0.4
ʊ	r	0.4
ˈɛːa̯	ˈɒː	0.375
w	d̥	0.333
l̥	lː	0.333
j	-	0.308
t	sː	0.294
ˈɪ	ˈy	0.286
ˈɔ̯aː	ˈeː	0.286
nː	n_d̥	0.286
nː	n	0.286
#>	t_#>	0.278
ˈʊ̯iː	ˈyː	0.267
ˈɔːu̯	ˈiə̯	0.25
<#	<#_ɡ̊	0.25
j	h	0.231
ˈʊ	-	0.2
ˈɛːa̯	ˈi	0.188
v	b̥	0.185
v	-	0.185
<#	j_<#	0.167
<#	<#_t	0.167
#>	d̥_#>	0.167
ˈɔ	ˈæ	0.154
ˈɔ	ˈu	0.154
ˈɔ	ˈoː	0.154
j	tː	0.154
j	t	0.154
j	d̥	0.154
ˈa	ˈɒː	0.143
ˈʊ̯iː	ˈiə̯	0.133
ˈʊ	ˈo	0.133
ɹ	ə_r	0.13
t	ʦ	0.118
t	-	0.118
#>	s_#>	0.111
ɹ	ə	0.065
