Faroese	Swiss German	probability
ˈʊ̯iː_ɹ	ˈyː	1.0
ˈʉːu̯	ˈuː	1.0
ˈɛːi̯_j	ˈoː	1.0
ˈɛːi̯	ˈau̯	1.0
ˈɔːu̯_w	ˈuə̯_tː	1.0
ˈɔːu̯	ˈuə̯	1.0
ˈœ	ˈo	1.0
ˈuː	ˈo	1.0
ˈoː	ˈoː	1.0
ˈaːi̯	ˈæi̯	1.0
ˈai̯	ˈæi̯	1.0
ˈa_ɹ	ˈɒ_r	1.0
ˈa	ˈɒ	1.0
ʰp	fː	1.0
ʰk	ŋ_kː	1.0
ʧ	χː	1.0
ʤ̊ː	kː	1.0
ʤ̊	ɡ̊	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʊ	ə	1.0
ɹ_#>	#>	1.0
ɹ	r	1.0
ɪ_ɹ	ə_r	1.0
ɡ̊_v̥	ɡ̊	1.0
w	ɡ̊	1.0
v_ʊ_ɹ_#>	b̥_#>	1.0
t͡n̥	r_n	1.0
t͡l̥	l	1.0
t_ʊ	sː	1.0
s_#>	z̥_#>	1.0
r	-	1.0
p	fː	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	ɣ̊	1.0
k_ʊ_ɹ_#>	#>	1.0
k_#>	χː_#>	1.0
k	χː	1.0
j_ˈœ	ˈæ	1.0
h	h	1.0
f	v̥	1.0
d̥_ʊ_ɹ_#>	#>	1.0
d̥_ɹ	tː_r	1.0
b̥	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ʧʰ	<#_d̥	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_tː	1.0
d̥	d̥	0.778
ɪ	-	0.75
ŋ	ŋ	0.75
n	n	0.737
ˈɛ	ˈæ	0.714
ˈɔ̯aː	ˈɒː	0.714
ˈʊ̯iː	ˈiː	0.692
ʃ	ʒ̊	0.667
nː	n	0.667
ˈiː	ˈi	0.6
ʰt	χː_tː	0.6
ʊ_ɹ	ə	0.6
<#	<#_ʋ	0.6
ɡ̊	ɡ̊	0.583
ˈʊ	ˈu	0.556
ˈɪ	ˈi	0.556
t	tː	0.556
ˈɔ	ˈɒ	0.5
ˈøː	ˈæ	0.5
ˈøː	ˈyə̯	0.5
ˈeː	ˈæ	0.5
ˈeː	-	0.5
s	z̥	0.474
tʰ	ʦ	0.471
#>	tː_#>	0.455
ˈɛːa̯	ˈɒː	0.429
ˈɛːa̯	ˈɒ	0.429
j	tː_ə	0.429
ɡ̊	-	0.417
tʰ	d̥	0.412
ˈiː	ˈy	0.4
ʰt	sː	0.4
ʊ_ɹ	r	0.4
#>	ə_#>	0.364
v	b̥	0.353
ʃ	ʃː	0.333
t	sː	0.333
nː	n_d̥	0.333
v	ʋ	0.294
s	ʒ̊	0.289
ˈɛ	ˈe	0.286
ˈɔ̯aː	ˈeː	0.286
j	h	0.286
j	-	0.286
ɪ	d̥	0.25
ŋ	i	0.25
v	fː	0.235
ˈɪ	ˈy	0.222
d̥	tː	0.222
ˈɔ	ˈo	0.214
<#	<#_ɡ̊	0.2
<#	<#_j	0.2
s	ʃː	0.184
#>	d̥_#>	0.182
ˈʊ	ˈo	0.167
ˈʊ	-	0.167
n	ə	0.158
ˈʊ̯iː	ˈyː	0.154
ˈʊ̯iː	ˈiə̯	0.154
ˈɛːa̯	ˈi	0.143
ˈɔ	ˈæ	0.143
ˈɔ	ˈu	0.143
v	tː	0.118
tʰ	tː	0.118
ˈʊ	ˈuː	0.111
ˈɪ	ˈyː	0.111
ˈɪ	-	0.111
t	ʦ	0.111
n	ŋ	0.105
s	sː	0.053
