Faroese	Swiss German	probability
ˈʊ̯iː_ɹ	ˈyː	1.0
ˈʉːu̯	ˈuː	1.0
ˈɪ_ɡ̊	ˈuː	1.0
ˈɛːi̯_j	ˈoː	1.0
ˈɛːi̯	ˈau̯	1.0
ˈɛːa̯_v	ˈɒː	1.0
ˈɔːu̯_w	ˈuə̯_t	1.0
ˈɔːu̯	ˈuə̯	1.0
ˈœ	ˈo	1.0
ˈøː_ɹ	ˈæ_r	1.0
ˈøː	ˈyə̯	1.0
ˈuː	ˈo	1.0
ˈeː	ˈæ	1.0
ˈaːi̯	ˈæi̯	1.0
ˈai̯	ˈæi̯	1.0
ˈa_ɹ	ˈɒ_r	1.0
ˈa	ˈɒ	1.0
ʰk	k	1.0
ʧ	χ	1.0
ʤ̊ː	ɡ̊ː	1.0
ʤ̊	ɡ̊	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_#>	#>	1.0
ɹ	r	1.0
ɪ_ɹ	ə_r	1.0
ɡ̊ː	ɡ̊ː	1.0
w	ɡ̊	1.0
v̥	-	1.0
t͡n̥	r_n	1.0
t͡l̥_ʊ	lː	1.0
s_#>	s_#>	1.0
r	-	1.0
p	f	1.0
n̥	ə	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
k	χ	1.0
j_ˈœ	ˈæ	1.0
h	h	1.0
f	f	1.0
d̥_ʊ_ɹ_#>	#>	1.0
b̥	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ʧʰ	<#_d̥	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_χ	1.0
<#_d̥	<#_t	1.0
d̥	d̥	0.778
ʊ	ə	0.75
ɪ	-	0.75
ŋ	ŋ	0.75
ˈɔ̯aː	ˈɒː	0.714
n	n	0.714
ˈʊ̯iː	ˈiː	0.692
ɡ̊	ɡ̊	0.688
ˈʊ	ˈu	0.625
ˈɪ	ˈi	0.625
ʰt	χ_t	0.6
v_ʊ	b̥	0.6
t͡l̥	l	0.6
ˈɛ	ˈæ	0.556
<#	<#_ʋ	0.556
s	s	0.543
ˈɛːa̯	ˈɒ	0.538
tʰ	d̥	0.538
ʊ_ɹ	ə	0.5
ʊ_ɹ	r	0.5
t	sː	0.5
tʰ	ʦ	0.462
s	ʃ	0.457
ˈɔ	ˈɒ	0.438
ˈiː	ˈi	0.429
nː	nː	0.429
j	h	0.429
t	t	0.409
ʰt	sː	0.4
v_ʊ	b̥_ə	0.4
t͡l̥	l_d̥	0.4
#>	t_#>	0.4
v	ʋ	0.385
#>	ə_#>	0.333
ɡ̊	-	0.312
ˈɛːa̯	ˈɒː	0.308
ˈɔ̯aː	ˈeː	0.286
ˈiː	ˈæ	0.286
ˈiː	ˈy	0.286
nː	n_d̥	0.286
nː	n	0.286
j	ɡ̊	0.286
j	tː_ə	0.286
ˈɪ	ˈy	0.25
ʊ	-	0.25
ɪ	d̥	0.25
ŋ	i	0.25
v	f	0.231
v	b̥	0.231
ˈɛ	ˈe	0.222
ˈɛ	-	0.222
d̥	t	0.222
<#	<#_ɡ̊	0.222
<#	<#_j	0.222
n	-	0.19
ˈʊ	ˈo	0.188
ˈʊ	-	0.188
ˈɔ	ˈo	0.188
ˈʊ̯iː	ˈyː	0.154
ˈʊ̯iː	ˈiə̯	0.154
ˈɛːa̯	ˈi	0.154
v	ɡ̊	0.154
#>	r_#>	0.133
#>	d̥_#>	0.133
ˈɪ	ˈyː	0.125
ˈɔ	ˈæ	0.125
ˈɔ	ˈu	0.125
ˈɔ	ˈoː	0.125
n	ŋ	0.095
t	ʦ	0.091
