Faroese	Swiss German	probability
ˈʊ̯iː_ɹ_ʊ	ˈyː_r	1.0
ˈʊ̯iː_ɹ	ˈiə̯_r	1.0
ˈʉːu̯	ˈuː	1.0
ˈɪ_ɡ̊_v̥	ˈuː	1.0
ˈɛːi̯_j	ˈoː_d̥	1.0
ˈɛːi̯	ˈau̯	1.0
ˈɛ	ˈæ	1.0
ˈɔːu̯_w	ˈuə̯_t	1.0
ˈɔːu̯	ˈuə̯	1.0
ˈɔ_ɹ	ˈu_r	1.0
ˈɔ_t	ˈo_r	1.0
ˈɔ	ˈɒ	1.0
ˈuː	ˈo	1.0
ˈeː	ˈæ	1.0
ˈaːi̯	ˈæi̯	1.0
ˈai̯	ˈæi̯	1.0
ˈa	ˈɒ	1.0
ʰtː_ʊ	χ_t	1.0
ʰtː	χ_t	1.0
ʰkː	k	1.0
ʧ	χ	1.0
ʤ̊ː	-	1.0
ʤ̊	ɡ̊	1.0
ʃ	ʃ	1.0
ɹ_ʈ	r_ʦ	1.0
ɹ	r	1.0
ɪ_ɹ	ə_r	1.0
ɪ_#>	d̥_#>	1.0
ɪ	-	1.0
ɡ̊ː	ɡ̊ː	1.0
ɡ̊_ʊ_ɹ_#>	ɡ̊_#>	1.0
ɡ̊_v̥	ɡ̊	1.0
ɡ̊	ɡ̊	1.0
ŋ_ɡ̊	ŋ	1.0
t_ʊ	sː	1.0
s_t	ʃ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	f	1.0
n̥_#>	n_#>	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	-	1.0
k_ʊ_ɹ_#>	χ_#>	1.0
k_#>	χ_#>	1.0
k	χ	1.0
j_ˈøː	ˈæ	1.0
d̥	-	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈai̯	<#_ˈæi̯	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_χ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_t	1.0
<#_b̥	<#_b̥	1.0
ˈʊ̯iː	ˈiː	0.8
ɹ_#>	#>	0.8
a_#>	ə_#>	0.735
ʊ	-	0.73
j	-	0.714
ˈøː	ˈyə̯	0.667
t_l̥	l	0.667
n_d̥	n_d̥	0.667
ˈɪ	ˈi	0.625
nː	nː	0.6
v	-	0.579
<#_s	<#_s	0.577
<#_tʰ	<#_ʦ	0.533
<#	<#_ʋ	0.533
ˈɔ̯aː	ˈɒː	0.5
ʰt	sː_ə	0.5
ʰt	sː	0.5
w	ə	0.5
w	-	0.5
a	ə	0.5
a	-	0.5
ˈʊ	ˈu	0.467
<#_tʰ	<#_d̥	0.467
t	sː	0.455
#>	t_#>	0.455
ˈɛːa̯	ˈɒ	0.438
ʊ_ɹ_#>	t_#>	0.438
ˈiː	ˈi	0.429
<#_s	<#_ʃ	0.423
nː	n_d̥	0.4
ˈɛːa̯	ˈɒː	0.375
t	t	0.364
ˈʊ	-	0.333
ˈøː	ˈæ	0.333
t_l̥	lː	0.333
n_d̥	ŋ	0.333
v	ʋ	0.316
ʊ_ɹ_#>	ɡ̊_#>	0.312
ˈɔ̯aː	ˈoː	0.3
ˈiː	ˈæ	0.286
ˈiː	ˈy	0.286
j	tː_ə	0.286
a_#>	#>	0.265
ˈɪ	ˈy	0.25
ʊ	ə	0.216
ˈʊ̯iː	ˈyː	0.2
ˈʊ	ˈo	0.2
ˈɔ̯aː	ˈeː	0.2
ɹ_#>	r_#>	0.2
<#	<#_h	0.2
ˈɛːa̯	ˈi	0.188
t	ʦ	0.182
#>	f_#>	0.182
#>	s_#>	0.136
#>	d̥_#>	0.136
<#	<#_ɡ̊	0.133
<#	<#_j	0.133
ˈɪ	-	0.125
ʊ_ɹ_#>	r_ə_#>	0.125
ʊ_ɹ_#>	b̥_#>	0.125
v	b̥_ə	0.105
#>	r_#>	0.091
ʊ	n	0.054
