Faroese	Swiss German	probability
<#_b̥	<#_b̥	1.0
<#_d̥	<#_t	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_ʋ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_ɹ	<#_r	1.0
<#_ʧʰ	<#_d̥	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ˈai̯	<#_ˈæi̯	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈʊ	<#_ˈu	1.0
a_#>	ə_#>	1.0
j_ˈøː	ˈæ	1.0
j_ˈœ	ˈæ	1.0
k	χ	1.0
k_#>	χ_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l̥	l	1.0
n_d̥	n_d̥	1.0
n_d̥_ʊ_ɹ	ŋ_#>	1.0
n̥_#>	n_#>	1.0
p	f	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
s_t	ʃ_t	1.0
t_ʊ	sː	1.0
w	ɡ̊	1.0
ŋ	i	1.0
ŋ_ɡ̊	ŋ	1.0
ɡ̊	ɡ̊	1.0
ɡ̊_v̥	ɡ̊	1.0
ɡ̊ː	ɡ̊ː	1.0
ɪ_#>	d̥_#>	1.0
ɹ_ʈ	r_ʦ	1.0
ʃ	ʃ	1.0
ʤ̊	ɡ̊	1.0
ʧ	χ	1.0
ʰkː	ŋ_k	1.0
ʰtː	χ_t	1.0
ˈai̯	ˈæi̯	1.0
ˈaːi̯	ˈæi̯	1.0
ˈeː	ˈæ	1.0
ˈuː	ˈo	1.0
ˈœ	ˈo	1.0
ˈɔ	ˈɒ	1.0
ˈɔ_t	ˈo_r	1.0
ˈɔ_ɹ	ˈu_r	1.0
ˈɔːu̯	ˈuə̯	1.0
ˈɔːu̯_w	ˈuə̯_t	1.0
ˈɛ	ˈæ	1.0
ˈɪ_ɡ̊_v̥	ˈuː	1.0
ˈʉːu̯	ˈuː	1.0
ˈʊ_ŋ	ˈu_ŋ	1.0
ˈʊ̯iː_t	ˈiː_sː	1.0
ˈʊ̯iː_ɹ	ˈiə̯_r	1.0
ˈʊ̯iː_ɹ_ʊ	ˈyː_r	1.0
#>	f_#>	0.571
n	-	0.211
v	ɡ̊	0.091
ʊ_ɹ_#>	#>	0.911
ˈʊ	ˈo	0.231
a	ə	0.2
m	-	0.222
n	n	0.632
ɪ	ə	0.182
ɪ	t_ə	0.182
ɹ_#>	r_#>	0.692
ˈɔ̯aː	ˈeː	0.222
ˈɔ̯aː	ˈoː	0.222
ˈʊ	ˈu	0.462
<#_kʰ	<#_χ	0.833
<#_s	<#_ʃ	0.423
t	t	0.333
t	sː	0.333
v	-	0.273
v	ʋ	0.273
ɹ	r	0.923
ˈa	ˈɒ	0.833
ˈøː	ˈæ	0.333
d̥	-	0.4
ʊ_ɹ_#>	t_#>	0.054
ˈiː	ˈy	0.4
ˈɛːa̯	ˈi	0.214
ˈɛːi̯	-	0.4
ˈʊ̯iː	ˈiː	0.714
<#	<#_h	0.25
<#_tʰ	<#_d̥	0.385
<#_tʰ	<#_ʦ	0.615
nː	n_d̥	0.5
nː	nː	0.5
ʊ	-	0.5
ʊ	ə	0.5
ʰt	sː	0.5
ʰt	sː_ə	0.5
ˈɪ	-	0.125
ˈɪ	ˈy	0.25
ˈɪ	ˈi	0.625
d̥	d̥_ə	0.6
j	ˈæ	0.286
j	ˈoː	0.286
t_l̥	l_d̥	0.286
t_l̥	lː	0.286
v	b̥_ə	0.136
ɪ	-	0.636
ˈiː	ˈi	0.6
ˈɔ̯aː	ˈɒː	0.556
ˈɛːi̯	ˈau̯	0.6
ˈʊ̯iː	ˈyː	0.286
<#	<#_ɡ̊	0.167
<#	<#_j	0.167
<#	<#_ʋ	0.417
<#_kʰ	<#_ʋ	0.167
<#_s	<#_s	0.577
t	ʦ	0.167
t	-	0.167
v	b̥	0.227
ɹ	r_d̥	0.077
ˈa	ˈɒː	0.167
ˈøː	ˈyə̯	0.667
ˈɛːa̯	ˈɒː	0.357
a	-	0.8
m	m	0.778
n	ə	0.158
ɹ_#>	#>	0.308
ˈʊ	-	0.308
#>	s_#>	0.429
j	-	0.429
t_l̥	l	0.429
ˈɛːa̯	ˈɒ	0.429
