Faroese	Faroese	probability
ˈʏ	-	1.0
ˈɛːi̯_j	ˈoː_d̥	1.0
ˈɛːi̯	ˈau̯	1.0
ˈɛ_ʰt	æ	1.0
ˈɔːu̯_w	ˈuə̯_tː	1.0
ˈɔːi̯	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈaːi̯	ˈæi̯	1.0
ˈai̯	ˈæi̯	1.0
ʰʧ	kː	1.0
ʰt͡n̥	-	1.0
ʰp	fː	1.0
ʰk	ŋ_kː	1.0
ʧ	-	1.0
ʤ̊ː	-	1.0
ʤ̊	ɡ̊	1.0
ʈ	ʦ	1.0
ɹ_a	r	1.0
ɹ_#>	#>	1.0
ɲ	-	1.0
ɪ	-	1.0
ŋ	ŋ	1.0
v̥_a	ə	1.0
v_ˈiː	ʋ	1.0
v_ʊ_ɹ_#>	#>	1.0
t͡n̥	r_n	1.0
s_#>	z̥_#>	1.0
r	-	1.0
p	fː	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	ɣ̊	1.0
k_ʊ_ɹ_#>	#>	1.0
k_#>	χː_#>	1.0
k	χː	1.0
j_ˈœ	ˈæ	1.0
h	h	1.0
f	v̥	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_tʰ	<#_d̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_tː	1.0
ʊ_ɹ_#>	#>	0.962
ɹ	r	0.952
a	ə	0.881
tʰ	ʦ	0.778
d̥	d̥	0.778
ʊ	ə	0.769
ˈa	ˈɒ	0.75
l̥	-	0.75
n	n	0.722
ˈœ	-	0.714
ɪ_ɹ	ə_r	0.714
t͡l̥	l	0.714
ˈʉːu̯	ˈuː	0.7
ɡ̊	ɡ̊	0.692
ʃ	ʒ̊	0.667
ˈʊ̯iː	ˈiː	0.6
ˈa_ɹ	ˈɒ_r	0.6
ˈiː	-	0.571
ˈɪ	ˈi	0.556
nː	n	0.556
<#	<#_ʋ	0.556
ʰt	χː_tː	0.545
t	sː	0.545
ˈʊ	ˈu	0.526
ˈeː	ˈæ	0.5
ˈeː	-	0.5
w	ɡ̊	0.5
w	d̥_ə	0.5
<#_ʧʰ	<#_d̥	0.5
<#_ʧʰ	<#	0.5
v	ʋ	0.464
s	z̥	0.462
j	-	0.462
ˈɔ̯aː	ˈɒː	0.455
ʰt	sː	0.455
t	tː	0.455
ˈɛːa̯	ˈɒ	0.438
ˈɔːu̯	ˈuə̯	0.429
ˈiː	ˈi	0.429
ˈɛ	ˈæ	0.417
ˈɛ	-	0.417
ˈɔ	ˈɒ	0.412
ˈɔ	-	0.412
ˈa_ɹ	r	0.4
ˈɛːa̯	ˈɒː	0.375
ˈɔ̯aː	-	0.364
ˈøː	ˈæ	0.364
ˈøː	ˈyə̯	0.364
ʃ	-	0.333
ɡ̊	-	0.308
#>	ə_#>	0.308
#>	tː_#>	0.308
ˈʉːu̯	-	0.3
ˈɔːu̯	ˈiə̯	0.286
ˈɔːu̯	-	0.286
ˈœ	ˈo	0.286
ɪ_ɹ	r	0.286
t͡l̥	l_d̥	0.286
s	ʒ̊	0.282
ˈøː	-	0.273
ˈʊ̯iː	ˈyː	0.267
ˈʊ	-	0.263
ˈa	-	0.25
v	b̥	0.25
l̥	w	0.25
ʊ	-	0.231
j	tː_ə	0.231
ˈɪ	ˈy	0.222
ˈɪ	-	0.222
tʰ	tː	0.222
nː	n_d̥	0.222
nː	-	0.222
d̥	tː	0.222
<#	<#_ɡ̊	0.222
<#	<#_j	0.222
ˈʊ	ˈo	0.211
ˈɛːa̯	ˈi	0.188
ˈɔ̯aː	ˈeː	0.182
s	ʃː	0.179
ˈɔ	ˈo	0.176
ˈɛ	ˈe	0.167
n	-	0.167
j	ˈæ	0.154
j	h	0.154
v	fː	0.143
v	-	0.143
ˈʊ̯iː	ˈiə̯	0.133
a	-	0.119
#>	sː_#>	0.115
#>	d̥_#>	0.115
n	ˈoː_n	0.111
s	-	0.077
#>	ɡ̊_#>	0.077
#>	r_#>	0.077
