Faroese	Swiss German	probability
ˈʏ	-	1.0
ˈʊ̯iː_ɹ	ˈyː	1.0
ˈɛːi̯_j	ˈoː_d̥	1.0
ˈɛːi̯	ˈau̯	1.0
ˈɔːu̯_w	ˈuə̯_tː	1.0
ˈɔːi̯	-	1.0
ˈuː	-	1.0
ˈeː	-	1.0
ˈaːi̯	ˈæi̯	1.0
ˈai̯	ˈæi̯	1.0
ˈa_ɹ	ˈɒ_r	1.0
ʰp	fː	1.0
ʰk	ŋ_kː	1.0
ʧʰ	d̥	1.0
ʧ	-	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	ʦ	1.0
ɹ_#>	#>	1.0
ɪ	-	1.0
ɡ̊_v̥	ɡ̊	1.0
v̥_#>	#>	1.0
v_ʊ	b̥	1.0
t͡n̥	r_n	1.0
t͡l̥_ʊ_ɹ_#>	l_#>	1.0
r	-	1.0
p	fː	1.0
n̥	-	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
mː	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	ɣ̊	1.0
k_ʊ_ɹ_#>	#>	1.0
k_#>	χː_#>	1.0
k	χː	1.0
j_ˈœ	ˈæ	1.0
j_a	tː_ə	1.0
h	h	1.0
f	v̥	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ʧʰ	<#	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_l	<#_l	1.0
<#_d̥	<#_tː	1.0
ɹ	r	0.952
m	m	0.909
a	ə	0.886
n	n	0.857
d̥	d̥	0.778
ˈa	ˈɒ	0.75
ŋ	ŋ	0.75
ˈœ	-	0.714
ɪ_ɹ	ə_r	0.714
s_#>	z̥_#>	0.714
ˈʉːu̯	ˈuː	0.7
ˈʊ̯iː	ˈiː	0.692
ʃ	ʒ̊	0.667
#>	ə_#>	0.615
ʤ̊ː	-	0.6
ʤ̊	ɡ̊	0.6
<#	<#_ʋ	0.6
ʊ	ə	0.588
ɡ̊	ɡ̊	0.571
nː	n	0.556
j	-	0.556
ˈʊ	ˈu	0.5
ˈɛ	-	0.5
ˈɔ̯aː	ˈɒː	0.5
ˈoː	ˈoː	0.5
ˈoː	-	0.5
ʰt	χː_tː	0.5
w	ɡ̊	0.5
w	d̥_ə	0.5
t͡l̥	l_d̥	0.5
t͡l̥	l	0.5
t	sː	0.5
s	z̥	0.5
ˈɪ	ˈi	0.476
tʰ	ʦ	0.438
tʰ	d̥	0.438
ˈɔːu̯	ˈuə̯	0.429
ɡ̊	-	0.429
t	tː	0.417
ʊ	-	0.412
ʤ̊ː	kː	0.4
ʤ̊	-	0.4
ˈɔ	ˈɒ	0.389
ˈiː	ˈi	0.375
ˈiː	-	0.375
ˈøː	ˈæ	0.364
ˈøː	ˈyə̯	0.364
ˈɛ	ˈæ	0.357
ˈɛːa̯	ˈɒː	0.353
ˈɛːa̯	ˈɒ	0.353
ˈʊ	-	0.35
ˈɪ	-	0.333
ʰt	sː	0.333
ʃ	ʃː	0.333
s	ʒ̊	0.306
ˈʉːu̯	-	0.3
ˈɔ̯aː	-	0.3
ˈɔːu̯	ˈiə̯	0.286
ˈɔːu̯	-	0.286
ˈœ	ˈo	0.286
ɪ_ɹ	r	0.286
s_#>	#>	0.286
ˈɔ	-	0.278
v	ʋ	0.278
v	b̥	0.278
ˈøː	-	0.273
ˈiː	ˈy	0.25
ˈa	-	0.25
ŋ	-	0.25
#>	d̥_#>	0.231
v	fː	0.222
v	-	0.222
nː	n_d̥	0.222
nː	-	0.222
j	ˈæ	0.222
j	h	0.222
d̥	tː	0.222
ˈɔ̯aː	ˈeː	0.2
<#	<#_ɡ̊	0.2
<#	<#_j	0.2
s	ʃː	0.194
ˈɪ	ˈy	0.19
ˈɛːa̯	ˈi	0.176
ˈɔ	ˈu	0.167
ˈɔ	ˈo	0.167
ʰt	-	0.167
ˈʊ̯iː	ˈyː	0.154
ˈʊ̯iː	ˈiə̯	0.154
#>	ɡ̊_#>	0.154
ˈʊ	ˈo	0.15
ˈɛ	ˈe	0.143
tʰ	tː	0.125
ˈɛːa̯	-	0.118
a	-	0.114
m	-	0.091
t	ʦ	0.083
n	ˈoː_n	0.071
n	-	0.071
