Faroese	Swiss German	probability
ˈʉːu̯	ˈuː	1.0
ˈɪ_ɡ̊	ˈuː	1.0
ˈɛːi̯_j	ˈoː	1.0
ˈɛːi̯	ˈau̯	1.0
ˈɛːa̯_v	ˈɒː	1.0
ˈɔːu̯_w	ˈuə̯_t	1.0
ˈɔːu̯	ˈuə̯	1.0
ˈœ	ˈo	1.0
ˈøː_ɹ	ˈæ_r	1.0
ˈøː	ˈyə̯	1.0
ˈuː	ˈo	1.0
ˈoː	ˈoː	1.0
ˈeː	ˈæ	1.0
ˈaːi̯	ˈæi̯	1.0
ˈai̯	ˈæi̯	1.0
ˈa_ɹ	ˈɒ_r	1.0
ˈa	ˈɒ	1.0
ʰtː	-	1.0
ʰkː	k	1.0
ʧ	χ	1.0
ʤ̊ː	ɡ̊ː	1.0
ʤ̊	ɡ̊	1.0
ʃ	ʃ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ə_r	1.0
ɡ̊ː	ɡ̊ː	1.0
ɡ̊	ɡ̊	1.0
ŋ_ɡ̊	ŋ	1.0
w	ɡ̊	1.0
v̥	-	1.0
t͡l̥_ʊ	lː	1.0
t_ʊ	sː	1.0
t_n̥	r_n	1.0
s_#>	s_#>	1.0
r	-	1.0
p	f	1.0
n̥	ə	1.0
n_#>	#>	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	χ	1.0
k	χ	1.0
j_ˈœ	ˈæ	1.0
h	h	1.0
f	f	1.0
d̥_ʊ_ɹ_#>	#>	1.0
d̥_ɹ	t_r	1.0
b̥	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ʧʰ	<#_d̥	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_t	1.0
ʊ_ɹ_#>	#>	0.95
ɹ	r	0.946
m	m	0.9
n	n	0.882
ʊ	ə	0.8
d̥	d̥	0.778
ˈɛ	ˈæ	0.714
ˈɔ̯aː	ˈɒː	0.714
ɪ	-	0.714
v	ʋ	0.714
<#	<#_ʋ	0.714
ˈʊ	ˈu	0.625
ˈɪ	ˈi	0.625
ˈʊ̯iː	ˈiː	0.6
v_ʊ	b̥	0.6
t͡l̥	l	0.6
ʰt	sː	0.571
t	t	0.562
s	s	0.543
ˈɛːa̯	ˈɒ	0.538
tʰ	d̥	0.538
ŋ	ŋ	0.5
ŋ	i	0.5
tʰ	ʦ	0.462
s	ʃ	0.457
ˈɔ	ˈɒ	0.438
#>	ə_#>	0.438
#>	t_#>	0.438
ˈiː	ˈi	0.429
ʰt	χ_t	0.429
nː	nː	0.429
v_ʊ	b̥_ə	0.4
t͡l̥	l_d̥	0.4
j	ɡ̊	0.333
j	tː_ə	0.333
j	h	0.333
t	sː	0.312
ˈɛːa̯	ˈɒː	0.308
ˈɛ	ˈe	0.286
ˈɔ̯aː	ˈeː	0.286
ˈiː	ˈæ	0.286
ˈiː	ˈy	0.286
ɪ	d̥	0.286
nː	n_d̥	0.286
nː	n	0.286
<#	<#_ɡ̊	0.286
ˈʊ̯iː	ˈyː	0.267
ˈɪ	ˈy	0.25
d̥	t	0.222
ʊ	χ	0.2
ˈʊ	ˈo	0.188
ˈʊ	-	0.188
ˈɔ	ˈo	0.188
ˈɛːa̯	ˈi	0.154
v	f	0.143
v	b̥	0.143
ˈʊ̯iː	ˈiə̯	0.133
ˈɪ	ˈyː	0.125
ˈɔ	ˈæ	0.125
ˈɔ	ˈu	0.125
ˈɔ	ˈoː	0.125
t	ʦ	0.125
#>	d̥_#>	0.125
n	ŋ	0.118
m	-	0.1
ɹ	t	0.054
