Faroese	Swiss German	probability
ˈʉːu̯	ˈuː	1.0
ˈɔːu̯_w	ˈuə̯_t	1.0
ˈɔːu̯	ˈuə̯	1.0
ˈɔ_t	ˈo_r	1.0
ˈœ	ˈo	1.0
ˈuː	ˈo	1.0
ˈeː	ˈæ	1.0
ˈaːi̯	ˈæi̯	1.0
ˈai̯	ˈæi̯	1.0
ʰtː	χ_t	1.0
ʰt	sː	1.0
ʰp	fː	1.0
ʰkː	ŋ_k	1.0
ʧʰ	d̥	1.0
ʤ̊ː	ɡ̊ː	1.0
ʤ̊	ɡ̊	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_ɹ	ə	1.0
ʊ	ə	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	r	1.0
ɹ_#>	#>	1.0
ɹ	r	1.0
ɪ_ɹ	ə_r	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ̊ː	ɡ̊ː	1.0
ɡ̊	ɡ̊	1.0
ŋ_ɡ̊	ŋ	1.0
w	ɡ̊	1.0
v̥_#>	#>	1.0
v̥	-	1.0
v_ʊ	b̥	1.0
tʰ_ɹ	d̥_r	1.0
t_ʊ	sː	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
r	-	1.0
p	f	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ʊ_ɹ_#>	χ_#>	1.0
k	χ	1.0
j_ˈœ	ˈæ	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b̥_ɹ	b̥_r	1.0
b̥	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_t	1.0
ˈa	ˈɒ	0.857
n	n	0.842
<#_kʰ	<#_χ	0.818
t	sː	0.75
ˈɛ	ˈæ	0.714
ˈɔ̯aː	ˈɒː	0.714
#>	ə_#>	0.714
s	s	0.68
<#	<#_ʋ	0.667
tʰ	ʦ	0.636
v	ʋ	0.615
ˈʊ̯iː	ˈiː	0.6
ˈiː	ˈi	0.6
t_l̥	l	0.6
n̥	n	0.6
l̥	l	0.6
ˈʊ	ˈu	0.588
ˈɛːi̯	ˈoː	0.571
ˈøː	ˈyə̯	0.571
ˈɪ	ˈi	0.556
ˈɔ	ˈɒ	0.5
ŋ	ŋ	0.5
ŋ	i	0.5
ˈɛːa̯	ˈɒ	0.438
ˈɛːi̯	ˈau̯	0.429
ˈøː	ˈæ	0.429
nː	nː	0.429
ˈiː	ˈy	0.4
t_l̥	l_d̥	0.4
n̥	ə	0.4
l̥	lː	0.4
ˈɛːa̯	ˈɒː	0.375
tʰ	d̥	0.364
<#	<#_ɡ̊	0.333
s	ʃ	0.32
ˈɛ	ˈe	0.286
ˈɔ̯aː	ˈeː	0.286
nː	n_d̥	0.286
nː	n	0.286
#>	d̥_#>	0.286
j	h	0.273
ˈʊ̯iː	ˈyː	0.267
t	ʦ	0.25
ˈʊ	-	0.235
ˈɪ	ˈy	0.222
ˈɔ	ˈu	0.214
v	b̥	0.192
ˈɛːa̯	ˈi	0.188
j	ˈæ	0.182
j	tː_ə	0.182
j	t	0.182
j	d̥	0.182
<#_kʰ	<#	0.182
ˈʊ	ˈo	0.176
n	ə	0.158
ˈɔ	ˈæ	0.143
ˈɔ	ˈoː	0.143
ˈa	ˈɒː	0.143
ˈʊ̯iː	ˈiə̯	0.133
v	f	0.115
ˈɪ	ˈyː	0.111
ˈɪ	-	0.111
v	-	0.077
