Faroese	Swiss German	probability
ˈʉːu̯	ˈuː	1.0
ˈɛːi̯_j	ˈoː	1.0
ˈɛːi̯	ˈau̯	1.0
ˈɔːu̯_w	ˈuə̯_tː	1.0
ˈɔːu̯	ˈuə̯	1.0
ˈœ	ˈo	1.0
ˈuː	ˈo	1.0
ˈoː	ˈoː	1.0
ˈeː	ˈæ	1.0
ˈaːi̯	ˈæi̯	1.0
ˈai̯	ˈæi̯	1.0
ˈa_ɹ	ˈɒ_r	1.0
ˈa	ˈɒ	1.0
ʰp	fː	1.0
ʰk	ŋ_kː	1.0
ʧʰ	d̥	1.0
ʧ	χː	1.0
ʤ̊ː	kː	1.0
ʤ̊	ɡ̊	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_ɹ	ə	1.0
ʊ_#>	#>	1.0
ʊ	ə	1.0
ɹ_#>	#>	1.0
ɹ	r	1.0
ɪ_ɹ	ə_r	1.0
ɡ̊_v̥	ɡ̊	1.0
w	ɡ̊	1.0
t͡n̥	r_n	1.0
s_#>	z̥_#>	1.0
r	-	1.0
p	fː	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	ɣ̊	1.0
k_#>	χː_#>	1.0
k	χː	1.0
j_ˈœ	ˈæ	1.0
h	h	1.0
f	v̥	1.0
d̥_ɹ	tː_r	1.0
b̥	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_tː	1.0
n	n	0.882
d̥	d̥	0.778
ɪ	-	0.75
ŋ	ŋ	0.75
<#	<#_ʋ	0.75
ˈɛ	ˈæ	0.714
ˈɔ̯aː	ˈɒː	0.714
t͡l̥	l	0.714
ʃ	ʒ̊	0.667
nː	n	0.667
ˈʊ̯iː	ˈiː	0.6
ˈiː	ˈi	0.6
ʰt	χː_tː	0.6
ɡ̊	ɡ̊	0.583
ˈʊ	ˈu	0.556
ˈɪ	ˈi	0.556
v	ʋ	0.517
ˈɔ	ˈɒ	0.5
ˈøː	ˈæ	0.5
ˈøː	ˈyə̯	0.5
t	sː	0.5
#>	tː_#>	0.5
s	z̥	0.486
tʰ	ʦ	0.471
ˈɛːa̯	ˈɒ	0.467
j	tː_ə	0.429
ɡ̊	-	0.417
t	tː	0.417
tʰ	d̥	0.412
ˈɛːa̯	ˈɒː	0.4
ˈiː	ˈy	0.4
ʰt	sː	0.4
ʃ	ʃː	0.333
nː	n_d̥	0.333
#>	ə_#>	0.333
s	ʒ̊	0.297
ˈɛ	ˈe	0.286
ˈɔ̯aː	ˈeː	0.286
t͡l̥	l_d̥	0.286
j	h	0.286
j	-	0.286
v	b̥	0.276
ˈʊ̯iː	ˈyː	0.267
ɪ	d̥	0.25
ŋ	i	0.25
<#	<#_ɡ̊	0.25
ˈɪ	ˈy	0.222
d̥	tː	0.222
ˈɔ	ˈo	0.214
ˈʊ	ˈo	0.167
ˈʊ	-	0.167
#>	d̥_#>	0.167
s	ʃː	0.162
ˈɔ	ˈæ	0.143
ˈɔ	ˈu	0.143
v	fː	0.138
ˈʊ̯iː	ˈiə̯	0.133
ˈɛːa̯	ˈi	0.133
tʰ	tː	0.118
n	ə	0.118
ˈʊ	ˈuː	0.111
ˈɪ	ˈyː	0.111
ˈɪ	-	0.111
t	ʦ	0.083
v	tː	0.069
s	sː	0.054
