Faroese	Swiss German	probability
ˈʉːu̯	ˈuː	1.0
ˈɔːu̯_w	ˈuə̯_t	1.0
ˈœ	ˈo	1.0
ˈøː_ɹ	ˈæ_r	1.0
ˈøː	ˈyə̯	1.0
ˈuː	ˈo	1.0
ˈoː	ˈoː	1.0
ˈeː	ˈæ	1.0
ˈaːi̯	ˈæi̯	1.0
ˈai̯	ˈæi̯	1.0
ˈa_ɹ	ˈɒ_r	1.0
ʰtː	χ_t	1.0
ʰt	sː	1.0
ʰp	fː	1.0
ʰkː	k	1.0
ʧʰ	d̥	1.0
ʧ	χ	1.0
ʤ̊ː	ɡ̊ː	1.0
ʤ̊	ɡ̊	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʊ	ə	1.0
ʃ	ʃ	1.0
ɹ_#>	#>	1.0
ɹ	r	1.0
ɪ_ɹ	ə_r	1.0
ɡ̊ː	ɡ̊ː	1.0
ɡ̊	ɡ̊	1.0
ŋ_ɡ̊	ŋ	1.0
w	ɡ̊	1.0
v̥	-	1.0
tʰ	ʦ	1.0
t_ʊ	sː	1.0
t_n̥	r_n	1.0
s_#>	s_#>	1.0
r	-	1.0
p	f	1.0
n̥	ə	1.0
n_d̥	ŋ	1.0
n_#>	#>	1.0
l̥_ʊ	lː	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	χ	1.0
k	χ	1.0
j_ˈœ	ˈæ	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	t_r	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_d̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_t	1.0
m	m	0.905
n	n	0.889
ˈa	ˈɒ	0.818
<#	<#_ʋ	0.75
ˈɛ	ˈæ	0.714
ˈɔ̯aː	ˈɒː	0.714
ɪ	-	0.714
ˈʊ	ˈu	0.667
ˈɛːi̯	ˈau̯	0.667
ˈʊ̯iː	ˈiː	0.6
ˈɔːu̯	ˈuə̯	0.6
v_ʊ	b̥	0.6
t_l̥	l	0.6
t	t	0.562
ˈɪ	ˈi	0.556
s	s	0.529
ŋ	ŋ	0.5
ŋ	i	0.5
s	ʃ	0.471
#>	ə_#>	0.467
ˈɛːa̯	ˈɒ	0.438
ˈɔ	ˈɒ	0.438
ˈiː	ˈi	0.429
nː	nː	0.429
ˈɔːu̯	ˈiə̯	0.4
v_ʊ	b̥_ə	0.4
t_l̥	l_d̥	0.4
#>	t_#>	0.4
ˈɛːa̯	ˈɒː	0.375
ˈɛːi̯	ˈoː	0.333
v	ʋ	0.312
t	sː	0.312
ˈɛ	ˈe	0.286
ˈɔ̯aː	ˈeː	0.286
ˈiː	ˈæ	0.286
ˈiː	ˈy	0.286
ɪ	d̥	0.286
nː	n_d̥	0.286
nː	n	0.286
ˈʊ̯iː	ˈyː	0.267
v	f	0.25
j	ɡ̊	0.25
j	tː_ə	0.25
j	t	0.25
j	h	0.25
<#	<#_ɡ̊	0.25
ˈɪ	ˈy	0.222
ˈʊ	-	0.2
ˈɛːa̯	ˈi	0.188
ˈɔ	ˈo	0.188
v	b̥	0.188
ˈa	ˈɒː	0.182
ˈʊ̯iː	ˈiə̯	0.133
ˈʊ	ˈo	0.133
#>	d̥_#>	0.133
ˈɔ	ˈæ	0.125
ˈɔ	ˈu	0.125
ˈɔ	ˈoː	0.125
v	ɡ̊	0.125
v	-	0.125
t	ʦ	0.125
ˈɪ	ˈyː	0.111
ˈɪ	-	0.111
n	ə	0.111
m	-	0.095
