Faroese	Swiss German	probability
ˈʏ	-	1.0
ˈʊ_ʤ̊ː	ˈyː	1.0
ˈɪ_ɡ̊	ˈuː	1.0
ˈɛːa̯_ɹ	ˈi_r	1.0
ˈɔːu̯_w	ˈuə̯_t	1.0
ˈɔːi̯	-	1.0
ˈɔ_ɹ	ˈu_r	1.0
ˈuː	-	1.0
ˈoː	ˈoː	1.0
ˈaːi̯	ˈæi̯	1.0
ˈai̯	ˈæi̯	1.0
ˈa_ɹ	ˈɒ_r	1.0
ʰʧ	k͡χ	1.0
ʰt͡n̥	sː	1.0
ʰp	-	1.0
ʰk	ŋ_k͡χ	1.0
ʧ	-	1.0
ʤ̊ː	ɡ̊ː	1.0
ʤ̊	ɡ̊	1.0
ʊ_ɹ	ə	1.0
ʈ	ʦ	1.0
ɲ	ŋ	1.0
ɪ_ɹ	r	1.0
ɡ̊ː	-	1.0
ɡ̊	ɡ̊	1.0
ŋ_ɡ̊	ŋ	1.0
v̥	-	1.0
t͡n̥	r_n	1.0
s_ˈa	z̥_ˈɒ	1.0
s_t	ʃ_t	1.0
s_k	ʃː	1.0
pʰ	p͡f	1.0
n̥	ə	1.0
n_d̥	ŋ	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	ɣ̊	1.0
j_ʊ	t	1.0
j_a	ə	1.0
h	h	1.0
f	v̥	1.0
b̥	b̥	1.0
a_n	æ	1.0
ɹ	r	0.95
a	ə	0.919
n	n	0.878
ʊ	ə	0.815
ˈʉːu̯	ˈuː	0.8
d̥	d̥	0.781
s	z̥	0.69
w	ə	0.686
ʧʰ	ɣ̊	0.654
j	-	0.645
ˈɪ	ˈi	0.625
ˈɛːa̯	ˈɒː	0.6
tʰ	d̥	0.59
k	χ	0.586
ʃ	ʒ̊	0.575
ŋ	ŋ	0.565
nː	n	0.563
ˈeː	-	0.559
ˈʊ̯iː	ˈiː	0.557
p	-	0.552
ˈʊ	ˈu	0.549
ɪ	-	0.545
ˈa	ˈɒ	0.537
ˈɛːi̯	ˈau̯	0.519
ˈɔ̯aː	ˈɒː	0.517
ˈɛ	ˈæ	0.512
v	ʋ	0.506
ˈɔ	ˈɒ	0.5
t͡l̥	l	0.494
ˈɛːi̯	ˈoː	0.481
ˈɔːu̯	ˈiə̯	0.479
ˈœ	-	0.476
ˈøː	ˈæ	0.46
ɪ	ə	0.455
p	f	0.448
ˈeː	ˈæ	0.441
ŋ	-	0.435
t	sː	0.429
ʃ	ʃ	0.425
k	χː	0.414
tʰ	ʦ	0.41
ˈɛːa̯	ˈɒ	0.4
v_ʊ	ə	0.389
ˈøː	ˈyə̯	0.388
ˈɛ	-	0.366
ˈiː	ˈy	0.365
ˈiː	ˈi	0.365
ˈœ	ˈæ	0.358
j	tː_ə	0.355
ʧʰ	d̥	0.346
ʰt	χ_t	0.345
nː	n_d̥	0.335
ˈɔːu̯	ˈuə̯	0.333
w	ɡ̊	0.314
v_ʊ	b̥	0.313
s	ʒ̊	0.31
v_ʊ	b̥_ə	0.299
v	-	0.28
ˈʊ̯iː	ˈyː	0.275
ˈiː	ˈæ	0.27
ˈa	-	0.263
t͡l̥	lː	0.253
t͡l̥	l_d̥	0.253
ʰt	-	0.233
t	t	0.226
ʰt	z̥	0.224
d̥	t	0.219
ˈɪ	ˈy	0.216
ˈʉːu̯	-	0.2
ˈa	ˈɒː	0.2
ʰt	sː	0.197
t	z̥	0.192
ˈɔːu̯	-	0.188
ʊ	-	0.185
ˈɔ̯aː	ˈoː	0.178
ˈɔ̯aː	-	0.178
ˈɔ	ˈo	0.176
ˈʊ̯iː	ˈiə̯	0.168
ˈʊ	-	0.168
ˈœ	ˈo	0.167
ˈʊ	ˈuː	0.166
ˈɔ	ˈoː	0.164
ˈɔ	ˈæ	0.16
ˈɪ	-	0.159
t	ʦ	0.154
ˈøː	-	0.152
v	b̥	0.135
ˈɔ̯aː	ˈeː	0.127
ˈɛ	ˈɒ	0.122
n	-	0.122
ˈʊ	ˈo	0.117
nː	-	0.102
a	-	0.081
v	f	0.079
