Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_v	-0.0	4.98
<#_a	<#	1.0	4.98
<#_a	<#_a	1.0	4.98
<#_b	<#_v	1.234	4.98
<#_b	<#_b	1.621	4.98
<#_b	<#	2.0	4.98
<#_d	<#_d	-0.0	4.98
<#_f	<#_f	-0.0	4.98
<#_i	<#	0.263	4.98
<#_i	<#_i	2.585	4.98
<#_k	<#_k	1.341	4.98
<#_k	<#_c	1.547	4.98
<#_k	<#	2.926	4.98
<#_k	<#_ʧ	2.926	4.98
<#_l	<#_l	0.222	4.98
<#_l	<#	2.807	4.98
<#_m	<#_m	-0.0	4.98
<#_n	<#_n	-0.0	4.98
<#_p	<#_p	-0.0	4.98
<#_s	<#_s	-0.0	4.98
<#_t	<#_t	0.363	4.98
<#_t	<#	2.17	4.98
<#_ɡ	<#_ɡ	-0.0	4.98
<#_ɾ	<#_r	-0.0	4.98
<#_ʣ	<#_ʤ	-0.0	4.98
<#_ˈa	<#_ˈa	-0.0	4.98
a	a	0.637	4.98
a	i	2.222	4.98
a	e	2.807	4.98
a_#>	e_#>	0.1	4.98
a_#>	#>	3.907	4.98
a_l	a_l	-0.0	4.98
a_ɾ	a_r	-0.0	4.98
ă	-	-0.0	4.98
b	b	-0.0	4.98
d	-	1.0	4.98
d	t	1.0	4.98
e	-	0.585	4.98
e	ʤ_e	1.585	4.98
e_ɾ	a_r	-0.0	4.98
i	i	1.263	4.98
i	-	2.0	4.98
i	e	2.585	4.98
i	ʧ_i	2.585	4.98
i_ð	i_t	-0.0	4.98
j	l	1.115	4.98
j	j	2.115	4.98
j	z	2.7	4.98
j	ˈɔ_l_i	2.7	4.98
k	k	-0.0	4.98
k_a	c_e	-0.0	4.98
l	l	0.585	4.98
l	-	1.585	4.98
l_a	l_e	-0.0	4.98
l_u	l_#>	-0.0	4.98
m	m	0.193	4.98
m	ŋ	3.0	4.98
m_b	ŋ_k	-0.0	4.98
n	n	0.485	4.98
n	-	1.807	4.98
n_t	n_t	-0.0	4.98
n_u	ŋ_#>	-0.0	4.98
nː	n	0.585	4.98
nː	ŋ	1.585	4.98
p	p	-0.0	4.98
r	r	-0.0	4.98
s	s	0.193	4.98
s	ˈɛ_s	3.0	4.98
s_k	s	-0.0	4.98
s_t	s_t	-0.0	4.98
t	t	0.17	4.98
t	d_ˈu	3.17	4.98
t_u	ʧ_#>	-0.0	4.98
t_ɾ	t_r_i	-0.0	4.98
u	u	1.0	4.98
u	-	1.737	4.98
u	w	2.322	4.98
u_#>	#>	-0.0	4.98
z	-	2.0	4.98
z	r	2.0	4.98
z	s	2.0	4.98
z	s_#>	2.0	4.98
z_ŭ	#>	-0.0	4.98
z_ɔ̆	s_#>	-0.0	4.98
ð	d	-0.0	4.98
ð_u	t_#>	-0.0	4.98
ŋ	ŋ	-0.0	4.98
ɔ	o	0.585	4.98
ɔ	-	1.585	4.98
ɔ_#>	#>	-0.0	4.98
ɔ̆	i_s	-0.0	4.98
ɖː	l	-0.0	4.98
ɛ	-	0.874	4.98
ɛ	f_#>	1.874	4.98
ɛ	ˈo_d	2.459	4.98
ɛ_#>	#>	-0.0	4.98
ɛ_ɾ	i	0.415	4.98
ɛ_ɾ	v_i	2.0	4.98
ɛ̆_#>	#>	-0.0	4.98
ɡ	ɡ	-0.0	4.98
ɣ	ʧ	1.322	4.98
ɣ	-	2.322	4.98
ɣ	ɟ	2.322	4.98
ɣ	ɡ	2.322	4.98
ɣ_ɛ	s_#>	-0.0	4.98
ɲ	ɲ	-0.0	4.98
ɾ	r	0.571	4.98
ɾ	l	2.0	4.98
ɾ	-	3.7	4.98
ɾ_a	r	-0.0	4.98
ɾ_ɛ	i_#>	-0.0	4.98
ɾ_ˈa	r_ˈa	0.737	4.98
ɾ_ˈa	ˈa	1.322	4.98
ɾ_ˈɛ	r	-0.0	4.98
ʃ	s	-0.0	4.98
