Logudorese	Logudorese	probability
ˈɛ_ɣ	ˈe	1.0
ˈi_ʣ	ˈi	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_a	ˈi_e	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	ˈaː_t	1.0
ˈa_t	ˈa_t	1.0
ˈa_m	ˈa_m	1.0
ʦ_a	ʧ_e	1.0
ʣ_u	j	1.0
ʃ	s	1.0
ɾ_ˈɛ	r	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ʦ	l_s	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	r_i	1.0
ɾ_a	r_e	1.0
ɲ	ɲ	1.0
ɣ_ɛ	s	1.0
ɣ_u	k	1.0
ɛ̆	-	1.0
ɖː_u	ˈɛ_l	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ_z	s	1.0
ŋ	-	1.0
ð_a	d_e	1.0
z_ˈa	l	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_u	ʧ	1.0
t_a	t_e	1.0
s_u	ˈɛ_s	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
m_b	ŋ_k	1.0
k_ɾ	k_l	1.0
j_u	l_i	1.0
i_ɾ	e_r	1.0
f_ɾ	f_l	1.0
f	f	1.0
e_n	e_n	1.0
d	-	1.0
b_ˈa	ˈa	1.0
ă	-	1.0
a_ð	a_d	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
s	s	0.953
t	t	0.943
p	p	0.938
n	n	0.938
ɛ_#>	#>	0.934
l	l	0.909
m	m	0.867
<#_l	<#_l	0.857
ɾ	r	0.818
ɛ_ɾ	i	0.818
a	e	0.789
e	-	0.778
ˈa	ˈa	0.775
β	-	0.714
ɡ	ɡ	0.714
ɣ	-	0.667
r	r	0.667
nː	n	0.667
ð	t	0.625
i_ɣ	i_ʧ	0.6
i	i	0.571
ˈi	ˈi	0.568
ɔ	-	0.538
z	-	0.533
ɛ	-	0.526
ʣ	j	0.5
ʣ	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
j	-	0.467
ɔ	o	0.462
i	-	0.429
i_ɣ	i	0.4
b	v	0.386
b	b	0.386
ð	d	0.375
ˈu	ˈo	0.368
k	c	0.36
ˈu	ˈu	0.342
ɣ	ɟ	0.333
r	ˈɛ	0.333
nː	ŋ	0.333
k	k	0.32
ˈɔ	ˈo	0.306
ˈe	ˈɛ	0.3
β	v	0.286
ɡ	-	0.286
ˈɛ	j_ˈɛ	0.28
ˈi	ˈe	0.27
z	z	0.267
ˈo	ˈuː	0.263
ˈo	w	0.263
ɛ	i	0.263
u	u	0.25
ˈɛ	ˈe	0.24
e	e	0.222
ˈo	-	0.211
ˈe	j_ˈɛ	0.2
ˈe	j	0.2
ˈa	ˈaː	0.2
z	s	0.2
k	ʧ	0.2
j	l	0.2
j	j	0.2
ɛ_ɾ	v	0.182
ˈi	ˈeː	0.162
ˈɛ	ˈiː	0.16
ˈu	ˈuː	0.158
ˈo	ˈo	0.158
ˈe	ˈi	0.15
ˈe	ˈe	0.15
u	w	0.15
u	r	0.15
u	f	0.15
<#_l	<#_j	0.143
a	a	0.14
ˈɔ	ˈɔ	0.139
ˈɔ	ˈoː	0.139
ɾ	l	0.136
m	-	0.133
j	ˈa	0.133
ˈɛ	ˈɛ	0.12
ˈɛ	-	0.12
ˈɔ	w_ˈɛ	0.111
ˈɔ	w_ˈa	0.111
ˈo	ˈu	0.105
ɛ	ˈiː	0.105
ɛ	a	0.105
u	ŋ	0.1
u	i	0.1
u	-	0.1
l	-	0.091
b	ʤ	0.091
b	ɡ	0.091
ˈɔ	w_ˈi	0.083
ˈɛ	j	0.08
k	-	0.08
ˈu	ˈoː	0.079
a	-	0.07
ɛ_#>	f_#>	0.066
p	-	0.062
n	ɲ	0.062
t	-	0.057
ˈɔ	ˈuː	0.056
ˈɔ	o	0.056
ˈu	ˈɔ	0.053
