Logudorese	Friulian	probability
ˈɛ_ɣ	ˈe	1.0
ˈu_t	ˈo	1.0
ˈi_ʣ	ˈi	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_ɖː	ˈi_l	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ɣ	ˈaː	1.0
ˈa_ð	ˈaː_t	1.0
ˈa_t	ˈa	1.0
ˈa_m	ˈa_m	1.0
ʦ	ʧ	1.0
ʃ	s	1.0
ɾ_ʦ	l_s	1.0
ɾ_ɛ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_n_ɛ_#>	#>	1.0
ɔ̆_#>	#>	1.0
ɔ̆	s	1.0
ŋ	ŋ	1.0
u_z_ŭ_#>	#>	1.0
t_a	t_e	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	ŋ	1.0
m_b	ŋ_k	1.0
k_ˈi	ʧ_ˈi	1.0
k_ɾ	k_l	1.0
k_ɛ	i	1.0
j_u	l_i	1.0
i_ɣ	i	1.0
i_ð	t	1.0
i_n	i_n	1.0
f_ɾ	f_l	1.0
f	f	1.0
a_ð	a_d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#	<#_v	1.0
m	m	0.941
ɛ_#>	#>	0.913
u_#>	#>	0.911
l	l	0.909
ɾ	r	0.844
a	e	0.825
ˈa	ˈa	0.805
d	d	0.8
ɾ_a	r_e	0.714
n	n	0.7
ɛ_ɾ	i	0.667
r	r	0.667
i	i	0.636
<#_t	<#_t	0.625
β	r	0.6
ˈi	ˈi	0.6
ɔ	o	0.6
ð	d	0.583
ɛ	ˈiː	0.5
ɛ	-	0.5
ɖː	ˈɛ_l	0.5
ɖː	l	0.5
u	u	0.5
nː	n	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ʣ	j	0.444
ˈu	ˈu	0.433
b	v	0.429
k	c	0.419
ð	t	0.417
β	v	0.4
ˈu	ˈo	0.4
ɔ	-	0.4
b	b	0.381
e	e	0.375
e	-	0.375
<#_t	<#	0.375
z	z	0.364
z	s	0.364
k	k	0.349
ˈɔ	ˈo	0.344
ʣ	ʤ	0.333
ɛ_ɾ	v_i	0.333
r	ˈɛ_r	0.333
j	j	0.333
ˈɛ	j_ˈɛ	0.32
ˈe	ˈɛ	0.316
u	w	0.3
ɾ_a	e	0.286
ɣ	ʧ	0.286
ɣ	s	0.286
ɣ	k	0.286
z	i	0.273
ˈi	ˈe	0.257
nː	ɲ	0.25
nː	ŋ	0.25
n	ŋ	0.25
e	a	0.25
ˈɛ	ˈe	0.24
ʣ	-	0.222
j	l_t	0.222
j	l	0.222
j	-	0.222
ˈe	j_ˈɛ	0.211
ˈe	j	0.211
ˈo	ˈuː	0.2
ˈo	ˈo	0.2
ˈo	w_ˈa	0.2
u	i	0.2
d	-	0.2
ˈa	ˈaː	0.195
k	ʧ	0.186
i	e	0.182
i	-	0.182
ˈu	ˈuː	0.167
ˈɛ	ˈiː	0.16
ˈe	ˈi	0.158
ˈi	ˈeː	0.143
ɣ	ɟ	0.143
a	a	0.143
ˈo	ˈuː_f	0.133
ˈo	ˈu	0.133
ˈo	w	0.133
ˈɔ	ˈɔ	0.125
ˈɔ	w_ˈɛ	0.125
ˈɔ	w_ˈa	0.125
ˈɛ	ˈi	0.12
ɾ	l	0.111
ˈe	ˈe	0.105
b	ʤ	0.095
b	ɡ	0.095
ˈɔ	ˈoː	0.094
l	-	0.091
ˈɛ	ˈɛ	0.08
ˈɛ	j	0.08
ˈɔ	w_ˈi	0.062
ˈɔ	o_ˈa	0.062
ˈɔ	o	0.062
m	ŋ	0.059
u_#>	t_#>	0.051
