Logudorese	Friulian	probability
ˈɛ_ɣ	ˈe	1.0
ˈo_u	ˈuː_f	1.0
ˈi_ʣ	ˈi	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_ɖː	ˈi_l	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	ˈaː_t	1.0
ˈa_t	ˈa_t	1.0
ˈa_m	ˈa_m	1.0
ʦ	ʧ	1.0
ʃ	s	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ʦ	l_s	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u_#>	r_#>	1.0
ɾ_a	r_e	1.0
ɲ	ɲ	1.0
ɣ_ɛ	s	1.0
ɡ	ɡ	1.0
ɖː_u	ˈɛ_l	1.0
ɖː	l	1.0
ɔ̆	r_i	1.0
ŋ	ŋ	1.0
ð_a	d_e	1.0
z_ă_#>	s_#>	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_u	ʧ	1.0
t_a	t_e	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
p_j	p_l	1.0
p	p	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
m_ˈe	m_j	1.0
m_b	ŋ_k	1.0
k_ˈi	ʧ_ˈi	1.0
k_ɾ	k_l	1.0
j_u	l_i	1.0
i_n	i_n	1.0
f_ɾ	f_l	1.0
f	f	1.0
a_ð	a_d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#	<#_v	1.0
#>	s_#>	1.0
ɛ_#>	#>	0.947
n	n	0.938
m	m	0.935
ɾ	r	0.872
d	d	0.867
l	l	0.833
a	e	0.79
ɛ_ɾ	i	0.75
ˈa	ˈa	0.722
r	r	0.667
ð	t	0.625
i	i	0.625
β	-	0.6
ˈi	ˈi	0.6
ɔ	o	0.545
ˈe	ˈɛ	0.5
nː	n	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ɔ	-	0.455
ˈu	ˈo	0.424
β	v	0.4
b	b	0.395
ˈu	ˈu	0.394
ʣ	ʤ	0.375
ʣ	j	0.375
ð	d	0.375
k	c	0.375
j	j	0.375
j	-	0.375
e	e	0.375
e	-	0.375
b	v	0.372
k	k	0.354
z	z	0.333
z	-	0.333
r	ˈɛ	0.333
ˈɔ	ˈo	0.324
ɛ	i	0.312
ɛ	-	0.312
ɣ	ʧ	0.286
ɣ	k	0.286
ˈa	ˈaː	0.278
ˈi	ˈe	0.257
ʣ	-	0.25
ɛ_ɾ	v	0.25
nː	ɲ	0.25
nː	ŋ	0.25
j	ˈa_l	0.25
i	-	0.25
e	a	0.25
ˈɛ	ˈe	0.24
ˈɛ	j_ˈɛ	0.24
u	u	0.227
ˈo	ˈuː	0.2
ˈo	ˈo	0.2
ˈo	w	0.2
ˈe	ˈi	0.188
ˈe	j	0.188
ˈu	ˈuː	0.182
u	r	0.182
z	t	0.167
z	s	0.167
k	ʧ	0.167
a	a	0.161
ˈɛ	ˈiː	0.16
ˈi	ˈeː	0.143
ɣ	ɡ	0.143
ɣ	ɟ	0.143
ɣ	-	0.143
u	i	0.136
ˈo	ˈɔ	0.133
ˈo	ˈu	0.133
ˈo	w_ˈa	0.133
d	t	0.133
ɾ	l	0.128
ˈe	ˈe	0.125
ɛ	ˈiː	0.125
ɛ	l	0.125
ɛ	j	0.125
i	e	0.125
ˈɛ	ˈɛ	0.12
ˈɛ	ˈi	0.12
ˈɛ	j	0.12
ˈɔ	ˈɔ	0.118
ˈɔ	w_ˈa	0.118
ˈɔ	o	0.118
b	ʤ	0.093
b	ɡ	0.093
u	ˈɛ	0.091
u	ˈo	0.091
u	w	0.091
u	o	0.091
u	e	0.091
ˈɔ	ˈoː	0.088
ˈɔ	w_ˈɛ	0.088
ˈɔ	w_ˈi	0.088
l	j	0.083
l	-	0.083
m	-	0.065
n	ɲ	0.062
k	-	0.062
ˈɔ	ˈuː	0.059
ɛ_#>	f_#>	0.053
