Logudorese	Friulian	probability
β	v	1.0
ˈɛ_ɣ	ˈe	1.0
ˈi_ʣ	ˈi	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_a	ˈi_e	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	ˈaː_t	1.0
ˈa_m	ˈa_m	1.0
ʦ_a	ʧ_e	1.0
ʦ	s	1.0
ʣ_u	j	1.0
ʃ	s	1.0
ɾ_ˈa	ˈa	1.0
ɾ_u	r_i	1.0
ɾ_a	r_e	1.0
ɲ	ɲ	1.0
ɣ_ɛ	s	1.0
ɣ_u	k	1.0
ɡ	ɡ	1.0
ɛ_n_ɛ_#>	#>	1.0
ɖː_u	ˈɛ_l	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ŋ	ŋ	1.0
ð_a	d_e	1.0
z_ˈa	l	1.0
ŭ	-	1.0
u_z_ŭ_#>	#>	1.0
t_u	ʧ	1.0
t_a	t_e	1.0
s_u	ˈɛ_s	1.0
s_k	s	1.0
s	s	1.0
p	p	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
m_b	ŋ_k	1.0
k_ɾ	k_l	1.0
i_ɾ	e_r	1.0
i_s	s	1.0
f_ɾ	f_l	1.0
f	f	1.0
ă_#>	#>	1.0
a_ð	a_d	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
ɛ_#>	#>	0.954
t	t	0.947
u_#>	#>	0.942
l	l	0.909
m	m	0.867
d	d	0.867
n	n	0.865
a	e	0.804
ˈa	ˈa	0.778
ɾ	r	0.778
ɛ_ɾ	i	0.75
i	i	0.706
ð	t	0.667
r	r	0.667
ˈi	ˈi	0.6
ʣ	ʤ	0.6
z_ɔ̆_#>	#>	0.6
nː	n	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ɔ	o	0.462
e	e	0.444
ˈu	ˈo	0.424
ʣ	j	0.4
ɣ	ʧ	0.4
ɛ	-	0.4
z_ɔ̆_#>	s_#>	0.4
b	b	0.395
ˈu	ˈu	0.394
k	c	0.391
ɔ	-	0.385
z	-	0.385
b	v	0.372
j	l	0.357
k	k	0.348
ˈo	ˈuː	0.333
ɛ	i	0.333
ð	d	0.333
r	ˈɛ	0.333
e	-	0.333
z	z	0.308
z	s	0.308
ˈɔ	ˈo	0.303
ˈe	ˈɛ	0.3
i	-	0.294
j	-	0.286
ˈi	ˈe	0.257
ˈɛ	ˈe	0.25
ˈɛ	j_ˈɛ	0.25
ɛ_ɾ	v	0.25
nː	ɲ	0.25
nː	ŋ	0.25
u	u	0.238
ˈa	ˈaː	0.222
e	a	0.222
k	ʧ	0.217
j	j	0.214
ˈo	ˈo	0.2
ˈo	w	0.2
ˈe	j_ˈɛ	0.2
ˈe	j	0.2
ɣ	ɡ	0.2
ɣ	ɟ	0.2
ɣ	-	0.2
u	w	0.19
u	i	0.19
ˈu	ˈuː	0.182
ˈɛ	ˈiː	0.167
ɔ	i	0.154
ˈɔ	ˈɔ	0.152
ˈe	ˈi	0.15
ˈe	ˈe	0.15
ɾ	l	0.148
ˈi	ˈeː	0.143
j	ˈa	0.143
a	a	0.143
ˈo	ˈu	0.133
ˈo	w_ˈa	0.133
ɛ	l	0.133
ɛ	e	0.133
m	ŋ	0.133
d	t	0.133
ˈɛ	ˈɛ	0.125
ˈɛ	ˈi	0.125
ˈɔ	ˈoː	0.121
ˈɔ	w_ˈa	0.121
u	o	0.095
u	l_i	0.095
u	f	0.095
u	e	0.095
b	ʤ	0.093
b	ɡ	0.093
ˈɔ	w_ˈɛ	0.091
ˈɔ	w_ˈi	0.091
l	j	0.091
ˈɛ	j	0.083
n	-	0.081
ˈɔ	ˈuː	0.061
ˈɔ	o	0.061
u_#>	r_#>	0.058
n	ɲ	0.054
a	i	0.054
t	d	0.053
