Logudorese	Friulian	probability
<#	<#_v	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
a_l	a_l	1.0
a_ɾ	a_r	1.0
ă	-	1.0
b	b	1.0
e_ɾ	a_r	1.0
i_ð	i_t	1.0
k	k	1.0
k_a	c_e	1.0
l_a	l_e	1.0
l_u	l_#>	1.0
m_b	ŋ_k	1.0
n_t	n_t	1.0
n_u	ŋ_#>	1.0
p	p	1.0
r	r	1.0
s_k	s	1.0
s_t	s_t	1.0
t_u	ʧ_#>	1.0
t_ɾ	t_r_i	1.0
u_#>	#>	1.0
z_ŭ	#>	1.0
z_ɔ̆	s_#>	1.0
ð	d	1.0
ð_u	t_#>	1.0
ŋ	ŋ	1.0
ɔ_#>	#>	1.0
ɔ̆	i_s	1.0
ɖː	l	1.0
ɛ_#>	#>	1.0
ɛ̆_#>	#>	1.0
ɡ	ɡ	1.0
ɣ_ɛ	s_#>	1.0
ɲ	ɲ	1.0
ɾ_a	r	1.0
ɾ_ɛ	i_#>	1.0
ɾ_ˈɛ	r	1.0
ʃ	s	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_t	ˈa_t	1.0
ˈa_ð	ˈaː_t	1.0
ˈa_ɣ	ˈaː	1.0
ˈa_ɾ	ˈaː	1.0
ˈi_n	ˈi_ŋ	1.0
ˈi_z	ˈi_z	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_ʣ	ˈi	1.0
ˈo_ɣ	ˈuː_k	1.0
ˈu_m	ˈu_m	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_ɣ	ˈe	1.0
ˈɛ_ɾ	ˈe_r	1.0
j	j	0.231
t	d_ˈu	0.111
ˈa	ˈa	0.771
ˈe	ˈɛ	0.211
ˈi	ˈiː	0.081
ˈi	-	0.081
ˈu	ˈoː	0.091
ˈɛ	ˈe	0.211
ˈɛ	ˈiː	0.211
<#_k	<#_ʧ	0.132
<#_k	<#	0.132
<#_k	<#_c	0.342
<#_t	<#	0.222
j	l	0.462
u	w	0.2
ɛ	ˈo_d	0.182
ɣ	ɡ	0.2
ɣ	-	0.2
ɣ	ɟ	0.2
ʣ	-	0.222
ˈu	ˈuː	0.212
<#_i	<#	0.833
<#_l	<#	0.143
a	e	0.143
a	a	0.643
a_#>	e_#>	0.933
e	ʤ_e	0.333
l	-	0.333
nː	ŋ	0.333
u	-	0.3
ɔ	-	0.333
ɛ	f_#>	0.273
ɾ	r	0.673
ʣ	j	0.333
ˈi	ˈe	0.243
ˈu	ˈu	0.273
ˈɔ	-	0.083
ˈɔ	ˈuː	0.083
ˈɔ	ˈo	0.333
ˈɔ_ɾ	ˈoː_r	0.333
a	i	0.214
j	ˈɔ_l_i	0.154
j	z	0.154
n	n	0.714
ɣ	ʧ	0.4
ɾ_ˈa	ˈa	0.4
ʣ	ɲ	0.444
ʦ	ʧ	0.4
ˈe	j_ˈɛ	0.474
ˈi	ʧ_ˈi	0.054
ˈu	ˈo	0.424
ˈɛ	j_ˈɛ	0.474
β	v	0.4
<#_a	<#_a	0.5
<#_a	<#	0.5
<#_b	<#	0.25
<#_b	<#_b	0.325
<#_b	<#_v	0.425
<#_k	<#_k	0.395
d	t	0.5
d	-	0.5
i	-	0.25
m	ŋ	0.125
m	m	0.875
s	ˈɛ_s	0.125
s	s	0.875
u	u	0.5
z	s	0.25
z	r	0.25
z	-	0.25
z	s_#>	0.25
ɛ	-	0.545
ɛ_ɾ	v_i	0.25
ɛ_ɾ	i	0.75
ɾ	l	0.25
ˈi	ˈeː	0.135
ˈi	ˈi	0.405
ˈo	w	0.25
ˈo	w_ˈa	0.375
ˈo	-	0.375
ˈɔ_n	w_ˈi_n	0.5
ˈɔ_n	ˈo_ŋ	0.5
ˈɛ	ˈɛ	0.105
n	-	0.286
ɾ_ˈa	r_ˈa	0.6
ʦ	s	0.6
β	-	0.6
<#_i	<#_i	0.167
<#_l	<#_l	0.857
a_#>	#>	0.067
e	-	0.667
i	ʧ_i	0.167
i	e	0.167
i	i	0.417
l	l	0.667
nː	n	0.667
ɔ	o	0.667
ɾ	-	0.077
ˈɔ	ˈɔ	0.167
ˈɔ	o	0.167
ˈɔ	w_ˈɛ	0.167
ˈɔ_ɾ	w_ˈa	0.667
<#_t	<#_t	0.778
ˈe	ˈe	0.158
ˈe	ˈi	0.158
t	t	0.889
ˈa	ˈaː	0.229
