Logudorese	Friulian	probability
β	-	1.0
ˈɛ_ɣ	ˈe	1.0
ˈi_ʣ	ˈi	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_a	ˈi_e	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_t	ˈa_t	1.0
ˈa_m	ˈa_m	1.0
ʣ_u	j	1.0
ʣ	-	1.0
ʃ	s	1.0
ɾ_u	r_i	1.0
ɾ_a	r_e	1.0
ɲ	ɲ	1.0
ɣ_ɛ	s	1.0
ɣ_u	k	1.0
ɛ̆	-	1.0
ɛ_ɾ	i	1.0
ɛ_n_ɛ_#>	#>	1.0
ɖː_u	ˈɛ_l	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ŋ	ŋ	1.0
ð_a	d_e	1.0
z_ˈa	l	1.0
ŭ	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_u	ʧ	1.0
t_a	t_e	1.0
s_u	ˈɛ_s	1.0
s_k	s	1.0
s	s	1.0
r	r	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
m_i	m	1.0
m_b	ŋ_k	1.0
l	l	1.0
k_ɾ	k_l	1.0
j_u	l_i	1.0
i_ɾ	e_r	1.0
i_ɣ	i	1.0
i_ð	i_t	1.0
f_ɾ	f_l	1.0
f	f	1.0
e_n	e_n	1.0
ă	-	1.0
a_ð	a_d	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#	1.0
<#	<#_v	1.0
ɛ_#>	#>	0.939
p	p	0.938
t	t	0.892
n	n	0.857
<#_l	<#_l	0.857
a	e	0.787
m	m	0.786
ɾ	r	0.774
d	d	0.765
ð	t	0.7
i	i	0.692
ˈa	ˈa	0.674
nː	n	0.667
ɡ	ɡ	0.625
ɛ	-	0.571
ˈi	ˈi	0.568
e	-	0.556
ʦ	ʧ	0.5
ʦ	s	0.5
ɣ	-	0.5
j	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
z	-	0.471
ɔ	o	0.462
k	c	0.391
ɔ	-	0.385
ɡ	-	0.375
b	v	0.37
b	b	0.37
ˈu	ˈo	0.368
k	k	0.348
ˈu	ˈu	0.342
ɣ	ʧ	0.333
nː	ŋ	0.333
u	w	0.308
u	u	0.308
i	-	0.308
ˈɔ	ˈo	0.306
ˈɛ	j_ˈɛ	0.304
ˈe	ˈɛ	0.3
ˈe	j_ˈɛ	0.3
ð	d	0.3
z	s	0.294
ˈa	ˈaː	0.283
ˈi	ˈe	0.27
ˈo	ˈuː	0.263
ˈɛ	ˈe	0.261
ɛ	i	0.238
z	z	0.235
d	-	0.235
u	f	0.231
e	e	0.222
e	a	0.222
k	ʧ	0.217
m	ŋ	0.214
ˈo	-	0.211
j	l	0.188
j	j	0.188
ˈɛ	ˈiː	0.174
ɣ	ɟ	0.167
ˈu	ˈuː	0.158
ˈo	ˈo	0.158
ˈo	w_ˈa	0.158
ɔ	i	0.154
u	-	0.154
ɾ	l	0.151
ˈe	ˈi	0.15
ˈe	ˈe	0.15
<#_l	<#_j	0.143
ˈɔ	ˈɔ	0.139
ˈɔ	ˈoː	0.139
a	a	0.131
ˈɛ	ˈɛ	0.13
ˈɛ	ˈi	0.13
j	ˈa	0.125
ˈɔ	w_ˈɛ	0.111
ˈɔ	w_ˈa	0.111
ˈi	ˈeː	0.108
ˈo	ˈu	0.105
ˈo	w	0.105
ˈe	j	0.1
ɛ	ˈeː	0.095
ɛ	a	0.095
b	ʤ	0.087
b	ɡ	0.087
n	-	0.086
ˈɔ	w_ˈi	0.083
a	-	0.082
ˈu	ˈoː	0.079
p	-	0.062
ɛ_#>	f_#>	0.061
n	ɲ	0.057
ˈɔ	ˈuː	0.056
ˈɔ	o	0.056
ˈi	-	0.054
t	d	0.054
t	-	0.054
ˈu	ˈɔ	0.053
