Logudorese	Friulian	probability
ˈɛ_ɾ	ˈe_r	1.0
ˈɛ_ɣ	ˈe	1.0
ˈɛ_n	ˈi_n	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɔ_n	w_ˈi_n	1.0
ˈɔ_j	ˈoː	1.0
ˈu_m	ˈu_m	1.0
ˈo_ɣ	ˈuː_k	1.0
ˈi_ʣ	ˈi	1.0
ˈi_ɾ_ɛ_#>	ˈiː_#>	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_z	ˈi_z	1.0
ˈi_n	ˈi_n	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ɣ	ˈaː	1.0
ˈa_ð	ˈaː_t	1.0
ˈa_n	ˈa_n	1.0
ʃ	s	1.0
ɾ_ˈɛ	r	1.0
ɾ_ɛ_#>	i_#>	1.0
ɾ_u_#>	r_#>	1.0
ɾ_t	ˈa_r_t	1.0
ɾ_a	r	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	s_#>	1.0
ɡ	ɡ	1.0
ɛ̆_#>	#>	1.0
ɔ̆_#>	#>	1.0
ɔ_z	s	1.0
ɔ_#>	#>	1.0
ɔ	o	1.0
ð_u_#>	t_#>	1.0
ð	d	1.0
z_ŭ_#>	#>	1.0
z_ă_#>	s_#>	1.0
t_ɛ_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
r	r	1.0
p	p	1.0
o	-	1.0
n_ɛ_#>	ŋ_#>	1.0
n_u_#>	ŋ_#>	1.0
n_t	n_t	1.0
m_b	ŋ_k	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_a	c_e	1.0
j_u_#>	l_i_#>	1.0
i_ð	i_t	1.0
e_ɾ	a_r	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
a_#>	e_#>	0.937
ɛ_#>	#>	0.935
s	s	0.895
m	m	0.875
<#_l	<#_l	0.857
u_#>	#>	0.848
<#_i	<#	0.833
ˈa	ˈa	0.8
ɛ_ɾ	i	0.778
t_u_#>	t_#>	0.778
<#_t	<#_t	0.778
ɾ	r	0.708
β	-	0.667
nː	n	0.667
e	-	0.667
b	b	0.667
a	a	0.667
n	n	0.65
ɛ	-	0.636
ʦ	s	0.6
ɾ_ˈa	r_ˈa	0.6
z_ɔ̆_#>	#>	0.6
i_ɣ	i	0.6
ʣ	ɲ	0.571
ˈe	j_ˈɛ	0.529
ɖː_u_#>	ˈɛ_l_#>	0.5
ɖː_u_#>	l_#>	0.5
u	u	0.5
k	k	0.5
k	-	0.5
d	t	0.5
d	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
<#_b	<#_v	0.487
ˈɛ	j_ˈɛ	0.429
ˈi	ˈi	0.429
ʣ	j	0.429
ɣ	-	0.429
ˈu	ˈo	0.406
ʦ	ʧ	0.4
ɾ_ˈa	ˈa	0.4
z_ɔ̆_#>	s_#>	0.4
i_ɣ	i_ʧ	0.4
i	-	0.4
<#_k	<#_k	0.395
j	l	0.385
ˈɔ	ˈo	0.367
n	-	0.35
<#_k	<#_c	0.342
β	v	0.333
ˈo	w_ˈa	0.333
z	s	0.333
z	o	0.333
z	-	0.333
nː	ŋ	0.333
e	ʤ_e	0.333
b	z_v	0.333
<#_b	<#_b	0.333
u	-	0.3
ɣ	ʧ	0.286
ɣ	ɟ	0.286
ˈu	ˈu	0.281
ˈi	ˈe	0.257
ɾ	l	0.25
j	j	0.231
j	-	0.231
ˈo	ˈɔ	0.222
ˈo	ˈu	0.222
ˈo	w	0.222
ɛ_ɾ	v_i	0.222
t_u_#>	ʧ_#>	0.222
<#_t	<#	0.222
ˈu	ˈuː	0.219
ˈa	ˈaː	0.2
u	w	0.2
i	ʧ_i	0.2
i	i	0.2
i	e	0.2
a	i	0.2
ˈɛ	ˈiː	0.19
ˈɛ	ˈe	0.19
ɛ	ˈo_d	0.182
ɛ	a	0.182
<#_b	<#	0.179
ˈe	ˈi	0.176
ˈe	ˈe	0.176
<#_i	<#_i	0.167
j	z	0.154
ˈi	ˈeː	0.143
<#_l	<#	0.143
ˈɔ	ˈɔ	0.133
ˈɔ	o	0.133
a	e	0.133
<#_k	<#_ʧ	0.132
<#_k	<#	0.132
m	-	0.125
ˈe	-	0.118
u_#>	i_#>	0.109
s	ˈɛ_s	0.105
ˈɔ	ˈoː	0.1
ˈɔ	w_ˈɛ	0.1
ˈɔ	w	0.1
ˈɛ	ˈɛ	0.095
ˈɛ	-	0.095
ˈu	ˈoː	0.094
ˈɔ	ˈuː	0.067
ɛ_#>	f_#>	0.065
a_#>	#>	0.063
ˈi	ʧ_ˈi	0.057
ˈi	j	0.057
ˈi	-	0.057
