Logudorese	Friulian	probability
β	-	1.0
ˈɛ_ɣ	ˈe	1.0
ˈi_ʣ	ˈi	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_a	ˈi_e	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_m	ˈa_m	1.0
ʦ_a	ʧ_e	1.0
ʦ	s	1.0
ʃ	s	1.0
ɾ_a	r_e	1.0
ɲ	ɲ	1.0
ɣ_ɛ	s	1.0
ɡ	ɡ	1.0
ɛ_ɾ	i	1.0
ɖː_u	ˈɛ_l	1.0
ɖː	l	1.0
ɔ_z	s	1.0
ŋ	-	1.0
ð_a	d_e	1.0
t_u	ʧ	1.0
t_a	t_e	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_u	ˈɛ_s	1.0
s_k	s	1.0
s	s	1.0
r_u	ˈɛ_r	1.0
r	r	1.0
n_ʣ	ɲ	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
m_i	m	1.0
m_b	ŋ_k	1.0
k_ˈo	k_w	1.0
k_ɾ	k_l	1.0
j_z	l_t	1.0
j_u	l_i	1.0
i_ɾ	e_r	1.0
i_ɣ	i_ʧ	1.0
f_ɾ	f_l	1.0
f	f	1.0
e_ɾ	r	1.0
e_n	e_n	1.0
b_ˈa	ˈa	1.0
ă	-	1.0
a_ð	a_d	1.0
a_m	a_m	1.0
n	n	0.985
p	p	0.927
m	m	0.876
ɾ	r	0.871
l	l	0.86
ð	t	0.786
a	e	0.773
i	i	0.745
d	d	0.72
ˈa	ˈa	0.693
ˈi	ˈi	0.608
j	-	0.569
ɔ	o	0.53
nː	n	0.518
ɔ̆	i_s	0.5
ɔ̆	-	0.5
k	c	0.493
ʣ	j	0.476
ɔ	-	0.47
e	a	0.455
ˈu	ˈu	0.414
ɛ	-	0.403
b	v	0.401
ɣ	-	0.393
b	b	0.386
ˈɔ	ˈo	0.365
z	z	0.358
u	u	0.337
ˈo	ˈuː	0.331
ˈu	ˈo	0.328
z	s	0.321
z	-	0.321
e	-	0.318
ˈa	ˈaː	0.307
ˈo	-	0.306
j	j	0.292
u	w	0.29
ɣ	ɟ	0.285
ʣ	ʤ	0.284
d	-	0.28
ˈɛ	ˈe	0.271
ˈɛ	j_ˈɛ	0.262
nː	ŋ	0.259
i	-	0.255
ˈi	ˈe	0.253
ˈe	j	0.248
ˈo	ˈo	0.243
ʣ	-	0.24
k	ʧ	0.24
e	e	0.227
nː	ɲ	0.224
ˈe	ˈɛ	0.22
ð	d	0.214
ɛ	a	0.211
ˈe	j_ˈɛ	0.201
k	k	0.198
ɣ	k	0.191
u	i	0.188
u	f	0.186
ˈe	ˈe	0.166
ˈe	ˈi	0.165
a	a	0.165
ˈu	ˈuː	0.147
ɛ	j	0.146
ˈi	ˈeː	0.139
j	l	0.139
ˈɛ	ˈɛ	0.137
ˈɛ	ˈi	0.137
ˈɔ	ˈɔ	0.132
ɣ	ɡ	0.131
ˈɔ	w_ˈa	0.129
m	ŋ	0.124
ɛ	ˈiː	0.122
ˈo	w	0.119
ɛ	i	0.117
ˈɛ	ˈiː	0.113
ɾ	l	0.11
b	ʤ	0.103
ˈɔ	w_ˈi	0.093
b	ɡ	0.088
l	-	0.081
ˈɛ	-	0.08
ˈɔ	ˈoː	0.078
p	-	0.073
k	ɡ	0.069
ˈɔ	w_ˈɛ	0.063
a	-	0.062
l	j	0.059
ˈɔ	-	0.058
ˈu	ˈoː	0.056
ˈu	ˈɔ	0.055
ˈɔ	o_ˈa	0.053
