Logudorese	Friulian	probability
ˈɛ_ɣ	ˈe	1.0
ˈu_t	ˈo	1.0
ˈi_ʣ	ˈi	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_ɖː	ˈi_l	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ɣ	ˈaː	1.0
ˈa_ð	ˈaː_t	1.0
ˈa_t	ˈa	1.0
ˈa_m	ˈa_m	1.0
ʦ	ʧ	1.0
ʃ	s	1.0
ɾ_ʦ	l_s	1.0
ɾ_ɛ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_n_ɛ_#>	#>	1.0
ɔ̆_#>	#>	1.0
ɔ̆	s	1.0
ŋ	ŋ	1.0
z_ɔ̆_#>	#>	1.0
u_z_ŭ_#>	#>	1.0
t_a	t_e	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	ŋ	1.0
m_b	ŋ_k	1.0
k_ˈi	ʧ_ˈi	1.0
k_ɾ	k_l	1.0
k_ɛ	i	1.0
j_u	l_i	1.0
i_ɣ	i	1.0
i_ð	t	1.0
i_n	i_n	1.0
f_ɾ	f_l	1.0
f	f	1.0
a_ð	a_d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#	<#_v	1.0
m	m	0.943
ɛ_#>	#>	0.914
l	l	0.913
u_#>	#>	0.912
ɾ	r	0.844
d	d	0.812
a	e	0.812
ˈa	ˈa	0.805
n	n	0.707
ɛ_ɾ	i	0.667
r	r	0.667
i	i	0.636
<#_t	<#_t	0.625
β	r	0.6
ˈi	ˈi	0.6
ɔ	o	0.6
ɾ_a	r_e	0.556
ð	d	0.538
ɛ	ˈiː	0.5
ɛ	-	0.5
ɖː	ˈɛ_l	0.5
ɖː	l	0.5
u	u	0.5
nː	n	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ð	t	0.462
ʣ	j	0.444
b	v	0.442
ˈu	ˈu	0.419
k	c	0.419
β	v	0.4
ɔ	-	0.4
ˈu	ˈo	0.387
e	e	0.375
e	-	0.375
<#_t	<#	0.375
b	b	0.372
z	z	0.364
z	s	0.364
j	-	0.364
k	k	0.349
ʣ	ʤ	0.333
ɛ_ɾ	v_i	0.333
r	ˈɛ_r	0.333
ˈɔ	ˈo	0.324
ˈɛ	j_ˈɛ	0.32
ˈe	ˈɛ	0.316
u	w	0.3
z	i	0.273
j	j	0.273
ˈi	ˈe	0.257
ɣ	ʧ	0.25
ɣ	s	0.25
ɣ	k	0.25
nː	ɲ	0.25
nː	ŋ	0.25
e	a	0.25
n	ŋ	0.244
ˈɛ	ˈe	0.24
ʣ	-	0.222
ɾ_a	r	0.222
ɾ_a	e	0.222
ˈe	j_ˈɛ	0.211
ˈe	j	0.211
ˈo	ˈuː	0.2
ˈo	ˈo	0.2
ˈo	w_ˈa	0.2
u	i	0.2
ˈa	ˈaː	0.195
ˈu	ˈuː	0.194
d	-	0.188
k	ʧ	0.186
j	l_t	0.182
j	l	0.182
i	e	0.182
i	-	0.182
ˈɛ	ˈiː	0.16
ˈe	ˈi	0.158
a	a	0.156
ˈɔ	ˈoː	0.147
ˈi	ˈeː	0.143
ˈo	ˈuː_f	0.133
ˈo	ˈu	0.133
ˈo	w	0.133
ɣ	ˈaː	0.125
ɣ	ɟ	0.125
ˈɛ	ˈi	0.12
ˈɔ	ˈɔ	0.118
ˈɔ	w_ˈɛ	0.118
ˈɔ	w_ˈa	0.118
ɾ	l	0.111
ˈe	ˈe	0.105
b	ʤ	0.093
b	ɡ	0.093
l	-	0.087
ˈɛ	ˈɛ	0.08
ˈɛ	j	0.08
ˈɔ	w_ˈi	0.059
ˈɔ	o_ˈa	0.059
ˈɔ	o	0.059
m	ŋ	0.057
