Logudorese	Friulian	probability
ˈɛ_ɣ	ˈe	1.0
ˈi_ʣ	ˈi	1.0
ˈi_ɾ	ˈiː	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_a	ˈi_e	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	ˈaː_t	1.0
ˈa_t	t	1.0
ˈa_m	ˈa_m	1.0
ʦ_a	ʧ_e	1.0
ʣ_u	j	1.0
ʃ	s	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ʦ	l_s	1.0
ɾ_u	r_i	1.0
ɾ_a	r_e	1.0
ɲ	ɲ	1.0
ɣ_ɛ	s	1.0
ɣ_u	k	1.0
ɡ	ɡ	1.0
ɛ_n_ɛ_#>	#>	1.0
ɖː_u	ˈɛ_l	1.0
ɖː	l	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
ŭ	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_u	ʧ	1.0
t_a	t_e	1.0
s_u	ˈɛ_s	1.0
s_k	s	1.0
s	s	1.0
p	p	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ	ŋ	1.0
n_u	ŋ	1.0
m_b	ŋ_k	1.0
l_a	l_e	1.0
l	l	1.0
k_ɾ	k_l	1.0
k_i	ʧ_i	1.0
j_z	ˈa_l	1.0
j_u	l_i	1.0
i_ɾ	e_r	1.0
i_ɣ	d	1.0
f_ɾ	f_l	1.0
f	f	1.0
ă	-	1.0
a_ð	a_d	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#	1.0
<#	<#_v	1.0
ɛ_#>	#>	0.954
t	t	0.944
n	n	0.865
<#_l	<#_l	0.857
m	m	0.812
ɾ	r	0.811
a	e	0.804
ˈa	ˈa	0.778
d	d	0.765
ɛ_ɾ	i	0.75
i	i	0.692
ˈi	ˈi	0.618
ʣ	ʤ	0.6
r	r	0.6
ð	d	0.538
β	v	0.5
β	-	0.5
ɔ	o	0.5
z_ɔ̆_#>	s_#>	0.5
z_ɔ̆_#>	#>	0.5
nː	n	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ð	t	0.462
j	-	0.455
k	c	0.419
ʣ	j	0.4
ɣ	ʧ	0.4
r	ˈɛ	0.4
z	-	0.385
e	e	0.375
e	-	0.375
k	k	0.372
b	v	0.37
b	b	0.37
ˈu	ˈo	0.368
ɛ	-	0.353
ˈu	ˈu	0.342
ɔ	-	0.333
ˈɔ	ˈo	0.314
z	z	0.308
z	s	0.308
i	-	0.308
ˈe	ˈɛ	0.3
ˈo	ˈuː	0.294
ɛ	i	0.294
j	l	0.273
j	j	0.273
ˈi	ˈe	0.265
ɛ_ɾ	v	0.25
nː	ɲ	0.25
nː	ŋ	0.25
e	a	0.25
ˈɛ	ˈe	0.24
u	u	0.238
ˈa	ˈaː	0.222
ˈɛ	j_ˈɛ	0.2
ˈe	j_ˈɛ	0.2
ˈe	j	0.2
ɣ	ɡ	0.2
ɣ	ɟ	0.2
ɣ	-	0.2
u	w	0.19
m	ŋ	0.188
ˈo	ˈo	0.176
ˈo	w	0.176
ɔ	i	0.167
k	ʧ	0.163
ˈɛ	ˈiː	0.16
ˈɛ	j	0.16
ˈu	ˈuː	0.158
ˈe	ˈi	0.15
ˈe	ˈe	0.15
ˈɔ	ˈɔ	0.143
ˈɔ	ˈoː	0.143
u	r	0.143
u	i	0.143
a	a	0.143
<#_l	<#_j	0.143
ˈɛ	ˈɛ	0.12
ˈɛ	ˈi	0.12
ˈo	ˈɔ	0.118
ˈo	ˈu	0.118
ˈo	w_ˈa	0.118
ˈi	ˈeː	0.118
ɛ	ˈeː	0.118
ɛ	l	0.118
ɛ	e	0.118
d	t	0.118
d	-	0.118
ˈɔ	w_ˈa	0.114
ɾ	l	0.113
u	o	0.095
u	f	0.095
u	e	0.095
b	ʤ	0.087
b	ɡ	0.087
ˈɔ	w_ˈɛ	0.086
ˈɔ	w_ˈi	0.086
n	-	0.081
ˈu	ˈoː	0.079
ˈɔ	ˈuː	0.057
ˈɔ	o	0.057
t	d	0.056
n	ɲ	0.054
a	i	0.054
ˈu	ˈɔ	0.053
