Emilian	Ligurian	probability
f	f	1.0
i	i	1.0
w	w	1.0
ð	z	1.0
ŋ	ŋ	1.0
ʤ	ʤ	1.0
ˈe	ˈi	1.0
ˈiː	ˈeː	1.0
ˈæ	ˈe	1.0
ˈʌ	ˈu	1.0
ˈʌu̯	ˈuː	1.0
θ	s	1.0
b	b	0.871
j	-	0.131
k	k_u	0.071
l	-	0.061
s	s_u	0.091
t	t_u	0.221
ɲ	ɲ_u	0.241
ʧ	ʤ	0.211
d	d	0.612
m	m_e	0.22
r	r	0.412
t	t	0.612
u	w	0.642
ˈuː	ˈyː	0.862
ˈɛ	w_ˈɛː	0.052
e	j	0.593
s	ʃ	0.073
v	v	0.873
z	ʒ	0.253
ˈo	ˈy	0.653
a	a	0.944
j	ˈeː	0.094
n	-	0.154
ˈaː	ˈa	0.84
ˈɔ	ˈɔ	0.824
ˈɛ	ˈɛː	0.34
j	ʤ	0.405
p	p_u	0.05
p	p	0.95
r	j	0.085
s	s	0.835
ɡ	ɡ_u	0.175
ɡ	ɡ	0.825
ˈa	ˈe	0.435
ˈa	ˈa	0.565
ˈɔː	ˈøː	0.225
ˈɔː	ˈɔː	0.775
a	-	0.056
r	r_u	0.276
v	-	0.06
ˈaː	ˈɛː	0.16
ˈɔ	ˈø	0.176
e	-	0.407
j	j	0.37
l	l_u	0.27
n	n	0.677
v	v_e	0.067
z	ʒ_e	0.747
ˈo	ˈu	0.347
ˈɛ	ˈeː	0.057
ˈɛ	ˈa	0.077
d	-	0.388
l	l	0.668
m	m	0.78
r	-	0.228
t	t_e	0.168
u	u	0.358
ˈuː	ˈøː	0.138
ˈɛ	ˈɛ	0.058
ˈɛ	ˈe	0.148
ˈɛ	ˈaː	0.268
b	-	0.129
k	k	0.929
n	ŋ	0.169
ɲ	ɲ	0.759
ʧ	ʤ_u	0.789
