Emilian	Ligurian	probability
b	b	1.0
f	f	1.0
i	i	1.0
o	u	1.0
w	w	1.0
ŋ	ŋ	1.0
ˈi	ˈiː	1.0
ˈæ	ˈe	1.0
ˈɛː	ˈeː	1.0
ˈʌ	ˈu	1.0
ˈʌu̯	ˈuː	1.0
n	n_u	0.081
r	r	0.711
ˈa	ˈa	0.511
ˈɔː	ˈøː	0.301
ˈɛ	ˈe	0.161
j	ʤ_u	0.062
n	n	0.692
v	v	0.902
ˈaː	ˈu	0.062
ˈɔ	ˈu	0.092
ˈɛ	ˈeː	0.072
k	k	0.903
l	l	0.623
s	s_u	0.063
v	v_e	0.073
ɲ	ɲ_u	0.23
ʧ	ʧ	0.193
ʧ	ʤ_u	0.553
ˈaː	ˈa	0.733
ˈe	ˈi	0.963
ˈo	ˈy	0.713
ˈɔ	ˈø	0.143
ˈɛ	ˈɛ	0.083
ˈɛ	ˈaː	0.363
a	-	0.054
m	m	0.894
r	j	0.124
ɡ	ɡ	0.944
ʤ	ʤ	0.494
ˈuː	ˈøː	0.084
t	t_e	0.245
u	w	0.165
u	u	0.835
z	ʒ	0.15
ð	z_e	0.055
ð	z	0.945
ʧ	ʤ	0.255
ˈiː	ˈiː	0.115
ˈiː	ˈe_j	0.135
ˈiː	ˈeː	0.235
ˈiː	ˈe	0.515
ˈɔ	ˈɔ	0.765
ˈɛ	ˈɛː	0.225
e	-	0.76
m	m_e	0.106
z	-	0.056
z	ʒ_e	0.766
ɡ	ɡ_u	0.056
ʤ	z	0.506
ˈaː	ˈɛː	0.136
ˈɛ	ˈa	0.096
d	-	0.277
e	e	0.217
k	k_u	0.097
n	ŋ	0.227
t	t_u	0.267
ɲ	ɲ	0.77
ˈo	ˈu	0.287
ˈuː	ˈyː	0.797
θ	s	0.947
a	a	0.848
l	l_u	0.298
p	p	0.98
t	t	0.488
d	d	0.679
j	j	0.209
j	-	0.729
l	-	0.059
r	-	0.09
s	s	0.869
ˈa	ˈe	0.439
ˈaː	ˈaː	0.069
ˈuː	ˈø	0.119
ˈɔː	ˈɔː	0.699
