Emilian	Ligurian	probability
#>	#>	0.805
#>	e_#>	0.156
<#	<#	1.0
a	a	0.885
b	b	0.926
b	-	0.073
b_j	ʤ	1.0
d	d	0.717
d	-	0.209
d_ˈɛ	ˈɛː	0.121
e	e	0.52
e	j	0.197
e	-	0.12
e	u	0.102
e_r	r	1.0
f	f	1.0
f_j	ʃ	1.0
i	i	0.758
i	j	0.138
i	e	0.094
j	-	0.338
j	j	0.32
j	ˈi	0.13
j	ʤ_u	0.099
j	ʧ	0.055
k	k	0.957
l	l	0.784
l	-	0.126
l_#>	#>	1.0
l_ˈʌu̯	ˈuː	1.0
m	m	0.974
n	n	0.608
n	ŋ	0.145
n	n_u	0.14
n	-	0.103
n_d	n	1.0
o	u	0.494
p	p	0.972
p_j	ʧ	0.494
r	r	0.583
r	-	0.143
r	j	0.134
r	u	0.093
r_#>	#>	1.0
r_e	r	1.0
r_ˈiː	ˈiː	0.244
s	s	0.741
s	s_u	0.112
s	ʃ	0.083
t	t	0.704
t	t_u	0.22
u	u	0.279
u	w	0.264
u	-	0.129
u	ɔː	0.129
u	y	0.094
u	ɥ	0.068
v	v	0.842
v	-	0.104
w	w	0.863
w	j	0.097
z	ʒ	0.688
z	s	0.14
z	z	0.092
z	-	0.054
ð	z	0.888
ð	ʤ	0.096
ŋ	ŋ	0.977
ɡ	ɡ	0.767
ɡ	ɡ_u	0.229
ɲ	ɲ	0.825
ɲ	ʤ	0.091
ɲ	n	0.068
ʤ	ʤ	0.675
ʤ	z	0.215
ʧ	ʤ_u	0.43
ʧ	ʤ	0.345
ʧ	ʧ	0.205
ˈa	ˈe	0.466
ˈa	ˈa	0.447
ˈa	ˈeː	0.066
ˈa_j	ˈɛː	1.0
ˈaː	ˈa	0.604
ˈaː	ˈɛː	0.177
ˈaː	ˈaː	0.094
ˈaː	ˈu	0.051
ˈe	ˈi	0.61
ˈe	-	0.092
ˈe	ˈiː	0.092
ˈe	ˈaː	0.07
ˈe	ˈe	0.07
ˈe	ˈeː	0.057
ˈi	ˈiː	0.594
ˈi	ˈi	0.392
ˈiː	ˈeː	0.332
ˈiː	ˈiː	0.309
ˈiː	ˈe	0.224
ˈiː	ˈi	0.071
ˈiː	j	0.057
ˈo	ˈy	0.449
ˈo	ˈu	0.263
ˈo	ˈyː	0.07
ˈo	w	0.067
ˈo	ˈø	0.059
ˈo	-	0.051
ˈuː	ˈyː	0.45
ˈuː	ˈøː	0.237
ˈuː	ˈø	0.133
ˈuː	ˈuː	0.079
ˈuː	ˈiː	0.077
ˈæ	ˈe	1.0
ˈɔ	ˈɔ	0.539
ˈɔ	ˈø	0.283
ˈɔ	ˈu	0.168
ˈɔː	ˈɔː	0.51
ˈɔː	ˈøː	0.235
ˈɔː	-	0.066
ˈɔː	u	0.066
ˈɔː	ˈuː	0.066
ˈɔː	ˈu	0.055
ˈɛ	ˈaː	0.471
ˈɛ	ˈe	0.164
ˈɛ	ˈɛː	0.124
ˈɛ	ˈa	0.075
ˈɛ	ˈeː	0.075
ˈɛ	ˈɛ	0.075
ˈɛ_d	ˈɛː	1.0
ˈɛ_r	ˈaː	0.244
ˈɛː	ˈeː	0.488
ˈɛː	ˈɛː	0.28
ˈɛː	ˈiː	0.173
ˈʌ	ˈu	0.792
ˈʌ	ˈø	0.133
ˈʌ	ˈøː	0.068
ˈʌu̯	ˈuː	0.742
ˈʌu̯	w	0.109
ˈʌu̯	ˈeː	0.109
ˈʌu̯_l	ˈuː	1.0
θ	s	0.794
θ	-	0.089
θ	ʤ	0.067
