Emilian	Ligurian	probability
a	a	0.876
a	-	0.06
b	b	0.926
b	ŋ	0.073
b_j	ʤ	1.0
d	d	0.717
d	-	0.209
d_ˈɛ	ˈɛː	0.244
e	-	0.412
e	e	0.354
e	j	0.13
e	u	0.073
f	f	1.0
f_j	ʃ	1.0
i	i	0.689
i	j_u	0.218
i	e	0.085
j	-	0.416
j	j	0.192
j	ˈeː_ʤ	0.114
j	ˈeː	0.075
j	ˈi	0.075
j	ʤ_u	0.061
j	ʧ	0.061
j_l	j	1.0
j_r	j	0.494
j_ˈɔː	ˈi	1.0
k	k	0.842
k	k_u	0.104
l	l	0.725
l	-	0.176
l_ˈʌu̯	ˈuː	1.0
m	m	0.963
n	n	0.625
n	ŋ	0.136
n	n_u	0.132
n	-	0.105
n_d	n	1.0
o	u	0.494
p	p	0.838
p	p_u	0.118
p_j	ʧ	0.494
r	r	0.521
r	-	0.328
r	j	0.079
s	s	0.754
s	s_u	0.102
s	ʃ	0.094
t	t	0.713
t	t_u	0.216
u	u	0.247
u	w	0.234
u	-	0.114
u	ɔː	0.114
u	ˈɔ	0.114
u	y	0.085
u	ɥ	0.064
v	v	0.814
v	-	0.093
w	w	0.85
w	j	0.127
z	ʒ	0.618
z	-	0.162
z	s	0.123
z	z	0.081
ð	z	0.909
ð	ʤ	0.086
ŋ	ŋ	0.977
ɡ	ɡ	0.741
ɡ	ɡ_u	0.206
ɲ	ɲ	0.837
ɲ	ʤ	0.087
ɲ	n	0.065
ʤ	ʤ	0.675
ʤ	z	0.215
ʧ	ʤ_u	0.43
ʧ	ʤ	0.345
ʧ	ʧ	0.205
ˈa	ˈe	0.518
ˈa	ˈa	0.415
ˈa	ˈeː	0.061
ˈa_j	ˈɛː	1.0
ˈaː	ˈa	0.628
ˈaː	ˈɛː	0.17
ˈaː	ˈaː	0.083
ˈe	ˈi	0.578
ˈe	-	0.143
ˈe	ˈaː	0.115
ˈe	ˈiː	0.087
ˈe	ˈe	0.066
ˈi	ˈiː	0.594
ˈi	ˈi	0.392
ˈiː	ˈeː	0.394
ˈiː	ˈe	0.266
ˈiː	ˈiː	0.138
ˈiː	j	0.104
ˈiː	ˈi	0.082
ˈiː_r	ˈiː	1.0
ˈo	ˈy	0.426
ˈo	ˈu	0.243
ˈo	w	0.098
ˈo	-	0.064
ˈo	ˈyː	0.064
ˈo	ˈø	0.055
ˈuː	ˈyː	0.45
ˈuː	ˈøː	0.237
ˈuː	ˈø	0.133
ˈuː	ˈuː	0.079
ˈuː	ˈiː	0.077
ˈæ	ˈe	1.0
ˈɔ	ˈɔ	0.58
ˈɔ	ˈø	0.258
ˈɔ	ˈu	0.153
ˈɔː	ˈɔː	0.546
ˈɔː	ˈøː	0.252
ˈɔː	u	0.071
ˈɔː	ˈuː	0.071
ˈɔː	ˈu	0.058
ˈɛ	ˈaː	0.288
ˈɛ	ˈe	0.205
ˈɛ	ˈɛː	0.161
ˈɛ	ˈa	0.094
ˈɛ	ˈeː	0.094
ˈɛ	ˈɛ	0.094
ˈɛ	-	0.054
ˈɛ_d	ˈɛː	1.0
ˈɛ_l	ˈaː	1.0
ˈɛ_r	ˈaː	1.0
ˈɛː	ˈeː	0.488
ˈɛː	ˈɛː	0.28
ˈɛː	ˈiː	0.173
ˈʌ	ˈu	0.792
ˈʌ	ˈø	0.133
ˈʌ	ˈøː	0.068
ˈʌu̯	ˈuː	0.78
ˈʌu̯	u	0.097
ˈʌu̯	w	0.097
ˈʌu̯_l	ˈuː	1.0
θ	s	0.666
θ	s_e	0.113
θ	-	0.085
θ	s_ˈe	0.065
θ	ʤ	0.065
