Emilian	Ligurian	probability
b	b	1.0
f	f	1.0
i	i	1.0
o	u	1.0
w	w	1.0
ŋ	ŋ	1.0
ˈi	ˈiː	1.0
ˈæ	ˈe	1.0
ˈɛː	ˈeː	1.0
ˈʌ	ˈu	1.0
a	a	0.931
d	d_u	0.081
e	-	0.331
l	-	0.081
p	p	0.921
r	r_i	0.051
r	-	0.231
s	s	0.811
z	s	0.051
ð	z	0.971
ʧ	ʤ	0.291
ʧ	ʤ_u	0.61
ˈa	ˈa	0.551
ˈaː	ˈɛː	0.141
ˈo	ˈu	0.351
ˈɛ	ˈeː	0.071
ˈɛ	ˈɛ	0.071
ˈɛ	ˈaː	0.251
j	j	0.372
l	l_u	0.262
l	l	0.612
m	m	0.752
r	r	0.332
ʤ	ʤ	0.782
j	ʤ	0.053
j	-	0.553
k	k_u	0.123
n	n	0.793
v	-	0.083
v	v	0.823
ˈe	ˈi	0.953
ˈuː	ˈø	0.083
ˈuː	ˈøː	0.253
θ	s	0.933
d	d	0.704
s	s_u	0.094
u	u	0.844
ɡ	ɡ_u	0.194
ɲ	ɲ_u	0.24
ˈuː	ˈyː	0.664
ˈɔ	ˈø	0.234
ˈʌu̯	ˈuː	0.744
d	-	0.195
ˈa	ˈe	0.415
ˈiː	ˈe	0.655
ˈɔː	ˈøː	0.265
ˈɔː	ˈɔː	0.735
e	e	0.136
e	j	0.186
s	ʃ	0.066
t	t_e	0.166
t	t	0.616
u	w	0.156
ɡ	ɡ	0.806
ɲ	ɲ	0.76
ˈɔ	ˈu	0.106
ˈʌu̯	ˈeː	0.256
a	-	0.057
e	u	0.347
k	k	0.877
n	ŋ	0.207
ˈaː	ˈaː	0.107
ˈaː	ˈa	0.717
θ	s_e	0.067
m	m_e	0.248
r	r_u	0.298
t	t_u	0.218
z	ʒ_e	0.538
ʤ	z	0.218
ˈiː	ˈeː	0.308
ˈɛ	ˈɛː	0.358
p	p_u	0.079
r	j	0.089
v	v_e	0.079
z	ʒ	0.379
ʧ	ʧ	0.099
ˈo	ˈy	0.629
ˈɔ	ˈɔ	0.659
ˈɛ	ˈa	0.089
ˈɛ	ˈe	0.159
