Emilian	Ligurian	probability
b	b	1.0
f	f	1.0
i	i	1.0
o	u	1.0
w	w	1.0
ŋ	ŋ	1.0
ˈi	ˈiː	1.0
ˈæ	ˈe	1.0
ˈʌ	ˈu	1.0
k	k_u	0.111
s	s	0.801
ʤ	z	0.361
ʧ	ʧ	0.11
ˈaː	ˈu	0.051
ˈaː	ˈaː	0.081
ˈe	ˈi	0.931
ˈiː	ˈiː	0.061
ˈuː	ˈø	0.081
θ	s_e	0.1
m	m_e	0.222
u	u	0.802
ˈaː	ˈɛː	0.162
ˈɔ	ˈɔ	0.62
d	d_u	0.073
t	t	0.613
ð	z_e	0.083
ɲ	ɲ	0.773
ˈa	ˈa	0.533
ˈiː	ˈe	0.63
ˈɔ	ˈø	0.273
ˈɛ	ˈɛ	0.073
ˈɛ	ˈe	0.153
θ	-	0.13
e	e	0.164
j	ˈi_ʤ	0.124
l	l_u	0.264
p	p	0.924
ɡ	ɡ_u	0.164
ˈuː	ˈyː	0.664
ˈɔː	ˈøː	0.264
e	u	0.135
e	-	0.405
j	j	0.535
l	-	0.05
l	l_e	0.05
l	l	0.635
n	ŋ	0.205
n	n	0.795
s	s_u	0.075
ʧ	ʤ_u	0.705
ˈo	ˈu	0.395
ˈuː	ˈøː	0.255
ˈɛ	ˈa	0.085
ˈʌu̯	ˈeː	0.255
ˈʌu̯	ˈuː	0.745
a	a	0.926
e	j	0.296
p	p_u	0.076
r	r_u	0.076
r	r	0.456
s	ʃ	0.096
v	v_e	0.076
z	ʒ	0.416
ɡ	ɡ	0.836
ʧ	ʤ	0.186
ˈo	ˈy	0.586
ˈɔː	ˈɔː	0.736
ˈɛ	ˈeː	0.066
ˈɛ	ˈaː	0.296
j	ʤ	0.117
j	-	0.187
r	-	0.37
t	t_u	0.227
z	ʒ_e	0.487
ð	z	0.917
ɲ	ɲ_u	0.227
ˈaː	ˈa	0.707
ˈɔ	ˈu	0.107
ˈɛ	ˈɛː	0.327
θ	s	0.77
m	m	0.778
r	j	0.098
u	w	0.198
v	v	0.868
ˈiː	ˈeː	0.308
a	-	0.059
d	-	0.259
d	d	0.649
k	k	0.889
t	t_e	0.159
ʤ	ʤ	0.639
ˈa	ˈe	0.419
ˈe	ˈiː	0.069
