Emilian	Ligurian	probability
a	a	0.871
a	-	0.061
b	b	0.926
b	ŋ	0.073
b_j	ʤ	1.0
d	d	0.712
d	-	0.215
d_ˈɛ	ˈɛː	0.244
e	-	0.412
e	e	0.349
e	j	0.129
e	u	0.077
f	f	1.0
f_j	ʃ	1.0
i	i	0.758
i	j_u	0.138
i	e	0.094
j	-	0.453
j	j	0.21
j	ˈi	0.082
j	ˈeː_ʤ	0.068
j	ʧ	0.067
j	ʤ_u	0.066
j	ˈeː	0.055
j_l	j	1.0
j_r	j	0.494
j_ˈɔː	ˈi	1.0
k	k	0.839
k	k_u	0.106
l	l	0.719
l	-	0.18
l_ˈʌu̯	ˈuː	1.0
m	m	0.976
n	n	0.617
n	ŋ	0.139
n	n_u	0.134
n	-	0.107
n_d	n	1.0
o	u	0.494
p	p	0.838
p	p_u	0.124
p_j	ʧ	0.494
r	r	0.523
r	-	0.311
r	j	0.081
r	u	0.056
s	s	0.736
s	s_u	0.112
s	ʃ	0.083
t	t	0.719
t	t_u	0.22
u	u	0.247
u	w	0.234
u	-	0.114
u	ɔː	0.114
u	ˈɔ	0.114
u	y	0.085
u	ɥ	0.064
v	v	0.794
v	-	0.103
w	w	0.863
w	j	0.097
z	ʒ	0.618
z	-	0.162
z	s	0.123
z	z	0.081
ð	z	0.909
ð	ʤ	0.086
ŋ	ŋ	0.977
ɡ	ɡ	0.727
ɡ	ɡ_u	0.217
ɡ	-	0.052
ɲ	ɲ	0.837
ɲ	ʤ	0.087
ɲ	n	0.065
ʤ	ʤ	0.675
ʤ	z	0.215
ʧ	ʤ_u	0.43
ʧ	ʤ	0.345
ʧ	ʧ	0.205
ˈa	ˈe	0.495
ˈa	ˈa	0.435
ˈa	ˈeː	0.064
ˈa_j	ˈɛː	1.0
ˈaː	ˈa	0.609
ˈaː	ˈɛː	0.178
ˈaː	ˈaː	0.087
ˈaː	ˈu	0.052
ˈe	ˈi	0.61
ˈe	-	0.151
ˈe	ˈiː	0.092
ˈe	ˈaː	0.07
ˈe	ˈe	0.07
ˈi	ˈiː	0.594
ˈi	ˈi	0.392
ˈiː	ˈeː	0.386
ˈiː	ˈe	0.261
ˈiː	ˈiː	0.135
ˈiː	j	0.117
ˈiː	ˈi	0.08
ˈiː_r	ˈiː	1.0
ˈo	ˈy	0.43
ˈo	ˈu	0.253
ˈo	w	0.101
ˈo	ˈyː	0.067
ˈo	ˈø	0.057
ˈuː	ˈyː	0.45
ˈuː	ˈøː	0.237
ˈuː	ˈø	0.133
ˈuː	ˈuː	0.079
ˈuː	ˈiː	0.077
ˈæ	ˈe	1.0
ˈɔ	ˈɔ	0.58
ˈɔ	ˈø	0.258
ˈɔ	ˈu	0.153
ˈɔː	ˈɔː	0.546
ˈɔː	ˈøː	0.252
ˈɔː	u	0.071
ˈɔː	ˈuː	0.071
ˈɔː	ˈu	0.058
ˈɛ	ˈaː	0.263
ˈɛ	ˈe	0.216
ˈɛ	ˈɛː	0.169
ˈɛ	ˈa	0.099
ˈɛ	ˈeː	0.099
ˈɛ	ˈɛ	0.099
ˈɛ_d	ˈɛː	1.0
ˈɛ_l	ˈaː	1.0
ˈɛ_r	ˈaː	1.0
ˈɛː	ˈeː	0.488
ˈɛː	ˈɛː	0.28
ˈɛː	ˈiː	0.173
ˈʌ	ˈu	0.792
ˈʌ	ˈø	0.133
ˈʌ	ˈøː	0.068
ˈʌu̯	ˈuː	0.742
ˈʌu̯	w	0.109
ˈʌu̯	ˈeː	0.109
ˈʌu̯_l	ˈuː	1.0
θ	s	0.666
θ	s_e	0.113
θ	-	0.085
θ	s_ˈe	0.065
θ	ʤ	0.065
