Emilian	Ligurian	probability
a	a	0.897
a	-	0.068
b	b	0.893
b	ŋ	0.107
d	d	0.644
d	-	0.281
e	-	0.459
e	e	0.343
e	j	0.101
e	u	0.071
f	f	1.0
i	i	0.658
i	j_u	0.204
i	e	0.138
j	-	0.371
j	j	0.283
j	ʧ	0.273
k	k	0.954
l	l	0.709
l	-	0.144
l	r	0.081
m	m	0.98
n	n	0.583
n	ŋ	0.19
n	n_u	0.12
n	-	0.107
o	u	1.0
p	p	0.889
p	-	0.073
r	r	0.514
r	-	0.341
r	j	0.079
s	s	0.781
s	ʃ	0.089
s	s_u	0.078
t	t	0.753
t	t_u	0.203
u	u	0.396
u	w	0.21
u	-	0.104
u	ˈɔ	0.104
u	y	0.074
u	ɔː	0.06
u	ɥ	0.051
v	v	0.865
v	-	0.092
w	w	0.899
w	j	0.101
z	ʒ	0.682
z	z	0.143
z	-	0.122
z	s	0.053
ð	z	0.847
ð	ʤ	0.153
ŋ	ŋ	0.971
ɡ	ɡ	0.802
ɡ	ɡ_u	0.17
ɲ	ɲ	0.87
ɲ	ʤ	0.113
ʤ	ʤ	0.703
ʤ	z	0.297
ʧ	ʤ_u	0.439
ʧ	ʤ	0.287
ʧ	ʧ	0.274
ˈa	ˈa	0.542
ˈa	ˈe	0.422
ˈaː	ˈa	0.628
ˈaː	ˈaː	0.137
ˈaː	ˈɛː	0.124
ˈe	ˈi	0.702
ˈe	-	0.147
ˈe	ˈiː	0.079
ˈi	ˈiː	0.555
ˈi	ˈi	0.445
ˈiː	ˈe	0.57
ˈiː	ˈeː	0.269
ˈiː	ˈiː	0.094
ˈo	ˈy	0.498
ˈo	ˈu	0.268
ˈo	-	0.077
ˈo	ˈø	0.052
ˈuː	ˈyː	0.557
ˈuː	ˈøː	0.208
ˈuː	ˈø	0.129
ˈuː	ˈuː	0.065
ˈæ	ˈe	1.0
ˈɔ	ˈɔ	0.622
ˈɔ	ˈø	0.234
ˈɔ	ˈu	0.144
ˈɔː	ˈɔː	0.692
ˈɔː	ˈøː	0.203
ˈɔː	ˈuː	0.058
ˈɛ	ˈɛː	0.305
ˈɛ	ˈaː	0.228
ˈɛ	ˈe	0.145
ˈɛ	-	0.091
ˈɛ	ˈa	0.082
ˈɛ	ˈeː	0.065
ˈɛ	ˈɛ	0.065
ˈɛː	ˈɛː	0.473
ˈɛː	ˈeː	0.392
ˈɛː	ˈiː	0.136
ˈʌ	ˈu	0.786
ˈʌ	ˈø	0.189
ˈʌu̯	ˈuː	0.743
ˈʌu̯	ˈeː	0.165
ˈʌu̯	w	0.093
θ	s	0.731
θ	-	0.168
θ	ʤ	0.089
