Emilian	Ligurian	probability
a	a	0.895
b	b	0.775
b	ʤ	0.149
b	ŋ	0.076
d	d	0.59
d	-	0.357
e	e	0.471
e	-	0.312
e	j	0.128
e	u	0.089
f	f	0.846
f	ʃ	0.154
i	i	0.658
i	j	0.204
i	e	0.138
j	-	0.416
j	j	0.303
j	ʧ	0.086
j	ʤ_u	0.071
j	ˈi	0.058
k	k	0.954
l	l	0.796
l	-	0.119
m	m	0.98
n	n	0.74
n	ŋ	0.157
n	-	0.103
o	u	1.0
p	p	0.96
r	r	0.642
r	u	0.137
r	j	0.086
r	-	0.075
s	s	0.85
s	ʃ	0.089
t	t	0.957
u	u	0.369
u	w	0.269
u	-	0.094
u	ˈɔ	0.094
u	y	0.067
u	ɔː	0.058
v	v	0.881
v	-	0.091
w	w	0.899
w	j	0.101
z	ʒ	0.682
z	z	0.143
z	-	0.122
z	s	0.053
ð	z	0.847
ð	ʤ	0.153
ŋ	ŋ	0.971
ɡ	ɡ	0.973
ɲ	ɲ	0.87
ɲ	ʤ	0.113
ʤ	ʤ	0.704
ʤ	z	0.296
ʧ	ʤ	0.736
ʧ	ʧ	0.264
ˈa	ˈa	0.491
ˈa	ˈe	0.418
ˈa	-	0.052
ˈaː	ˈa	0.628
ˈaː	ˈaː	0.137
ˈaː	ˈɛː	0.124
ˈe	ˈi	0.706
ˈe	-	0.083
ˈe	ˈiː	0.08
ˈe	ˈeː	0.063
ˈi	ˈiː	0.555
ˈi	ˈi	0.445
ˈiː	ˈiː	0.41
ˈiː	ˈe	0.296
ˈiː	ˈeː	0.217
ˈo	ˈy	0.498
ˈo	ˈu	0.268
ˈo	-	0.077
ˈo	ˈø	0.052
ˈuː	ˈyː	0.558
ˈuː	ˈøː	0.208
ˈuː	ˈø	0.129
ˈuː	ˈuː	0.065
ˈæ	ˈe	1.0
ˈɔ	ˈɔ	0.622
ˈɔ	ˈø	0.234
ˈɔ	ˈu	0.144
ˈɔː	ˈɔː	0.562
ˈɔː	ˈøː	0.165
ˈɔː	-	0.093
ˈɔː	u	0.093
ˈɛ	ˈaː	0.537
ˈɛ	ˈɛː	0.165
ˈɛ	ˈe	0.094
ˈɛ	ˈa	0.06
ˈɛː	ˈɛː	0.473
ˈɛː	ˈeː	0.392
ˈɛː	ˈiː	0.136
ˈʌ	ˈu	0.786
ˈʌ	ˈø	0.19
ˈʌu̯	ˈuː	0.813
ˈʌu̯	ˈeː	0.187
θ	s	0.743
θ	-	0.168
θ	ʤ	0.089
