Emilian	Ligurian	probability
b	b	1.0
f	f	1.0
i	i	1.0
o	u	1.0
w	w	1.0
ð	z	1.0
ŋ	ŋ	1.0
ˈi	ˈiː	1.0
ˈæ	ˈe	1.0
ˈɛː	ˈeː	1.0
ˈʌ	ˈu	1.0
ˈʌu̯	ˈuː	1.0
a	-	0.071
k	k	0.931
m	m_e	0.11
n	ŋ	0.221
z	ʒ	0.271
ɡ	ɡ	0.801
ˈa	ˈa	0.531
ˈiː	ˈeː	0.41
ˈuː	ˈø	0.151
ˈɔ	ˈu	0.071
ˈɛ	ˈe	0.211
θ	s	0.901
j	j	0.332
u	w	0.232
ɲ	ɲ_u	0.12
ˈaː	ˈɛː	0.102
ˈe	ˈi	0.962
ˈɛ	ˈa	0.112
j	-	0.63
n	n	0.683
ʤ	ʤ	0.403
ʧ	ʤ_u	0.533
ˈa	ˈe	0.433
ˈo	ˈu	0.383
a	ʤ_a	0.054
t	t_e	0.14
ʧ	ʧ	0.184
ʧ	ʤ	0.284
ˈiː	ˈiː	0.084
ˈuː	ˈøː	0.114
ˈɔː	ˈɔː	0.834
a	a	0.845
d	d	0.785
l	l_u	0.265
s	s_u	0.075
t	t_u	0.335
t	t	0.525
ˈaː	ˈa	0.785
ˈo	ˈy	0.575
ˈuː	ˈyː	0.735
ˈɔ	ˈɔ	0.75
e	e	0.146
n	n_u	0.096
ˈiː	ˈe	0.506
ˈɔː	ˈøː	0.166
e	-	0.767
l	l	0.657
s	s	0.87
ʤ	z	0.597
ˈɛ	ˈeː	0.07
ˈɛ	ˈɛː	0.187
l	-	0.078
u	u	0.768
ɲ	ɲ	0.88
ˈaː	ˈaː	0.068
ˈɔ	ˈø	0.18
d	-	0.149
e	u	0.079
k	k_u	0.069
m	m	0.89
p	p	0.99
r	j	0.079
r	-	0.099
r	r	0.339
r	r_u	0.439
v	v	0.869
z	ʒ_e	0.729
ɡ	ɡ_u	0.199
ˈɛ	ˈɛ	0.09
ˈɛ	ˈaː	0.329
θ	-	0.099
