Emilian	Ligurian	probability
b	b	1.0
f	f	1.0
i	i	1.0
w	w	1.0
ð	z	1.0
ŋ	ŋ	1.0
ʤ	ʤ	1.0
ʧ	ʤ_u	1.0
ˈe	ˈi	1.0
ˈæ	ˈe	1.0
ˈʌu̯	ˈuː	1.0
θ	s	1.0
e	-	0.171
k	k_u	0.071
n	-	0.1
p	p	0.951
t	t	0.621
ɡ	ɡ_u	0.171
ˈɔ	ˈø	0.191
ˈɛ	ˈɛ	0.061
ˈɛ	ˈaː	0.261
j	-	0.172
ˈo	ˈy	0.642
a	a	0.943
d	-	0.333
j	ʤ	0.363
n	n	0.713
v	v	0.893
z	ʒ_e	0.73
ɲ	ɲ	0.923
ˈaː	ˈɛː	0.163
t	t_e	0.164
u	w	0.644
ˈiː	ˈe	0.534
ˈɛ	ˈe	0.164
j	j	0.465
l	l_u	0.255
m	m_e	0.25
m	m	0.75
t	t_u	0.215
ˈuː	ˈøː	0.135
ˈuː	ˈyː	0.865
ˈɔː	ˈøː	0.225
ˈɔː	ˈɔː	0.775
l	-	0.066
s	ʃ	0.066
s	s_u	0.096
u	u	0.356
ˈiː	ˈeː	0.466
ˈɛ	ˈeː	0.06
ˈʌ	ˈu	0.956
a	-	0.057
n	ŋ	0.187
r	r	0.547
z	ʒ	0.27
ɲ	ɲ_u	0.077
ˈaː	ˈa	0.837
ˈɛ	ˈɛː	0.377
d	d	0.648
r	-	0.358
s	s	0.838
v	v_e	0.078
ˈa	ˈe	0.408
ˈa	ˈa	0.58
ˈo	ˈu	0.358
ˈɛ	ˈa	0.078
e	j	0.829
k	k	0.929
l	l	0.679
r	j	0.089
ɡ	ɡ	0.829
ˈɔ	ˈɔ	0.809
