Phone1	Phone2	Surprisal
a	a	0.0
aː	a	0.0
aː_̀	a	0.0
aː_́	ɔ	0.0
b	b	0.234
b	bʲ	2.741
b̥	b̥	0.0
d	d	0.489
d	ʑ	1.799
d̥	d̥	0.0
e	-	1.585
e	e	1.585
e	ɪ	1.585
eː	ɪ	0.17
eː	a	3.166
eː_̀	ɛ	0.0
eː_́	ɔ	1.632
eː_́	e	1.891
eː_́	ɛ	2.054
eː_́	a	2.583
i	-	0.939
i	ɨ	1.064
iː	ɨ	0.963
iː	i	1.97
iː	-	2.111
j	j	0.0
j_ɛ	i	0.0
k	k	0.0
l	l	0.919
l	w	1.741
l	-	3.169
l	d_w	4.037
m	m	0.909
m	mʲ	1.097
n	n	0.789
n	ɲ	1.432
n	nʲ	4.301
o	ɛ	0.0
oː	u	0.929
oː	ɛ	1.771
oː	ɔ	2.46
oː_́	ɔ	0.0
p	pʲ	0.697
p	p	1.384
r	r	1.37
r	rʲ	1.504
r	-	2.838
r	ʂ	3.403
r	ɨ	5.252
r_aː	r_ɔ	0.0
s	s	0.0
s_ə	s	0.0
t	t	0.516
t	ɕ	2.016
t	t_ɨ	4.228
t_i	ɕ	0.0
u	u	0.0
uː	u	0.0
w	w	0.6
w	w_ɨ	1.556
x	x	0.587
x	k	1.582
z	z	0.0
z̥	z̥	0.0
ɔ	ɔ	0.406
ɔ	ɛ	2.028
ɔː	ɔ	0.703
ɔː	-	1.374
ɔː_̀	ɛ	0.0
ɔː_́	ɔ	0.0
ə	e	1.701
ə	-	1.954
ə	ɛ	1.97
ə	r	3.424
ə	ɨ	3.538
ə_k	kʲ	0.0
ə_n	n_ɨ	0.0
ə_̀	a	0.0
ə_́	a	0.0
ɛ	e	1.187
ɛ	ɛ	1.376
ɛ	ɔ	2.511
ɛ_́	f	0.0
ɛː	-	1.306
ɛː	e	1.748
ɛː	ɪ	1.748
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.791
ɡ̊	-	1.245
ʋ	vʲ	1.093
ʋ	v	1.208
ʋ	-	3.347
ʒ	ʐ	0.879
ʒ	-	1.713
ʒ	ʒ	2.725
ʒ̊	ʐ̊	0.0
ʦ	ʦ	0.712
ʦ	-	1.36
ʧ	ʦ	0.0
̀	-	0.0
́	-	0.0
