Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɨ_#>	0.0	4.988
<#_l	<#_l	0.0	4.988
<#_n	<#_n	0.0	4.988
<#_r	<#_r	0.0	4.988
<#_s	<#_s	0.0	4.988
<#_t	<#_ɕ	0.0	4.988
<#_ʋ	<#	0.0	4.988
a	a	0.0	4.988
aː	ɔ	0.737	4.988
aː	a	1.322	4.988
b	b	0.0	4.988
b̥	b̥	0.0	4.988
d	d	0.415	4.988
d	ʑ	2.0	4.988
d̥	d̥	0.0	4.988
e	e	1.0	4.988
e	ɪ	1.0	4.988
eː	ɪ	1.248	4.988
eː	ɛ	1.663	4.988
eː	a	2.663	4.988
eː	ɔ	3.248	4.988
i	ɨ	1.222	4.988
i	-	1.807	4.988
i	i	1.807	4.988
iː	i	0.0	4.988
j	-	1.0	4.988
j	j	1.0	4.988
j_́	j	0.0	4.988
k	k	0.0	4.988
l	l	1.152	4.988
l	w	1.737	4.988
l	-	2.737	4.988
l	d_w	3.322	4.988
m	m	0.737	4.988
m	mʲ	1.322	4.988
n	n	0.807	4.988
n	ɲ	1.222	4.988
o	ɛ	0.0	4.988
oː	ɔ	1.1	4.988
oː	u	1.907	4.988
oː	ɛ	1.907	4.988
oː_#>	ɔ_#>	0.0	4.988
p	p	1.0	4.988
p	pʲ	1.0	4.988
r	r	1.0	4.988
r	rʲ	1.874	4.988
r	ʂ	2.874	4.988
r	-	3.459	4.988
s	s	0.0	4.988
s_#>	s_#>	0.0	4.988
s_ə	s	0.0	4.988
t	t	0.515	4.988
t	ɕ	1.737	4.988
t_#>	ʨ_#>	0.0	4.988
t_i	ɕ	0.0	4.988
w	w	0.485	4.988
w	w_ɨ	1.807	4.988
w_#>	l_#>	0.0	4.988
x	k	1.0	4.988
x	x	1.0	4.988
x_#>	x_ɨ_#>	0.0	4.988
z	z	0.0	4.988
ɔ	ɔ	0.0	4.988
ə	ɛ	1.585	4.988
ə	-	2.0	4.988
ə	ɨ	2.0	4.988
ə	e	2.585	4.988
ɛ	e	1.138	4.988
ɛ	ɔ	1.874	4.988
ɛ	ɛ	1.874	4.988
ɛː	e	0.0	4.988
ɡ	ɡ	0.0	4.988
ɡ̊	ɡ̊	0.0	4.988
ʋ	vʲ	0.862	4.988
ʋ	v	1.515	4.988
ʋ	-	3.322	4.988
ʒ	ʐ	0.0	4.988
ʦ	ʦ	0.0	4.988
ʧ	ʦ	0.0	4.988
̀	-	0.0	4.988
̀_aː	a	0.0	4.988
̀_eː	ɪ	0.0	4.988
̀_iː	ɨ	0.0	4.988
̀_ɔː	ɔ	1.0	4.988
̀_ɔː	v_ɛ	2.0	4.988
̀_ɔː	ɛ	2.0	4.988
̀_ə	a	0.0	4.988
́	-	0.0	4.988
́_aː	ɔ	0.0	4.988
́_eː	e	0.0	4.988
́_uː	u	0.0	4.988
́_ə	a	0.0	4.988
