Phone1	Phone2	Surprisal
a	a	0.0
aː	a	0.0
aː_́	ɔ	0.0
b	b	0.234
b	bʲ	2.741
b̥	b̥	0.0
d	d	0.427
d	ʑ	1.966
d̥	d̥	0.0
e	e	1.0
e	ɪ	1.0
eː	ɪ	0.5
eː	a	2.281
eː	e	3.523
eː_̀	ɛ	0.0
eː_́	ɔ	1.376
eː_́	e	1.591
eː_́	ɛ	1.822
i	ɨ	1.176
i	-	1.784
i	i	1.906
iː	i	0.85
iː	-	1.167
iː_̀	ɨ	0.0
iː_́	ɨ	0.0
j	j	0.547
j	-	1.664
k	k	0.0
l	l	0.919
l	w	1.741
l	-	3.169
l	d_w	4.037
m	m	0.787
m	mʲ	1.251
m_ə	mʲ_e	0.0
n	n	1.233
n	ɲ	1.434
n	n_ɨ	2.705
n	nʲ	4.293
o	ɛ	0.0
oː	u	0.64
oː	ɛ	1.481
oː_́	ɔ	0.0
p	pʲ	0.697
p	p	1.384
r	rʲ	1.264
r	r	1.477
r	-	3.087
r	ʂ	3.228
r_aː	r_ɔ	0.0
s	s	0.0
s_ə	s	0.0
t	t	0.545
t	ɕ	1.948
t	t_ɨ	4.17
t_i	ɕ	0.0
u	u	0.0
uː	u	0.0
w	w	0.6
w	w_ɨ	1.556
x	x	0.436
x	k	1.938
z	z	0.0
z̥	z̥	0.0
ɔ	ɔ	0.458
ɔ	ɛ	1.879
ɔː	ɔ	0.494
ɔː	-	1.785
ɔː_̀	ɛ	0.0
ɔː_́	ɔ	0.0
ə	ɛ	0.907
ə	-	1.873
ə	ɨ	2.369
ə_k	kʲ_i	0.0
ə_n	n_ɨ	0.0
ə_r	r_ɨ	0.0
ə_̀	a	0.0
ə_́	a	0.0
ɛ	ɛ	1.299
ɛ	e	1.324
ɛ	ɔ	2.365
ɛː	-	1.306
ɛː	e	1.748
ɛː	ɪ	1.748
ɡ	ɡ	0.194
ɡ	-	2.993
ɡ̊	ɡ̊	0.0
ʃ	-	0.0
ʋ	vʲ	0.989
ʋ	v	1.011
ʒ	ʐ	0.879
ʒ	-	1.713
ʒ	ʒ	2.725
ʒ̊	ʐ̊	0.0
ʦ	ʦ	0.0
ʦ_a	t͡ʂ	0.0
ʧ	ʦ	0.0
̀	-	0.0
́	-	0.0
