Slovenian	Slovenian	probability
́_ʋ	f	1.0
́_x	x_ɨ	1.0
́_t	t	1.0
́_r	r	1.0
́_n	ɲ	1.0
́_d	d	1.0
́	-	1.0
̀_ʦ	t͡ʂ	1.0
̀_ʋ	v	1.0
̀_r	rʲ	1.0
̀	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʃ	-	1.0
ɡ̊	-	1.0
ə_́	a	1.0
ə_̀	a	1.0
ə_r	r_ɨ	1.0
ə_m	ɨ_m	1.0
ə_k	kʲ_i	1.0
ɔː_́	ɔ	1.0
ɔː_̀	ɛ	1.0
z̥	z̥	1.0
w_#>	l_#>	1.0
w	w	1.0
uː	u	1.0
u	u	1.0
t_ɔ	t_ɔ	1.0
t_i	ɕ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_aː	r_ɔ	1.0
o	ɛ	1.0
m_ə	mʲ_e	1.0
k	k	1.0
j_ɛ	i	1.0
iː_́	ɨ	1.0
iː_̀	ɨ	1.0
eː_̀	ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
aː_̀	a	1.0
a	a	1.0
<#_ʋ	<#	1.0
<#_t	<#_ɕ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ɨ_#>	1.0
z	z	0.875
ɡ	ɡ	0.857
ɔ	ɔ	0.833
b	b	0.833
eː	ɪ	0.818
j	j	0.778
ɔː	ɔ	0.714
n	n	0.692
s_ə	s	0.667
oː_́	ɔ	0.667
m	m	0.647
ʋ	vʲ	0.632
d	d	0.632
x	x	0.625
oː	ɛ	0.625
i	ɨ	0.6
ʒ	ʐ	0.571
aː	a	0.571
t	t	0.5
p	pʲ	0.5
p	p	0.5
<#	<#_v	0.5
l	l	0.455
iː	i	0.455
ɛː	-	0.429
aː	ɔ	0.429
ə	ɛ	0.4
ə	-	0.4
i	-	0.4
r	r	0.381
x	-	0.375
oː	u	0.375
ʋ	v	0.368
l	w	0.364
iː	-	0.364
ɛ	ɛ	0.357
ɛ	e	0.357
m	mʲ	0.353
t	ɕ	0.35
s_ə	s_ɛ	0.333
oː_́	u	0.333
e	ɪ	0.333
e	e	0.333
e	-	0.333
eː_́	ɪ	0.316
ʒ	-	0.286
ɛː	ɪ	0.286
ɛː	e	0.286
ɔː	-	0.286
r	rʲ	0.286
d	ʑ	0.263
<#	<#_s	0.25
<#	<#_j	0.25
n	ɲ	0.231
j	-	0.222
eː_́	ɔ	0.211
eː_́	e	0.211
ə	e	0.2
r	-	0.19
iː	ɨ	0.182
eː	a	0.182
ɔ	ɛ	0.167
b	bʲ	0.167
eː_́	ɛ	0.158
t	ʨ	0.15
ʒ	ʒ	0.143
ɡ	-	0.143
ɛ	ɔ	0.143
ɛ	a	0.143
r	ʂ	0.143
z	-	0.125
eː_́	a	0.105
d	-	0.105
l	d_w	0.091
l	-	0.091
n	nʲ	0.077
