Slovenian	Lower Sorbian	probability
́_ʋ	v_ɨ	1.0
́_x	x_ɨ	1.0
́_t	t	1.0
́_r	r	1.0
́_n	ɲ	1.0
́_#>	#>	1.0
̀_s	s	1.0
̀	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː_̀	e	1.0
ɛː	ɪ	1.0
ə_́	a	1.0
ə_m	ɨ_m	1.0
ɔː_́	ɔ	1.0
z	z	1.0
x	x	1.0
uː_̀	u	1.0
uː	u	1.0
t_i	ɕ	1.0
s_#>	s_#>	1.0
s	s	1.0
oː_́	ɔ	1.0
oː_̀	ɛ	1.0
o	ɛ	1.0
k	k	1.0
j_ɛ	i	1.0
iː_̀	ɨ	1.0
eː_̀	ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
aː_́	ɔ	1.0
aː_̀	a	1.0
a	a	1.0
<#_ʋ	<#	1.0
<#_x	<#_k	1.0
<#_t	<#_ɕ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
#>	ɨ_#>	1.0
́	-	0.875
ɔ	ɔ	0.846
n	n	0.8
d	d	0.765
eː	ɪ	0.714
oː	u	0.667
j	j	0.667
b	b	0.667
aː	ɔ	0.667
t	t	0.609
m	m	0.6
i	ɨ	0.6
iː	i	0.556
ʋ	vʲ	0.522
r	r	0.52
w	w	0.5
s_ə	s_ɛ	0.5
s_ə	s	0.5
p	pʲ	0.5
p	p	0.5
e	ɪ	0.5
e	e	0.5
ɛ	e	0.455
eː_́	ɪ	0.455
l	l	0.45
ɔː	ɔ	0.429
m	mʲ	0.4
l	w	0.4
i	-	0.4
ʋ	v	0.391
ɛ	ɛ	0.364
ə	-	0.364
eː_́	e	0.364
oː	ɔ	0.333
j	-	0.333
b	bʲ	0.333
aː	a	0.333
w	l	0.3
ɔː	ɛ	0.286
ɔː	v_ɛ	0.286
r	rʲ	0.28
ə	e	0.273
t	ɕ	0.261
d	ʑ	0.235
iː	ɨ	0.222
iː	-	0.222
w	ɨ	0.2
n	ɲ	0.2
ɛ	ɔ	0.182
ə	ɛ	0.182
ə	a	0.182
eː_́	a	0.182
ɔ	ɛ	0.154
l	-	0.15
eː	ɛ	0.143
eː	ɔ	0.143
t	ʨ	0.13
́	ɕ	0.125
r	ʂ	0.12
ʋ	-	0.087
r	-	0.08
