Slovenian	Lower Sorbian	probability
́	-	1.0
̀	-	1.0
ʧ	ʦ	1.0
ʦ_a	t͡ʂ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʃ	-	1.0
ɡ̊	ɡ̊	1.0
ə_́	a	1.0
ə_̀	a	1.0
ə_r	r_ɨ	1.0
ə_n	n_ɨ	1.0
ə_k	kʲ_i	1.0
ɔː_́	ɔ	1.0
ɔː_̀	ɛ	1.0
z̥	z̥	1.0
z	z	1.0
uː	u	1.0
u	u	1.0
t_i	ɕ	1.0
s_ə	s	1.0
s	s	1.0
r_aː	r_ɔ	1.0
oː_́	ɔ	1.0
o	ɛ	1.0
m_ə	mʲ_e	1.0
k	k	1.0
iː_́	ɨ	1.0
iː_̀	ɨ	1.0
eː_̀	ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
aː_́	ɔ	1.0
aː	a	1.0
a	a	1.0
ɡ	ɡ	0.874
b	b	0.85
d	d	0.744
x	x	0.739
ɔ	ɔ	0.728
ɔː	ɔ	0.71
eː	ɪ	0.707
t	t	0.685
j	j	0.685
w	w	0.66
oː	u	0.642
p	pʲ	0.617
m	m	0.58
iː	i	0.555
ʒ	ʐ	0.544
ə	ɛ	0.533
l	l	0.529
ʋ	vʲ	0.504
e	ɪ	0.5
e	e	0.5
ʋ	v	0.496
iː	-	0.445
i	ɨ	0.443
n	n	0.426
m	mʲ	0.42
r	rʲ	0.416
ɛ	ɛ	0.406
ɛː	-	0.405
ɛ	e	0.399
eː_́	ɔ	0.385
p	p	0.383
n	ɲ	0.37
r	r	0.359
oː	ɛ	0.358
w	w_ɨ	0.34
eː_́	e	0.332
j	-	0.315
ʒ	-	0.305
l	w	0.299
ɛː	ɪ	0.298
ɛː	e	0.298
ɔː	-	0.29
i	-	0.29
eː_́	ɛ	0.283
ə	-	0.273
ɔ	ɛ	0.272
i	i	0.267
x	k	0.261
t	ɕ	0.259
d	ʑ	0.256
eː	a	0.206
ɛ	ɔ	0.194
ə	ɨ	0.194
n	n_ɨ	0.153
ʒ	ʒ	0.151
b	bʲ	0.15
ɡ	-	0.126
r	-	0.118
l	-	0.111
r	ʂ	0.107
eː	e	0.087
l	d_w	0.061
t	t_ɨ	0.056
n	nʲ	0.051
