Slovenian	Lower Sorbian	probability
́_ə	a	1.0
́_uː	u	1.0
́_eː	e	1.0
́_aː	ɔ	1.0
́	-	1.0
̀_ə	a	1.0
̀_iː	ɨ	1.0
̀_eː	ɪ	1.0
̀_aː	a	1.0
̀	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	e	1.0
ɔ	ɔ	1.0
z	z	1.0
x_#>	x_ɨ_#>	1.0
w_#>	l_#>	1.0
t_i	ɕ	1.0
t_#>	ʨ_#>	1.0
s_ə	s	1.0
s_#>	s_#>	1.0
s	s	1.0
oː_#>	ɔ_#>	1.0
o	ɛ	1.0
k	k	1.0
j_́	j	1.0
iː	i	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a	a	1.0
<#_ʋ	<#	1.0
<#_t	<#_ɕ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ɨ_#>	1.0
d	d	0.75
w	w	0.714
t	t	0.7
m	m	0.6
aː	ɔ	0.6
n	n	0.571
ʋ	vʲ	0.55
̀_ɔː	ɔ	0.5
x	x	0.5
x	k	0.5
r	r	0.5
p	pʲ	0.5
p	p	0.5
j	j	0.5
j	-	0.5
e	ɪ	0.5
e	e	0.5
oː	ɔ	0.467
ɛ	e	0.455
l	l	0.45
n	ɲ	0.429
i	ɨ	0.429
eː	ɪ	0.421
m	mʲ	0.4
aː	a	0.4
ʋ	v	0.35
ə	ɛ	0.333
eː	ɛ	0.316
t	ɕ	0.3
l	w	0.3
w	w_ɨ	0.286
i	i	0.286
i	-	0.286
ɛ	ɛ	0.273
ɛ	ɔ	0.273
r	rʲ	0.273
oː	ɛ	0.267
oː	u	0.267
̀_ɔː	ɛ	0.25
̀_ɔː	v_ɛ	0.25
ə	ɨ	0.25
ə	-	0.25
d	ʑ	0.25
ə	e	0.167
eː	a	0.158
l	-	0.15
r	ʂ	0.136
eː	ɔ	0.105
ʋ	-	0.1
l	d_w	0.1
r	-	0.091
