Slovenian	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʃ	-	1.0
ɡ̊	ɡ̊	1.0
ɛ́	-	1.0
ɛ̀	ʑ_ˈɛ	1.0
ə̀	ˈa	1.0
ə_m	ɨ_m	1.0
ɔ́	ˈɔ	1.0
ɔ	ɔ	1.0
z̥	z̥	1.0
z	z	1.0
w	w	1.0
úː	ˈu	1.0
ùː	ˈu	1.0
u	ˈu	1.0
t_i	ɕ	1.0
s	s	1.0
r_b	ˈe_bʲ	1.0
o	ˈɛ	1.0
k	k	1.0
í	ˈɨ	1.0
ìː_ʦ	t͡ʂ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
á	ˈa	1.0
a	a	1.0
ɡ	ɡ	0.873
àː	ˈa	0.752
t	t	0.72
d	d	0.713
x	x	0.712
áː	ˈɔ	0.674
ìː	ˈɨ	0.669
n	n	0.662
i	-	0.635
ə	-	0.63
p	pʲ	0.617
òː	ˈu	0.609
ɔ̀ː	ˈɛ	0.604
j	j	0.567
ʒ	ʐ	0.543
l	l	0.523
m	m	0.515
ə_r	r	0.511
ə́	ˈa	0.5
ə́	-	0.5
ə_k	kʲ_i	0.5
ə_k	k	0.5
ɔ́ː	ˈɔ	0.5
ɔ́ː	-	0.5
ə_r	r_ɨ	0.489
ʋ	v	0.486
m	mʲ	0.485
ʋ	vʲ	0.483
éː	ˈɪ	0.453
r	r	0.449
j	-	0.433
ɛ̀ː	-	0.403
ɔ̀ː	ˈɔ	0.396
òː	ˈɛ	0.391
p	p	0.383
íː	ˈɨ	0.381
íː	ˈi	0.381
i	i	0.365
r	rʲ	0.362
óː	ˈɔ	0.354
èː	ˈɪ	0.338
e	ˈɪ	0.333
e	ˈe	0.333
e	-	0.333
ìː	ˈi	0.331
ɛ	ɔ	0.33
áː	ˈa	0.326
ʒ	-	0.305
ɛ̀ː	ˈɪ	0.299
ɛ̀ː	ˈe	0.299
n	ɲ	0.292
d	ʑ	0.287
èː	-	0.281
ɛ	-	0.276
l	w	0.272
èː	ɛ	0.269
óː	ˈu	0.253
àː	ˈɔ	0.248
óː	ˈɛ	0.247
íː	-	0.238
t	ɕ	0.219
ə	ɛ	0.216
ə	e	0.154
ʒ	ʒ	0.152
éː	ˈa	0.147
óː	-	0.145
x	k_ɕ	0.144
x	k	0.144
l	-	0.138
éː	e	0.136
éː	-	0.136
ɛ	ɛ	0.134
ɛ	ˈɛ	0.131
ɛ	e	0.131
éː	ɔ	0.129
ɡ	-	0.127
èː	ˈe	0.112
r	-	0.097
r	ʂ	0.092
l	d_w	0.067
t	ʨ	0.061
