Slovenian	Lower Sorbian	probability
́_ɔː	ɔ	1.0
́_iː	i	1.0
́_aː	ɔ	1.0
́	-	1.0
̀_ɛː	ɪ	1.0
̀_oː	ɛ	1.0
̀_eː	ɛ	1.0
̀_aː	a	1.0
̀	-	1.0
ʧ	ʦ	1.0
ʦ_́	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʋ_́	vʲ	1.0
ʋ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	e	1.0
ə_k	kʲ_i	1.0
z	z	1.0
x_#>	x_ɨ_#>	1.0
uː	u	1.0
t_́	t	1.0
t_i	ɕ	1.0
s_#>	s_#>	1.0
s	s	1.0
oː_#>	ɔ_#>	1.0
o	ɛ	1.0
m_́	mʲ	1.0
k	k	1.0
j	j	1.0
iː	ɨ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a	a	1.0
<#_ʋ	<#	1.0
<#_t	<#_ɕ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
#>	ɨ_#>	1.0
ɔ	ɔ	0.857
m	m	0.786
d	d	0.765
n	n	0.667
aː	ɔ	0.667
oː	ɔ	0.636
r	r	0.609
ʋ	v	0.6
eː	ɪ	0.579
x	x	0.571
t	t	0.571
̀_ɔː	ɔ	0.5
̀_iː	ɨ	0.5
̀_iː	i	0.5
w	w	0.5
s_ə	s_ɛ	0.5
s_ə	s	0.5
p	pʲ	0.5
p	p	0.5
e	ɪ	0.5
e	e	0.5
ɛ	e	0.455
l	l	0.455
́_eː	ɪ	0.444
x	k	0.429
i	ɨ	0.429
ʋ	vʲ	0.4
ɛ	ɛ	0.364
oː	u	0.364
́_eː	e	0.333
n	ɲ	0.333
aː	a	0.333
l	w	0.318
ə	-	0.308
w	l	0.3
t	ɕ	0.286
i	i	0.286
i	-	0.286
r	rʲ	0.261
̀_ɔː	ɛ	0.25
̀_ɔː	v_ɛ	0.25
d	ʑ	0.235
ə	ɨ	0.231
ə	e	0.231
ə	a	0.231
́_eː	ɔ	0.222
m	mʲ	0.214
w	w_ɨ	0.2
ɛ	ɔ	0.182
eː	ɛ	0.158
eː	a	0.158
ɔ	ɛ	0.143
t	ʨ	0.143
l	-	0.136
r	ʂ	0.13
eː	e	0.105
l	d_w	0.091
