Slovenian	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ə́	a	1.0
ə̀	a	1.0
ə_k	kʲ_i	1.0
ɔ	ɔ	1.0
z	z	1.0
úː	u	1.0
t_i	ɕ	1.0
s_ə	s	1.0
s	s	1.0
òː	ɛ	1.0
o	ɛ	1.0
k	k	1.0
íː	i	1.0
d̥	d̥	1.0
b̥	b̥	1.0
àː_ʋ	ɔ_v	1.0
àː	a	1.0
a	a	1.0
<#_t	<#_ɕ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ɨ_#>	1.0
d	d	0.75
óː	ɔ	0.688
áː	ɔ	0.667
x	x	0.625
ʋ	vʲ	0.611
t	t	0.609
j	j	0.6
ìː	i	0.6
b	b	0.6
n	n	0.571
m	m	0.571
l	l	0.56
èː	ɪ	0.545
r	r	0.522
ɛ̀ː	ɪ	0.5
ɛ̀ː	e	0.5
ɔ̀ː	ɔ	0.5
w	w	0.5
p	pʲ	0.5
p	p	0.5
e	ɪ	0.5
e	e	0.5
éː	ɪ	0.471
n	ɲ	0.429
m	mʲ	0.429
j	-	0.4
ìː	ɨ	0.4
b	bʲ	0.4
x	k	0.375
ɛ	ɛ	0.333
ɛ	ɔ	0.333
ɛ	e	0.333
ə	ɨ	0.333
ə	ɛ	0.333
ə	-	0.333
i	ɨ	0.333
i	i	0.333
i	-	0.333
áː	a	0.333
w	l	0.3
ʋ	v	0.278
èː	ɛ	0.273
t	ɕ	0.261
r	rʲ	0.261
ɔ̀ː	ɛ	0.25
ɔ̀ː	v_ɛ	0.25
d	ʑ	0.25
l	w	0.24
éː	e	0.235
w	w_ɨ	0.2
óː	u	0.188
èː	e	0.182
éː	ɛ	0.176
t	ʨ	0.13
r	ʂ	0.13
óː	ɛ	0.125
l	-	0.12
éː	a	0.118
ʋ	-	0.111
r	ɕ	0.087
l	d_w	0.08
