Slovenian	Slovenian	probability
́_ʋ	f	1.0
́_x	x_ɨ	1.0
́_t	t	1.0
́_r	r	1.0
́_n	ɲ	1.0
́	-	1.0
̀_ʋ	v	1.0
̀_r	rʲ	1.0
̀	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʃ	-	1.0
ɡ̊	-	1.0
ɛː_̀	ɪ	1.0
ə_́	a	1.0
ə_̀	a	1.0
ə_r	r_ɨ	1.0
ə_m	ɨ_m	1.0
ə_k	kʲ_i	1.0
ɔː_́	ɔ	1.0
ɔː_̀	ɛ	1.0
z̥	z̥	1.0
w_#>	l_#>	1.0
uː	u	1.0
u	u	1.0
t_i	ɕ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_aː	r_ɔ	1.0
oː_̀	u	1.0
oː	ɛ	1.0
o	ɛ	1.0
m_ə	mʲ_e	1.0
k	k	1.0
j_ɛ	i	1.0
iː_́	ɨ	1.0
eː_̀	ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː_́	ɔ	1.0
aː_̀	a	1.0
aː	a	1.0
a	a	1.0
<#_ʋ	<#	1.0
<#_t	<#_ɕ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ɨ_#>	1.0
z	z	0.875
ɔ	ɔ	0.867
ɡ	ɡ	0.857
eː	ɪ	0.818
w	w	0.778
j	j	0.778
ɔː	ɔ	0.714
x	x	0.714
n	n	0.692
s_ə	s	0.667
oː_́	ɔ	0.667
d	d	0.667
m	m	0.647
ɛː	-	0.6
iː	-	0.6
i	ɨ	0.6
ʒ	ʐ	0.571
t	t	0.545
ʋ	vʲ	0.522
ə	ɛ	0.5
ə	-	0.5
p	pʲ	0.5
p	p	0.5
iː_̀	ɨ	0.5
iː_̀	i	0.5
<#	<#_v	0.5
l	l	0.455
r	r	0.429
ɛː	e	0.4
iː	i	0.4
i	-	0.4
ʋ	v	0.391
l	w	0.364
ɛ	ɛ	0.357
ɛ	e	0.357
m	mʲ	0.353
s_ə	s_ɛ	0.333
oː_́	u	0.333
e	ɪ	0.333
e	e	0.333
e	-	0.333
t	ɕ	0.318
eː_́	ɪ	0.316
ʒ	-	0.286
ɔː	-	0.286
x	-	0.286
r	rʲ	0.286
<#	<#_s	0.25
<#	<#_j	0.25
d	ʑ	0.238
n	ɲ	0.231
w	w_ɨ	0.222
j	-	0.222
eː_́	ɔ	0.211
eː_́	e	0.211
eː	a	0.182
eː_́	ɛ	0.158
ʒ	ʒ	0.143
ɡ	-	0.143
ɛ	ɔ	0.143
ɛ	a	0.143
r	ʂ	0.143
r	-	0.143
t	ʨ	0.136
ɔ	ɛ	0.133
z	-	0.125
eː_́	a	0.105
d	-	0.095
l	d_w	0.091
l	-	0.091
ʋ	v_ɨ	0.087
n	nʲ	0.077
