Slovenian	Lower Sorbian	probability
́	-	1.0
̀	-	1.0
ʧ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ɡ	ɡ	1.0
ɛ_́	f	1.0
ə_́	a	1.0
ə_̀	a	1.0
ə_n	n_ɨ	1.0
ə_k	kʲ	1.0
ɔː_́	ɔ	1.0
ɔː_̀	ɛ	1.0
z̥	z̥	1.0
z	z	1.0
uː	u	1.0
u	u	1.0
t_i	ɕ	1.0
s_ə	s	1.0
s	s	1.0
r_aː	r_ɔ	1.0
oː_́	ɔ	1.0
o	ɛ	1.0
k	k	1.0
j_ɛ	i	1.0
j	j	1.0
eː_̀	ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
aː_́	ɔ	1.0
aː_̀	a	1.0
aː	a	1.0
a	a	1.0
eː	ɪ	0.889
b	b	0.85
ɔ	ɔ	0.755
d	d	0.713
t	t	0.699
x	x	0.666
w	w	0.66
p	pʲ	0.617
ɔː	ɔ	0.614
ʦ	ʦ	0.61
n	n	0.579
ɡ̊	ɡ̊	0.578
ʒ	ʐ	0.544
m	m	0.533
l	l	0.529
oː	u	0.525
i	-	0.522
iː	ɨ	0.513
i	ɨ	0.478
ʋ	vʲ	0.469
m	mʲ	0.467
ɛ	e	0.439
ʋ	v	0.433
ɡ̊	-	0.422
ɛː	-	0.405
ʦ	-	0.39
r	r	0.387
ɔː	-	0.386
ɛ	ɛ	0.385
p	p	0.383
n	ɲ	0.371
r	rʲ	0.352
w	w_ɨ	0.34
x	k	0.334
e	ɪ	0.333
e	e	0.333
e	-	0.333
eː_́	ɔ	0.323
ə	e	0.307
ʒ	-	0.305
l	w	0.299
ɛː	ɪ	0.298
ɛː	e	0.298
oː	ɛ	0.293
d	ʑ	0.287
eː_́	e	0.27
ə	-	0.258
ə	ɛ	0.255
iː	i	0.255
t	ɕ	0.247
ɔ	ɛ	0.245
eː_́	ɛ	0.241
iː	-	0.232
oː	ɔ	0.182
ɛ	ɔ	0.175
eː_́	a	0.167
ʒ	ʒ	0.151
b	bʲ	0.15
r	-	0.14
l	-	0.111
eː	a	0.111
ʋ	-	0.098
r	ʂ	0.095
ə	r	0.093
ə	ɨ	0.086
l	d_w	0.061
t	t_ɨ	0.053
n	nʲ	0.051
