Slovenian	Lower Sorbian	probability
́_ʋ	v_ɨ	1.0
́_x	x_ɨ	1.0
́_t	t	1.0
́_r	r	1.0
́_n	ɲ	1.0
́_#>	#>	1.0
́	-	1.0
̀_ʋ	v	1.0
̀_r	rʲ	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː_̀	ɪ	1.0
ɛː	e	1.0
ə_́	a	1.0
ə_̀	a	1.0
ə_r	r_ɨ	1.0
ə_m	ɨ_m	1.0
ə_k	kʲ_i	1.0
ɔː_́	ɔ	1.0
ɔː_̀	ɛ	1.0
ɔː	ɔ	1.0
z	z	1.0
w_#>	l_#>	1.0
w	w	1.0
uː	u	1.0
u	u	1.0
t_ɔ	t_ɔ	1.0
t_i	ɕ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_aː	r_ɔ	1.0
oː_̀	u	1.0
o	ɛ	1.0
m_ə	mʲ_e	1.0
k	k	1.0
j_ɛ	i	1.0
iː_́	ɨ	1.0
eː_̀	ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
aː_́	ɔ	1.0
aː_̀	a	1.0
aː	a	1.0
a	a	1.0
<#_ʋ	<#	1.0
<#_t	<#_ɕ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
#>	ɨ_#>	1.0
̀	-	0.931
ɔ	ɔ	0.833
b	b	0.833
j	j	0.778
d	d	0.75
oː	ɛ	0.714
s_ə	s	0.667
oː_́	ɔ	0.667
eː	ɪ	0.667
m	m	0.647
x	x	0.625
iː_̀	ɨ	0.6
iː	i	0.6
i	ɨ	0.6
ʋ	vʲ	0.591
l	l	0.571
t	t	0.55
p	pʲ	0.5
p	p	0.5
e	ɪ	0.5
e	e	0.5
r	r	0.476
ə	ɛ	0.444
iː_̀	i	0.4
iː	ɨ	0.4
i	-	0.4
n	n	0.385
x	k	0.375
ɛ	ɛ	0.357
ɛ	e	0.357
l	w	0.357
m	mʲ	0.353
ə	-	0.333
s_ə	s_ɛ	0.333
oː_́	u	0.333
eː_́	ɪ	0.333
ʋ	v	0.318
n	ɲ	0.308
n	n_ɨ	0.308
t	ɕ	0.3
r	rʲ	0.286
oː	ɔ	0.286
eː_́	ɔ	0.267
eː_́	e	0.267
d	ʑ	0.25
ə	e	0.222
j	-	0.222
eː	ɛ	0.2
ɔ	ɛ	0.167
b	bʲ	0.167
t	ʨ	0.15
ɛ	ɔ	0.143
ɛ	a	0.143
r	ʂ	0.143
eː_́	a	0.133
eː	a	0.133
r	ɕ	0.095
ʋ	-	0.091
l	-	0.071
̀	d	0.069
