Slovenian	Lower Sorbian	probability
́_ə	a	1.0
́_ɔː	ɔ	1.0
́_uː	u	1.0
̀_iː	ɨ	1.0
̀_eː	ɛ	1.0
̀_aː	a	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʋ_́	vʲ	1.0
ʋ_̀	vʲ	1.0
ʋ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ə_ɡ	w	1.0
z	z	1.0
t_i	ɕ	1.0
s_ə	s	1.0
s_#>	s_#>	1.0
s	s	1.0
oː_s	ɛ_s	1.0
oː_#>	ɔ_#>	1.0
o	ɛ	1.0
m_#>	m_#>	1.0
k	k	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a	a	1.0
<#_ʋ	<#	1.0
<#_t	<#_ɕ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ɨ_#>	1.0
́	-	0.957
̀	-	0.897
ɔ	ɔ	0.846
aː	ɔ	0.8
d	d	0.765
iː	i	0.75
̀_ɔː	ɔ	0.667
x	x	0.667
j	j	0.667
ʋ	v	0.636
oː	ɔ	0.636
t	t	0.609
eː	ɪ	0.609
́_eː	e	0.6
n	n	0.571
m	m	0.571
r	r	0.56
ɔː	ɛ	0.5
ɔː	u	0.5
p	pʲ	0.5
p	p	0.5
e	ɪ	0.5
e	e	0.5
w	w	0.444
n	ɲ	0.429
m	mʲ	0.429
i	-	0.429
l	l	0.417
́_eː	ɔ	0.4
ɛ	ɛ	0.4
ɛ	e	0.4
oː	u	0.364
̀_ɔː	ɛ	0.333
x	k	0.333
w	l	0.333
j	-	0.333
l	w	0.292
i	ɨ	0.286
i	i	0.286
ə	ɛ	0.267
t	ɕ	0.261
iː	ɨ	0.25
r	rʲ	0.24
d	ʑ	0.235
w	w_ɨ	0.222
l	-	0.208
ɛ	ɔ	0.2
ə	ɨ	0.2
ə	a	0.2
ə	-	0.2
aː	a	0.2
ʋ	ɨ	0.182
ʋ	vʲ	0.182
ɔ	ɛ	0.154
ə	e	0.133
t	ʨ	0.13
eː	ɛ	0.13
eː	e	0.13
eː	a	0.13
r	ʂ	0.12
̀	v	0.103
l	d_w	0.083
r	ɕ	0.08
