Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.035	5.109
#>	ɨ_#>	2.718	5.109
#>	ɾ_#>	2.878	5.109
#>	w̃_#>	3.966	5.109
#>	ɐ_#>	4.381	5.109
#>	j̃_#>	4.644	5.109
#>	ʃ_#>	4.644	5.109
<#	<#_v	0.28	5.109
<#	<#_ɐ	2.503	5.109
<#_a	<#_ɐ	0.0	5.109
<#_e	<#_i	0.0	5.109
<#_l	<#_l	0.0	5.109
<#_n	<#_n	0.0	5.109
<#_r	<#_ʁ	0.0	5.109
<#_t	<#_t	0.0	5.109
<#_ʋ	<#_v	0.0	5.109
<#_ˈo	<#_ˈu	0.0	5.109
<#_ˈɛ	<#_ˈa	0.0	5.109
a	ɐ	0.163	5.109
a	ɐ_β	4.807	5.109
a	ɐ̃	4.807	5.109
a	ɾ_ɐ	4.807	5.109
a_#>	#>	0.0	5.109
b	b	0.441	5.109
b	v	1.926	5.109
d	d	0.759	5.109
d	ð	2.138	5.109
d	-	2.459	5.109
d_#>	ɾ_#>	0.0	5.109
d_a	ð_ɐ	0.0	5.109
e	-	0.807	5.109
e	ɨ	1.637	5.109
e	ɾ	3.222	5.109
e_#>	#>	0.0	5.109
e_r	ɾ_ɨ	0.0	5.109
f	f	0.308	5.109
f	v_ɨ	3.115	5.109
f	v	3.7	5.109
f_j	ʃ	0.0	5.109
i	ɨ	0.678	5.109
i	i	1.415	5.109
j	-	1.485	5.109
j	ʎ	1.485	5.109
j	j	2.807	5.109
j	ʒ	2.807	5.109
k	k	0.152	5.109
k	ɣ_u	3.322	5.109
k_#>	u_#>	0.0	5.109
l	l	0.885	5.109
l	ɫ	2.0	5.109
l	-	2.263	5.109
l_#>	ɫ_#>	1.322	5.109
l_#>	#>	1.737	5.109
l_#>	u_#>	1.737	5.109
l_a	ɐ	0.0	5.109
m	m	0.0	5.109
n	-	1.202	5.109
n	n	1.939	5.109
n	ɲ	2.524	5.109
n	ˈẽ	2.939	5.109
n_a	j_ɐ	1.0	5.109
n_a	ɐ	1.0	5.109
o	u	0.83	5.109
o	-	1.678	5.109
o	ɔ	3.0	5.109
o_r	u_ɾ	0.0	5.109
p	p	0.0	5.109
r	ɾ	0.485	5.109
r	-	3.07	5.109
r	ʁ	3.392	5.109
r	u	3.807	5.109
r_#>	ɾ_u_#>	0.0	5.109
r_a	ɾ_ɐ	0.0	5.109
r_k	ɾ_k	0.0	5.109
r_t	ɾ_t	0.0	5.109
r_ˈɛ	ɾ_ˈe	0.0	5.109
s	s	1.082	5.109
s	ʃ	2.082	5.109
s	i_ʃ	3.0	5.109
s	-	3.848	5.109
s	s_ɨ	4.585	5.109
s_a	s_ɐ	0.0	5.109
t	t	0.642	5.109
t	ð	1.7	5.109
t	d_u	4.285	5.109
t_a	t_ɐ	0.0	5.109
w	w	0.0	5.109
z	ʒ	0.379	5.109
z	-	2.115	5.109
ŋ	-	0.0	5.109
ɡ	ɣ	0.788	5.109
ɡ	ɡ	1.248	5.109
ɲ	ɲ	0.0	5.109
ʋ	β	0.0	5.109
ʤ	-	1.222	5.109
ʤ	ʎ	1.807	5.109
ʤ	ʒ	1.807	5.109
ʧ	ʎ	1.459	5.109
ʧ	j_t	1.874	5.109
ʧ	u_ʃ	2.459	5.109
ʧ	ʃ	2.459	5.109
ˈa	ˈa	0.655	5.109
ˈa	ˈɐ̃	2.392	5.109
ˈa	ˈɐ	3.655	5.109
ˈa	-	4.977	5.109
ˈa	v_ˈa	4.977	5.109
ˈa	ɾ	4.977	5.109
ˈa_n	ˈɐ̃	0.0	5.109
ˈa_ɲ	ˈɐ_ɲ	0.0	5.109
ˈe	ˈe	2.051	5.109
ˈe	ˈẽ	2.536	5.109
ˈe	ˈi	2.536	5.109
ˈe	ˈɛ	2.536	5.109
ˈe	-	3.273	5.109
ˈe	ˈɐ_j	3.858	5.109
ˈe	ˈɨ	3.858	5.109
ˈi	ˈi	0.755	5.109
ˈi	ˈe	2.755	5.109
ˈi	ˈi_ɲ	3.17	5.109
ˈi	-	3.755	5.109
ˈi	ˈĩ	3.755	5.109
ˈi_#>	ˈe_ɾ_#>	0.0	5.109
ˈo	ˈo	1.17	5.109
ˈo	ˈɔ	2.17	5.109
ˈo	ˈo_w	2.585	5.109
ˈo	ˈõ	2.585	5.109
ˈu	ˈo	1.392	5.109
ˈu	ˈɔ	1.392	5.109
ˈu	-	2.807	5.109
ˈu	ˈõ	3.392	5.109
ˈy	ˈu	0.322	5.109
ˈy	ˈũ	2.322	5.109
ˈø	ˈo	1.379	5.109
ˈø	ˈu	2.115	5.109
ˈø	-	2.379	5.109
ˈø	ˈɔ	2.379	5.109
ˈɔ	ˈo	0.759	5.109
ˈɔ	-	2.138	5.109
ˈɔ	ˈɔ	2.459	5.109
ˈɛ	ˈɛ	1.459	5.109
ˈɛ	ˈe	2.044	5.109
ˈɛ	ˈɐ_j	2.237	5.109
ˈɛ	-	3.044	5.109
ˈɛ	ˈɐ	4.044	5.109
