Eastern Lombard	Portuguese	probability
ˈi_#>	ˈe_ɾ_#>	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n	ˈɐ̃	1.0
ʋ	β	1.0
ɲ	ɲ	1.0
ŋ	-	1.0
w	w	1.0
t_a	t_ɐ	1.0
s_a	s_ɐ	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_t	ɾ_t	1.0
r_k	ɾ_k	1.0
r_a	ɾ_ɐ	1.0
r_#>	ɾ_u_#>	1.0
p	p	1.0
o_r	u_ɾ	1.0
m	m	1.0
l_a	ɐ	1.0
k_#>	u_#>	1.0
f_j	ʃ	1.0
e_r	ɾ_ɨ	1.0
e_#>	#>	1.0
d_a	ð_ɐ	1.0
d_#>	ɾ_#>	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_a	<#_ɐ	1.0
k	k	0.9
a	ɐ	0.893
<#	<#_v	0.824
f	f	0.808
ˈy	ˈu	0.8
z	ʒ	0.769
b	b	0.737
r	ɾ	0.714
t	t	0.641
ˈa	ˈa	0.635
i	ɨ	0.625
ˈi	ˈi	0.593
ˈɔ	ˈo	0.591
d	d	0.591
ɡ	ɣ	0.579
e	-	0.571
o	u	0.562
l	l	0.542
n_a	ɐ	0.5
n_a	j_ɐ	0.5
#>	u_#>	0.488
s	s	0.472
ˈo	ˈo	0.444
n	-	0.435
ʤ	-	0.429
ɡ	ɡ	0.421
l_#>	ɫ_#>	0.4
ˈø	ˈo	0.385
ˈu	ˈɔ	0.381
ˈu	ˈo	0.381
i	i	0.375
ˈɛ	ˈɛ	0.364
ʧ	ʎ	0.364
j	ʎ	0.357
j	-	0.357
e	ɨ	0.321
o	-	0.312
t	ð	0.308
l_#>	u_#>	0.3
l_#>	#>	0.3
ʤ	ʒ	0.286
ʤ	ʎ	0.286
ʧ	j_t	0.273
b	v	0.263
n	n	0.261
l	ɫ	0.25
ˈɛ	ˈe	0.242
ˈe	ˈe	0.241
s	ʃ	0.236
ˈø	ˈu	0.231
z	-	0.231
ˈɔ	-	0.227
d	ð	0.227
ˈo	ˈɔ	0.222
ˈɛ	ˈɐ_j	0.212
l	-	0.208
ˈy	ˈũ	0.2
ˈø	ˈɔ	0.192
ˈø	-	0.192
ˈa	ˈɐ̃	0.19
ˈɔ	ˈɔ	0.182
ʧ	ʃ	0.182
ʧ	u_ʃ	0.182
d	-	0.182
<#	<#_ɐ	0.176
n	ɲ	0.174
ˈe	ˈɛ	0.172
ˈe	ˈi	0.172
ˈe	ˈẽ	0.172
ˈo	ˈõ	0.167
ˈo	ˈo_w	0.167
#>	ɨ_#>	0.152
ˈi	ˈe	0.148
ˈu	-	0.143
j	ʒ	0.143
j	j	0.143
#>	ɾ_#>	0.136
n	ˈẽ	0.13
s	i_ʃ	0.125
o	ɔ	0.125
ˈɛ	-	0.121
r	-	0.119
f	v_ɨ	0.115
ˈi	ˈi_ɲ	0.111
e	ɾ	0.107
ˈe	-	0.103
k	ɣ_u	0.1
ˈu	ˈõ	0.095
r	ʁ	0.095
ˈa	ˈɐ	0.079
f	v	0.077
ˈi	ˈĩ	0.074
ˈi	-	0.074
r	u	0.071
ˈe	ˈɨ	0.069
ˈe	ˈɐ_j	0.069
s	-	0.069
#>	w̃_#>	0.064
ˈɛ	ˈɐ	0.061
t	d_u	0.051
