Eastern Lombard	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈø_k	ˈo_ɣ	1.0
ˈy_#>	ˈũ_#>	1.0
ˈy	ˈu	1.0
ˈu_n	ˈo	1.0
ˈo_n	ˈõ	1.0
ˈi_#>	ˈe_ɾ_#>	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ɲ	ɲ	1.0
w	w	1.0
t_a	t_ɐ	1.0
s_a	s_ɐ	1.0
r_k	ɾ_k	1.0
r_e	ʁ_ɐ	1.0
r_a	ɾ_ɐ	1.0
p	p	1.0
m_#>	m_ɨ_#>	1.0
m	m	1.0
l_a	ɐ	1.0
l_#>	#>	1.0
k_r	k_ɾ	1.0
e_r	ɾ_ɨ	1.0
d_#>	ɾ_#>	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#_a	<#_ɐ	1.0
k	k	0.933
a	ɐ	0.868
o	u	0.846
<#	<#_v	0.765
f	f	0.741
b	b	0.722
r_#>	ɾ_u_#>	0.714
r	ɾ	0.706
z	ʒ	0.688
ˈɔ	ˈo	0.684
l	l	0.673
ˈi	ˈi	0.64
i	ɨ	0.625
t	t	0.619
#>	u_#>	0.608
ʤ	-	0.6
ʋ	v	0.6
ŋ	-	0.6
d	d	0.591
ɡ	ɣ	0.579
s	s	0.528
ˈa	ˈa	0.5
ˈo	ˈo	0.444
ˈu	ˈɔ	0.421
ɡ	ɡ	0.421
ʤ	ʎ	0.4
ʋ	β	0.4
ŋ	ɡ	0.4
i	i	0.375
e	ɨ	0.375
ˈɛ	ˈɛ	0.364
ˈø	ˈo	0.364
ʧ	ʎ	0.364
j	ʎ	0.357
n	n	0.333
d	ð	0.318
ˈu	ˈo	0.316
ˈɛ	ˈe	0.303
r_#>	#>	0.286
j	-	0.286
b	v	0.278
ˈø	ˈu	0.273
ʧ	j_t	0.273
ˈa	ˈɐ̃	0.25
ˈe	ˈe	0.24
t	ð	0.238
s	ʃ	0.236
<#	<#_ɐ	0.235
ˈø	ˈɔ	0.227
ˈo	ˈɔ	0.222
n	ɲ	0.222
n	-	0.222
j	j	0.214
ˈa	ˈɐ	0.212
ˈɔ	ˈɔ	0.211
e	j	0.208
l	ɫ	0.204
ˈe	ˈɛ	0.2
ˈe	ˈi	0.2
ˈe	ˈẽ	0.2
z	z	0.188
ʧ	ʃ	0.182
ʧ	u_ʃ	0.182
r	ʁ	0.176
ˈo	ˈu	0.167
ˈo	ˈo_w	0.167
ˈi	ˈe	0.16
ˈu	ˈɐ̃	0.158
o	ɔ	0.154
ˈɛ	ˈɐ_j	0.152
#>	ɨ_#>	0.147
j	ʒ	0.143
ˈø	-	0.136
z	-	0.125
s	i_ʃ	0.125
e	ɾ	0.125
e	ɐ	0.125
ˈɛ	ˈɐ	0.121
ˈi	ˈi_ɲ	0.12
n	ɐ̃	0.111
n	j	0.111
f	v_ɨ	0.111
#>	w̃_#>	0.108
ˈɔ	ˈu	0.105
ˈu	ˈõ	0.105
d	-	0.091
e	v	0.083
e	-	0.083
l	-	0.082
ˈi	ˈĩ	0.08
ˈe	ˈɨ	0.08
ˈe	ˈɐ	0.08
r	u	0.078
f	ʃ	0.074
f	v	0.074
k	ɣ_u	0.067
ˈɛ	ˈa	0.061
s	j_ʃ	0.056
