Eastern Lombard	Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_f_j	ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ʃ	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_z	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈɛ	<#_ˈa	1.0
a_#>	ɐ_#>	1.0
a_r	ɐ	1.0
d_#>	ɾ_#>	1.0
e_#>	#>	1.0
f	v	1.0
f_#>	v_ɨ	1.0
j_ˈø_l	ˈi_ʎ	1.0
k	k	1.0
k_#>	ɣ_u	1.0
l_a	l_ɐ	1.0
l_s	ɫ_s	1.0
l_ˈa	ˈa	1.0
m	m	1.0
o_l	u	1.0
p	ʃ_p	1.0
p_#>	p_u	1.0
r_e	ɾ	1.0
s_k	ʃ_k	1.0
s_t	ʃ_t	1.0
w	w	1.0
ŋ_k	ɡ	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʧ	j_t	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_n_a_#>	ˈɐ̃_#>	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈe_#>	ˈɨ_#>	1.0
ˈe_t	ˈẽ_t	1.0
ˈi_n	ˈi_ɲ	1.0
ˈo_n	ˈõ	1.0
ˈu_#>	ˈɐ̃_w̃	1.0
ˈy	ˈu	1.0
ˈy_#>	ˈũ_#>	1.0
ˈø_k	ˈo_ɣ	1.0
ˈø_ʧ	ʎ	1.0
ˈɔ_s	ˈo_s	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_r	ˈɛ_ʁ	1.0
<#_s	<#_s	0.871
l_#>	ɫ_#>	0.571
s_#>	s_u	0.231
t	j_t	0.051
ˈa	ˈa	0.661
ˈi	ˈi_ɲ	0.1
ˈu	ˈɔ	0.471
ˈɛ	-	0.111
d	-	0.462
j	ʒ	0.222
j	-	0.222
j	j	0.222
r_#>	#>	0.222
s	-	0.222
ˈo	ˈo	0.692
ˈu	ˈo	0.412
ˈø	ˈɔ	0.312
<#	<#_v	0.613
e	s	0.083
j	ʎ	0.333
ˈe	ˈẽ	0.083
ˈe	ˈe	0.333
ˈi	ˈe	0.333
ˈi	ˈi	0.433
ˈɔ	ˈo	0.733
#>	ɨ_#>	0.194
<#	<#_ɐ	0.194
<#	<#_i	0.194
b	v	0.714
l	-	0.444
t	t	0.564
ʋ	β	0.4
ʤ	ʎ	0.4
<#_ˈo	<#_ˈu	0.5
<#_ˈo	ˈo_w	0.5
a	ɐ_β	0.105
e	ɨ	0.125
e_r	ɨ_ɾ	0.25
e_r	ɾ	0.75
i	i	0.375
i	ɨ	0.625
n	ɐ̃	0.125
o	-	0.25
o	u	0.75
z	ʒ	0.25
z	-	0.375
z	z	0.375
ˈø	ˈe	0.125
ˈø	ˈu	0.375
ˈɛ	ˈɛ	0.185
a	ɐ	0.526
b	b	0.286
l	ɫ	0.556
ʋ	-	0.6
ʤ	-	0.6
ˈa	ˈɐ̃	0.196
ˈɛ	ˈɐ_j	0.296
#>	ɾ_#>	0.17
e	ɐ	0.167
e	-	0.417
r	ɾ	0.957
t	d	0.077
ˈa	ˈɐ	0.107
ˈe	ˈɐ_j	0.167
ˈi	ˈĩ	0.067
ˈi	ˈi_ɣ	0.067
ˈɔ	ˈɔ	0.267
ˈɛ	ˈe	0.407
a	-	0.368
d	ð	0.538
e	j	0.208
n	-	0.438
n	n	0.438
r_#>	ɾ_#>	0.778
t	ð	0.308
ˈe	ˈi	0.208
ˈe	ˈɛ	0.208
ˈo	ˈɔ	0.308
ˈu	ˈõ	0.118
ˈø	ˈo	0.188
#>	u_#>	0.479
<#_s	<#_i	0.129
l_#>	l_u	0.429
s	ʃ	0.389
s	s	0.389
s_#>	ʃ_#>	0.769
