Eastern Lombard	Portuguese	probability
ˈɛ_r	ˈɛ_ʁ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɔ_s	s	1.0
ˈø_ʧ	ʎ	1.0
ˈø_k	ˈo_ɣ	1.0
ˈy_#>	ˈũ_#>	1.0
ˈy	ˈu	1.0
ˈu_#>	ˈɐ̃_w̃_#>	1.0
ˈo_n	ˈõ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_#>	ˈi_ɲ_u_#>	1.0
ˈe_t	ˈẽ_t	1.0
ˈe_#>	ˈɨ_#>	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n_a_#>	ˈɐ̃_#>	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	j_t	1.0
ɲ	ɲ	1.0
w	w	1.0
s_t	ʃ_t	1.0
s_k	ʃ_k	1.0
r_e	ɾ	1.0
r_b	ɾ_v	1.0
r_#>	ɾ_#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
m_#>	m_ɨ_#>	1.0
m	m	1.0
l_ˈa	ˈa	1.0
l_a	l_ɐ	1.0
j_ˈø_l	ˈi_ʎ	1.0
d_#>	ɾ_#>	1.0
a_r	ɐ	1.0
a_#>	ɐ_#>	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p_j	<#_ʃ	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
r	ɾ	0.913
ɡ	ɣ	0.846
o	u	0.818
k	k	0.75
e_r	ɾ	0.75
ˈɔ	ˈo	0.733
t_#>	t_u_#>	0.667
s_#>	ʃ_#>	0.667
i	ɨ	0.625
d	ð	0.615
ˈo	ˈo	0.6
ʋ	-	0.6
l	ɫ	0.6
f_#>	v_ɨ_#>	0.6
b	v	0.6
ˈa	ˈa	0.595
ˈa_#>	ˈa_ɾ_#>	0.556
t	t	0.556
k_#>	k_u_#>	0.556
a	ɐ	0.526
ˈu	ˈɔ	0.5
ʧ_#>	ʎ_u_#>	0.5
ʧ_#>	u_ʃ_#>	0.5
ʤ	ʎ	0.5
ʤ	-	0.5
s	ʃ	0.5
e_#>	ɨ_#>	0.5
e_#>	#>	0.5
<#_e	<#_v	0.5
<#_e	<#_i	0.5
#>	u_#>	0.45
<#	<#_v	0.447
ˈi	ˈi	0.444
ˈa_#>	ˈɐ̃_w̃_#>	0.444
t	ð	0.444
n	n	0.438
n	-	0.438
ˈi	ˈe	0.407
ʋ	β	0.4
l_#>	ɫ_#>	0.4
l	-	0.4
f_#>	v_u_#>	0.4
b	b	0.4
ˈɛ	ˈe	0.393
d	-	0.385
ˈu	ˈo	0.375
z	z	0.375
z	-	0.375
i	i	0.375
a	-	0.368
ˈø	ˈu	0.353
s_#>	s_u_#>	0.333
j	ʎ	0.333
ˈe	ˈe	0.32
s	s	0.318
e	-	0.316
l_#>	l_u_#>	0.3
l_#>	#>	0.3
ˈø	ˈɔ	0.294
ˈɔ	ˈɔ	0.267
ˈo	ˈɔ	0.267
e	j	0.263
<#	<#_i	0.263
ˈa	ˈɐ	0.262
ˈɛ	ˈɐ_j	0.25
z	ʒ	0.25
k	ɡ	0.25
e_r	ɨ_ɾ	0.25
ˈø	ˈo	0.235
#>	ɨ_#>	0.225
k_#>	ɣ_u_#>	0.222
k_#>	u_#>	0.222
j	ʒ	0.222
j	j	0.222
j	-	0.222
ˈe	ˈɛ	0.2
ˈe	ˈɐ_j	0.2
ˈe	ˈi	0.2
s	-	0.182
o	-	0.182
ˈɛ	ˈɛ	0.179
t_#>	u_#>	0.167
t_#>	d_u_#>	0.167
#>	ɾ_#>	0.162
e	ɨ	0.158
e	ɐ	0.158
<#	<#_ɐ	0.158
ɡ	-	0.154
ˈo	w	0.133
<#	<#_ˈo	0.132
ˈu	ˈõ	0.125
n	ɐ̃	0.125
ˈø	ˈe	0.118
ˈɛ	-	0.107
e	s	0.105
a	ɐ_β	0.105
r	-	0.087
ˈe	ˈẽ	0.08
ˈi	ˈĩ	0.074
ˈi	ˈi_ɣ	0.074
ˈɛ	ˈɐ	0.071
#>	ɐ_#>	0.054
